frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,937,27
Aigrette garzette,2024,30,1
Alouette des champs,2024,742,7
Alouette lulu,2024,107,1
Autour des palombes,2023,3,0
Avocette élégante,2024,3,0
Barge rousse,2023,1,0
Bécasseau maubèche,2023,3,0
Bécasseau sanderling,2023,3,0
Bécasseau variable,2024,24,0
Bécasse des bois,2024,23,0
Bécassine des marais,2024,24,1
Bec-croisé des sapins,2023,7,0
Bergeronnette des ruisseaux,2024,268,3
Bergeronnette flavéole (M.f.flavissima),2023,11,4
Bergeronnette grise,2024,774,8
Bergeronnette printanière,2023,113,5
Bernache cravant,2024,33,0
Bihoreau gris,2023,8,0
Bondrée apivore,2023,26,0
Bouscarle de Cetti,2024,40,1
Bouvreuil pivoine,2024,292,6
Bruant des neiges,2022,1,0
Bruant des roseaux,2024,57,0
Bruant jaune,2024,390,6
Bruant ortolan,2023,16,0
Bruant proyer,2024,130,4
Bruant zizi,2024,655,6
Busard cendré,2022,7,0
Busard des roseaux,2023,36,0
Busard Saint-Martin,2023,58,3
Buse variable,2024,798,7
Butor étoilé,2024,11,0
Caille des blés,2023,84,2
Canard chipeau,2024,10,0
Canard colvert,2024,443,3
Canard mandarin,2022,1,0
Canard pilet,2024,12,0
Canard siffleur,2024,11,1
Canard souchet,2023,1,0
Chardonneret élégant,2024,571,11
Chevalier aboyeur,2023,6,2
Chevalier culblanc,2023,53,0
Chevalier gambette,2023,14,1
Chevalier guignette,2023,122,1
Chevalier sylvain,2023,3,0
Chevêche d'Athéna,2023,19,2
Choucas des tours,2024,685,7
Chouette hulotte,2024,380,1
Cigogne blanche,2023,7,0
Cisticole des joncs,2023,2,0
Corbeau freux,2024,220,9
Corneille noire,2024,1242,9
Coucou gris,2023,46,2
Courlis cendré,2023,43,0
Courlis corlieu,2023,74,0
Cygne tuberculé,2022,8,1
Échasse blanche,2023,1,0
Effraie des clochers,2024,359,2
Épervier d'Europe,2024,204,2
Étourneau sansonnet,2024,1100,20
Faisan de Colchide,2024,511,5
Faucon crécerelle,2024,656,13
Faucon émerillon,2023,10,0
Faucon hobereau,2023,27,0
Faucon pèlerin,2024,79,2
Fauvette à tête noire,2024,684,6
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,61,1
Fauvette grisette,2023,183,4
Foulque macroule,2024,157,2
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2024,491,7
Geai des chênes,2024,538,6
Gobemouche gris,2023,229,3
Gobemouche noir,2023,4,0
Goéland argenté,2024,1046,7
Goéland brun,2024,411,2
Goéland cendré,2024,108,1
Goéland leucophée,2023,10,0
Goéland marin,2024,33,1
Grand Cormoran,2024,251,1
Grande Aigrette,2023,22,1
Grand Gravelot,2023,23,2
Grèbe castagneux,2023,62,0
Grimpereau des jardins,2024,574,5
Grive draine,2024,374,5
Grive litorne,2024,110,2
Grive mauvis,2024,541,4
Grive musicienne,2024,967,14
Grosbec casse-noyaux,2024,137,2
Guêpier d'Europe,2022,1,0
Héron cendré,2024,587,1
Héron garde-boeufs,2024,17,0
Héron pourpré,2021,1,0
Hibou des marais,2021,1,1
Hibou moyen-duc,2024,4,0
Hirondelle de fenêtre,2023,207,5
Hirondelle de rivage,2023,5,0
Hirondelle rustique,2023,467,5
Huîtrier pie,2023,21,0
Huppe fasciée,2023,26,0
Hypolaïs polyglotte,2023,142,2
Linotte mélodieuse,2024,716,5
Locustelle tachetée,2018,0,1
Loriot d'Europe,2023,4,0
Macreuse noire,2023,13,0
Marouette ponctuée,2023,5,0
Martinet noir,2023,228,4
Martin-pêcheur d'Europe,2024,159,2
Merle à plastron,2022,3,0
Merle noir,2024,1948,35
Mésange à longue queue,2024,381,7
Mésange bleue,2024,1077,28
Mésange charbonnière,2024,994,20
Mésange huppée,2023,21,0
Mésange noire,2022,64,3
Mésange nonnette,2024,276,7
Milan noir,2023,3,0
Milan royal,2024,1,0
Moineau domestique,2024,790,35
Mouette mélanocéphale,2023,16,0
Mouette pygmée,2023,5,0
Mouette rieuse,2024,463,10
Mouette tridactyle,2022,1,0
Oedicnème criard,2023,21,1
Oie cendrée,2024,14,1
Oie rieuse,2023,1,0
Perdrix grise,2024,297,11
Perdrix rouge,2022,1,0
Perruche à collier,2018,0,1
Petit Gravelot,2023,18,4
Phragmite des joncs,2021,5,1
Pic épeiche,2024,636,7
Pic épeichette,2024,47,1
Pic mar,2024,239,0
Pic noir,2023,26,0
Pic vert,2024,717,9
Pie bavarde,2024,874,7
Pigeon biset domestique,2024,488,5
Pigeon colombin,2024,18,1
Pigeon ramier,2024,1712,17
Pinson des arbres,2024,1913,26
Pinson du Nord,2024,194,1
Pipit de Richard,2023,2,0
Pipit des arbres,2023,47,0
Pipit farlouse,2024,517,4
Pipit spioncelle,2023,6,0
Pluvier argenté,2023,3,0
Pluvier doré,2024,46,0
Pouillot fitis,2023,44,1
Pouillot siffleur,2023,1,0
Pouillot véloce,2024,930,7
Râle d'eau,2024,29,0
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2024,404,2
Roitelet huppé,2024,81,4
Rossignol philomèle,2022,2,1
Rougegorge familier,2024,1628,28
Rougequeue à front blanc,2023,80,0
Rougequeue noir,2023,106,2
Rousserolle effarvatte,2022,2,1
Rousserolle verderolle,2023,2,1
Sarcelle d'hiver,2024,70,0
Serin cini,2024,267,7
Sittelle torchepot,2024,352,5
Sizerin cabaret,2023,10,0
Sizerin flammé,2023,10,0
Spatule blanche,2023,15,0
Sterne caspienne,2022,2,0
Sterne caugek,2022,2,0
Sterne pierregarin,2022,1,0
Tadorne de Belon,2024,4,0
Tarier des prés,2023,10,0
Tarier pâtre,2024,101,2
Tarin des aulnes,2024,288,2
Torcol fourmilier,2020,1,0
Tournepierre à collier,2022,1,0
Tourterelle des bois,2023,31,2
Tourterelle turque,2024,717,24
Traquet motteux,2023,24,0
Troglodyte mignon,2024,1020,13
Vanneau huppé,2024,97,4
Verdier d'Europe,2024,502,21
