frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,647,44
Aigrette garzette,2023,19,6
Alouette des champs,2023,460,23
Alouette lulu,2023,78,2
Autour des palombes,2022,2,0
Bécasseau maubèche,2022,2,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,8,2
Bécasse des bois,2023,13,4
Bécassine des marais,2023,11,5
Bécassine sourde,2019,0,3
Bergeronnette des ruisseaux,2023,179,13
Bergeronnette flavéole (M.f.flavissima),2022,5,14
Bergeronnette grise,2023,489,33
Bergeronnette printanière,2022,50,18
Bernache cravant,2023,25,0
Bihoreau gris,2022,5,0
Bondrée apivore,2022,12,4
Bouscarle de Cetti,2023,23,9
Bouvreuil pivoine,2023,172,17
Bruant des neiges,2022,1,0
Bruant des roseaux,2023,27,6
Bruant jaune,2023,251,20
Bruant ortolan,2022,7,0
Bruant proyer,2023,89,18
Bruant zizi,2023,447,17
Busard cendré,2022,7,1
Busard des roseaux,2023,21,1
Busard Saint-Martin,2023,46,14
Buse variable,2023,511,23
Butor étoilé,2023,8,0
Caille des blés,2022,22,7
Canard carolin,2019,1,0
Canard chipeau,2023,8,1
Canard colvert,2023,280,17
Canard mandarin,2022,1,1
Canard pilet,2023,9,1
Canard siffleur,2023,10,3
Canard souchet,2018,0,2
Chardonneret élégant,2023,373,26
Chevalier aboyeur,2022,3,3
Chevalier culblanc,2022,26,5
Chevalier gambette,2022,6,1
Chevalier guignette,2022,72,2
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,15,7
Choucas des tours,2023,468,21
Chouette hulotte,2023,272,9
Cigogne blanche,2023,11,4
Cigogne noire,2019,0,1
Cisticole des joncs,2023,2,2
Corbeau freux,2023,144,25
Corneille noire,2023,866,26
Coucou gris,2022,28,9
Courlis cendré,2023,27,2
Courlis corlieu,2022,42,0
Cygne tuberculé,2022,10,8
Effraie des clochers,2023,222,7
Élanion blanc,2019,1,0
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2023,129,11
Étourneau sansonnet,2023,752,38
Faisan de Colchide,2023,335,21
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,408,29
Faucon émerillon,2023,8,2
Faucon hobereau,2022,11,3
Faucon pèlerin,2023,52,4
Fauvette à tête noire,2023,429,20
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,30,8
Fauvette grisette,2022,79,11
Foulque macroule,2023,102,11
Fuligule milouin,2017,0,1
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2023,335,20
Geai des chênes,2023,371,19
Gobemouche gris,2022,116,8
Gobemouche noir,2022,2,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,592,19
Goéland brun,2023,214,11
Goéland cendré,2023,68,9
Goéland leucophée,2022,2,5
Goéland marin,2023,18,8
Goéland pontique,2019,0,7
Gorgebleue à miroir,2019,1,2
Grand Cormoran,2023,140,6
Grande Aigrette,2022,4,1
Grand Gravelot,2022,13,2
Grèbe castagneux,2023,35,8
Grèbe huppé,2022,2,4
Grimpereau des jardins,2023,403,20
Grive draine,2023,270,20
Grive litorne,2023,93,9
Grive mauvis,2023,406,11
Grive musicienne,2023,669,31
Grosbec casse-noyaux,2023,85,4
Guêpier d'Europe,2022,1,0
Héron cendré,2023,388,9
Héron garde-boeufs,2022,4,0
Héron pourpré,2021,1,0
Hibou des marais,2021,1,3
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2022,106,12
Hirondelle de rivage,2019,1,2
Hirondelle rustique,2022,256,11
Huîtrier pie,2023,15,0
Huppe fasciée,2022,4,0
Hypolaïs polyglotte,2022,61,9
Linotte mélodieuse,2023,407,21
Locustelle tachetée,2019,2,5
Loriot d'Europe,2022,2,3
Macreuse noire,2023,9,0
Marouette ponctuée,2022,1,0
Martinet noir,2022,110,11
Martin-pêcheur d'Europe,2023,111,8
Merle à plastron,2022,4,0
Merle noir,2023,1408,53
