frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,373,24
Aigrette garzette,2022,7,0
Alouette des champs,2022,228,4
Alouette lulu,2022,40,1
Bécasseau maubèche,2021,1,0
Bécasseau variable,2022,2,0
Bécasse des bois,2022,10,0
Bécassine des marais,2022,4,1
Bergeronnette des ruisseaux,2022,88,0
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2022,209,3
Bergeronnette printanière,2022,22,2
Bernache cravant,2022,8,0
Bihoreau gris,2021,2,0
Bondrée apivore,2021,7,0
Bouscarle de Cetti,2022,17,1
Bouvreuil pivoine,2022,81,3
Bruant des roseaux,2022,8,0
Bruant jaune,2022,136,3
Bruant ortolan,2021,2,0
Bruant proyer,2022,65,2
Bruant zizi,2022,235,3
Busard cendré,2020,1,0
Busard des roseaux,2022,16,0
Busard Saint-Martin,2022,27,1
Buse variable,2022,282,5
Butor étoilé,2022,3,0
Caille des blés,2022,5,1
Canard colvert,2022,126,1
Canard pilet,2022,6,0
Canard siffleur,2021,1,0
Chardonneret élégant,2022,237,7
Chevalier aboyeur,2022,1,2
Chevalier culblanc,2022,19,0
Chevalier gambette,2018,0,1
Chevalier guignette,2022,15,1
Chevêche d'Athéna,2022,9,1
Choucas des tours,2022,266,5
Chouette hulotte,2022,119,0
Cigogne blanche,2022,4,0
Corbeau freux,2022,82,8
Corneille noire,2022,529,6
Coucou gris,2022,19,1
Courlis cendré,2022,10,0
Courlis corlieu,2022,12,0
Cygne tuberculé,2022,3,0
Effraie des clochers,2022,94,0
Épervier d'Europe,2022,59,1
Étourneau sansonnet,2022,392,16
Faisan de Colchide,2022,201,1
Faucon crécerelle,2022,233,10
Faucon émerillon,2021,5,0
Faucon hobereau,2022,9,0
Faucon pèlerin,2022,14,1
Fauvette à tête noire,2022,295,4
Fauvette des jardins,2022,11,0
Fauvette grisette,2022,48,2
Foulque macroule,2022,57,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,149,4
Geai des chênes,2022,231,4
Gobemouche gris,2021,30,1
Gobemouche noir,2022,2,0
Goéland argenté,2022,365,3
Goéland brun,2022,98,2
Goéland cendré,2022,21,0
Goéland marin,2022,12,0
Grand Cormoran,2022,49,0
Grande Aigrette,2021,1,0
Grand Gravelot,2021,2,2
Grèbe castagneux,2022,7,0
Grimpereau des jardins,2022,237,3
Grive draine,2022,142,3
Grive litorne,2022,41,1
Grive mauvis,2022,185,3
Grive musicienne,2022,347,11
Grosbec casse-noyaux,2022,55,2
Héron cendré,2022,173,0
Héron pourpré,2021,1,0
Hibou des marais,2021,1,1
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2022,41,3
Hirondelle rustique,2022,135,3
Huîtrier pie,2022,9,0
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,21,1
Linotte mélodieuse,2022,253,3
Macreuse noire,2022,4,0
Martinet noir,2021,51,4
Martin-pêcheur d'Europe,2022,21,1
Merle à plastron,2022,3,0
Merle noir,2022,845,31
Mésange à longue queue,2022,122,5
Mésange bleue,2022,468,23
Mésange charbonnière,2022,431,16
Mésange huppée,2022,6,0
Mésange noire,2022,64,2
Mésange nonnette,2022,101,6
Milan noir,2022,2,0
Moineau domestique,2022,370,31
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,123,7
Oedicnème criard,2022,12,0
Oie cendrée,2022,4,1
Perdrix grise,2022,138,6
Perruche à collier,2018,0,1
Petit Gravelot,2022,10,2
Phragmite des joncs,2022,6,0
Pic épeiche,2022,197,3
Pic épeichette,2022,19,0
Pic mar,2022,46,0
Pic noir,2022,5,0
Pic vert,2022,244,5
Pie bavarde,2022,312,5
Pigeon biset domestique,2022,140,5
Pigeon colombin,2022,3,1
Pigeon ramier,2022,737,13
Pinson des arbres,2022,845,22
Pinson du Nord,2022,134,1
Pipit des arbres,2022,11,0
Pipit farlouse,2022,147,3
Pipit spioncelle,2021,1,0
Pluvier doré,2022,8,0
Pouillot fitis,2022,14,1
Pouillot véloce,2022,384,4
Râle d'eau,2022,9,0
Roitelet à triple bandeau,2022,125,1
Roitelet huppé,2022,34,2
Rossignol philomèle,2022,2,1
Rougegorge familier,2022,720,24
Rougequeue à front blanc,2022,30,0
Rougequeue noir,2022,41,1
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2022,6,0
Serin cini,2022,65,4
Sittelle torchepot,2022,122,2
Spatule blanche,2021,1,0
Sterne caspienne,2021,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2022,5,0
Tarier pâtre,2022,25,0
Tarin des aulnes,2022,109,1
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,4,1
Tourterelle turque,2022,316,21
Traquet motteux,2022,11,0
Troglodyte mignon,2022,441,9
Vanneau huppé,2022,10,2
Verdier d'Europe,2022,270,18
