frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,352,24
Aigrette garzette,2022,7,0
Alouette des champs,2022,213,4
Alouette lulu,2022,40,1
Bécasseau maubèche,2021,1,0
Bécasse des bois,2022,10,0
Bécassine des marais,2022,4,1
Bergeronnette des ruisseaux,2022,84,0
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2022,186,3
Bergeronnette printanière,2021,20,2
Bernache cravant,2022,8,0
Bihoreau gris,2021,2,0
Bondrée apivore,2021,7,0
Bouscarle de Cetti,2022,17,1
Bouvreuil pivoine,2022,77,3
Bruant des roseaux,2022,8,0
Bruant jaune,2022,119,3
Bruant ortolan,2021,2,0
Bruant proyer,2022,59,2
Bruant zizi,2022,206,3
Busard cendré,2020,1,0
Busard des roseaux,2021,15,0
Busard Saint-Martin,2022,25,1
Buse variable,2022,264,5
Butor étoilé,2022,3,0
Caille des blés,2021,3,1
Canard colvert,2022,122,1
Canard pilet,2022,6,0
Canard siffleur,2021,1,0
Chardonneret élégant,2022,221,7
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2022,18,0
Chevalier gambette,2018,0,1
Chevalier guignette,2021,13,1
Chevêche d'Athéna,2022,9,1
Choucas des tours,2022,255,5
Chouette hulotte,2022,102,0
Cigogne blanche,2022,4,0
Corbeau freux,2022,81,8
Corneille noire,2022,508,6
Coucou gris,2021,9,1
Courlis cendré,2022,5,0
Courlis corlieu,2021,2,0
Cygne tuberculé,2022,3,0
Effraie des clochers,2022,75,0
Épervier d'Europe,2022,56,1
Étourneau sansonnet,2022,373,16
Faisan de Colchide,2022,182,1
Faucon crécerelle,2022,222,10
Faucon émerillon,2021,5,0
Faucon hobereau,2021,8,0
Faucon pèlerin,2022,12,1
Fauvette à tête noire,2022,245,4
Fauvette des jardins,2021,8,0
Fauvette grisette,2021,33,2
Foulque macroule,2022,41,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,122,4
Geai des chênes,2022,217,4
Gobemouche gris,2021,30,1
Gobemouche noir,2020,1,0
Goéland argenté,2022,345,3
Goéland brun,2022,92,2
Goéland cendré,2022,21,0
Goéland marin,2022,12,0
Grand Cormoran,2022,47,0
Grande Aigrette,2021,1,0
Grand Gravelot,2021,2,2
Grèbe castagneux,2021,2,0
Grimpereau des jardins,2022,216,3
Grive draine,2022,124,3
Grive litorne,2022,41,1
Grive mauvis,2022,185,3
Grive musicienne,2022,318,11
Grosbec casse-noyaux,2022,51,2
Héron cendré,2022,162,0
Héron pourpré,2021,1,0
Hibou des marais,2021,1,1
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2021,36,3
Hirondelle rustique,2022,98,3
Huîtrier pie,2022,9,0
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,17,1
Linotte mélodieuse,2022,227,3
Macreuse noire,2022,4,0
Martinet noir,2021,51,4
Martin-pêcheur d'Europe,2022,19,1
Merle à plastron,2021,2,0
Merle noir,2022,792,31
Mésange à longue queue,2022,116,5
Mésange bleue,2022,450,23
Mésange charbonnière,2022,409,16
Mésange huppée,2022,6,0
Mésange noire,2022,64,2
Mésange nonnette,2022,95,6
Milan noir,2019,1,0
Moineau domestique,2022,350,31
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,122,7
Oedicnème criard,2021,11,0
Oie cendrée,2022,4,1
Perdrix grise,2022,133,6
Perruche à collier,2018,0,1
Petit Gravelot,2022,5,2
Phragmite des joncs,2021,5,0
Pic épeiche,2022,181,3
Pic épeichette,2022,19,0
Pic mar,2022,37,0
Pic noir,2022,5,0
Pic vert,2022,232,5
Pie bavarde,2022,304,5
Pigeon biset domestique,2022,133,5
Pigeon colombin,2020,1,1
Pigeon ramier,2022,698,13
Pinson des arbres,2022,792,22
Pinson du Nord,2022,134,1
Pipit des arbres,2021,5,0
Pipit farlouse,2022,145,3
Pipit spioncelle,2021,1,0
Pluvier doré,2022,8,0
Pouillot fitis,2022,5,1
Pouillot véloce,2022,342,4
Râle d'eau,2022,7,0
Roitelet à triple bandeau,2022,116,1
Roitelet huppé,2022,33,2
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,682,24
Rougequeue à front blanc,2021,17,0
Rougequeue noir,2022,32,1
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2022,5,0
Serin cini,2022,58,4
Sittelle torchepot,2022,114,2
Spatule blanche,2021,1,0
Sterne caspienne,2021,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2021,4,0
Tarier pâtre,2022,26,0
Tarin des aulnes,2022,109,1
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,4,1
Tourterelle turque,2022,303,21
Traquet motteux,2022,9,0
Troglodyte mignon,2022,412,9
Vanneau huppé,2022,10,2
Verdier d'Europe,2022,259,18
