frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,764,27
Aigrette garzette,2023,23,1
Alouette des champs,2023,580,7
Alouette lulu,2023,78,1
Autour des palombes,2023,3,0
Avocette élégante,2023,2,0
Barge rousse,2023,1,0
Bécasseau maubèche,2023,3,0
Bécasseau sanderling,2023,3,0
Bécasseau variable,2023,12,0
Bécasse des bois,2023,13,0
Bécassine des marais,2023,10,1
Bergeronnette des ruisseaux,2023,214,3
Bergeronnette flavéole (M.f.flavissima),2023,11,4
Bergeronnette grise,2023,587,8
Bergeronnette printanière,2023,108,5
Bernache cravant,2023,27,0
Bihoreau gris,2023,7,0
Bondrée apivore,2023,26,0
Bouscarle de Cetti,2023,30,1
Bouvreuil pivoine,2023,253,6
Bruant des neiges,2022,1,0
Bruant des roseaux,2023,25,0
Bruant jaune,2023,341,6
Bruant ortolan,2023,10,0
Bruant proyer,2023,103,4
Bruant zizi,2023,547,6
Busard cendré,2022,7,0
Busard des roseaux,2023,31,0
Busard Saint-Martin,2023,56,3
Buse variable,2023,628,7
Butor étoilé,2023,9,0
Caille des blés,2023,84,2
Canard chipeau,2023,8,0
Canard colvert,2023,364,3
Canard mandarin,2022,1,0
Canard pilet,2023,10,0
Canard siffleur,2023,10,1
Canard souchet,2023,1,0
Chardonneret élégant,2023,476,11
Chevalier aboyeur,2023,4,2
Chevalier culblanc,2023,33,0
Chevalier gambette,2023,12,1
Chevalier guignette,2023,111,1
Chevalier sylvain,2023,3,0
Chevêche d'Athéna,2023,16,2
Choucas des tours,2023,531,7
Chouette hulotte,2023,337,1
Cigogne blanche,2023,7,0
Cisticole des joncs (C.j.cisticola),2023,2,0
Corbeau freux,2023,153,9
Corneille noire,2023,993,9
Coucou gris,2023,46,2
Courlis cendré,2023,39,0
Courlis corlieu,2023,72,0
Cygne tuberculé,2022,8,1
Échasse blanche,2023,1,0
Effraie des clochers,2023,304,2
Épervier d'Europe,2023,157,2
Étourneau sansonnet,2023,853,20
Faisan de Colchide,2023,438,5
Faucon crécerelle,2023,492,13
Faucon émerillon,2023,8,0
Faucon hobereau,2023,19,0
Faucon pèlerin (F.p.brookei),2023,64,2
Fauvette à tête noire,2023,654,6
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,61,1
Fauvette grisette,2023,181,4
Foulque macroule,2023,147,2
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,423,7
Geai des chênes,2023,434,6
Gobemouche gris (M. s. striata),2023,226,3
Gobemouche noir,2023,4,0
Goéland argenté,2023,756,7
Goéland brun,2023,312,2
Goéland cendré,2023,68,1
Goéland leucophée,2023,5,0
Goéland marin,2023,28,1
Grand Cormoran,2023,176,1
Grande Aigrette,2023,7,1
Grand Gravelot,2023,19,2
Grèbe castagneux,2023,61,0
Grimpereau des jardins,2023,487,5
Grive draine,2023,316,5
Grive litorne,2023,93,2
Grive mauvis,2023,410,4
Grive musicienne,2023,784,14
Grosbec casse-noyaux,2023,117,2
Guêpier d'Europe,2022,1,0
Héron cendré,2023,460,1
Héron garde-boeufs,2023,6,0
Héron pourpré,2021,1,0
Hibou des marais,2021,1,1
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2023,197,5
Hirondelle de rivage,2023,4,0
Hirondelle rustique,2023,429,5
Huîtrier pie,2023,20,0
Huppe fasciée,2023,26,0
Hypolaïs polyglotte,2023,142,2
Linotte mélodieuse,2023,582,5
Locustelle tachetée,2018,0,1
Loriot d'Europe,2023,4,0
Macreuse noire,2023,13,0
