frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,702,44
Aigrette garzette,2023,20,6
Alouette des champs,2023,518,23
Alouette lulu,2023,78,2
Autour des palombes,2023,3,0
Avocette élégante,2023,1,0
Barge rousse,2023,1,0
Bécasseau maubèche,2022,2,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,8,2
Bécasse des bois,2023,13,4
Bécassine des marais,2023,11,5
Bécassine sourde,2019,0,3
Bergeronnette des ruisseaux,2023,190,13
Bergeronnette flavéole (M.f.flavissima),2023,12,14
Bergeronnette grise,2023,539,33
Bergeronnette printanière,2023,81,18
Bernache cravant,2023,27,0
Bihoreau gris,2023,6,0
Bondrée apivore,2022,12,4
Bouscarle de Cetti,2023,30,9
Bouvreuil pivoine,2023,196,17
Bruant des neiges,2022,1,0
Bruant des roseaux,2023,27,6
Bruant jaune,2023,284,20
Bruant ortolan,2022,8,0
Bruant proyer,2023,97,18
Bruant zizi,2023,482,17
Busard cendré,2022,7,1
Busard des roseaux,2023,23,1
Busard Saint-Martin,2023,52,14
Buse variable,2023,555,23
Butor étoilé,2023,9,0
Caille des blés,2023,34,7
Canard carolin,2019,1,0
Canard chipeau,2023,8,1
Canard colvert,2023,326,17
Canard mandarin,2022,1,1
Canard pilet,2023,9,1
Canard siffleur,2023,10,3
Canard souchet,2023,1,2
Chardonneret élégant,2023,407,26
Chevalier aboyeur,2023,4,3
Chevalier culblanc,2023,27,5
Chevalier gambette,2023,9,1
Chevalier guignette,2023,80,2
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,17,7
Choucas des tours,2023,500,21
Chouette hulotte,2023,297,9
Cigogne blanche,2023,7,4
Cigogne noire,2019,0,1
Cisticole des joncs,2023,2,2
Corbeau freux,2023,151,25
Corneille noire,2023,918,26
Coucou gris,2023,49,9
Courlis cendré,2023,32,2
Courlis corlieu,2023,58,0
Cygne tuberculé,2022,9,8
Effraie des clochers,2023,261,7
Élanion blanc,2019,1,0
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2023,139,11
Étourneau sansonnet,2023,790,38
Faisan de Colchide,2023,387,21
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,442,29
Faucon émerillon,2023,8,2
Faucon hobereau,2023,14,3
Faucon pèlerin,2023,61,4
Fauvette à tête noire,2023,543,20
Fauvette babillarde,2018,0,2
Fauvette des jardins,2023,45,8
Fauvette grisette,2023,136,11
Foulque macroule,2023,144,11
Fuligule milouin,2017,0,1
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2023,380,20
Geai des chênes,2023,389,19
Gobemouche gris,2023,138,8
Gobemouche noir,2022,2,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,670,19
Goéland brun,2023,245,11
Goéland cendré,2023,68,9
Goéland leucophée,2022,2,5
Goéland marin,2023,22,8
Goéland pontique,2019,0,7
Gorgebleue à miroir,2019,1,2
Grand Cormoran,2023,151,6
Grande Aigrette,2023,5,1
Grand Gravelot,2023,14,2
Grèbe castagneux,2023,57,8
Grèbe huppé,2019,1,4
Grimpereau des jardins,2023,438,20
Grive draine,2023,297,20
Grive litorne,2023,93,9
Grive mauvis,2023,410,11
Grive musicienne,2023,737,31
Grosbec casse-noyaux,2023,109,4
Guêpier d'Europe,2022,1,0
Héron cendré,2023,418,9
Héron garde-boeufs,2022,4,0
Héron pourpré,2021,1,0
Hibou des marais,2021,1,3
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2023,124,12
Hirondelle de rivage,2023,2,2
Hirondelle rustique,2023,318,11
Huîtrier pie,2023,16,0
Huppe fasciée,2023,26,0
Hypolaïs polyglotte,2023,105,9
Linotte mélodieuse,2023,482,21
Locustelle tachetée,2019,2,5
Loriot d'Europe,2023,5,3
Macreuse noire,2023,13,0
Marouette ponctuée,2023,5,0
