frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,82,66
Aigle criard,2018,0,1
Alouette des champs,2022,30,52
Alouette lulu,2012,0,2
Autour des palombes,2022,2,25
Bécasse des bois,2021,1,4
Bec-croisé des sapins,2022,6,22
Bergeronnette des ruisseaux,2022,10,9
Bergeronnette grise,2022,64,66
Bergeronnette printanière,2021,1,3
Bernache du Canada,2022,3,1
Bondrée apivore,2022,1,6
Bouvreuil pivoine,2023,28,52
Bruant des roseaux,2017,0,9
Bruant jaune,2022,11,55
Bruant proyer,2022,1,5
Busard des roseaux,2012,0,1
Busard Saint-Martin,2011,0,1
Buse variable,2022,41,195
Caille des blés,2012,0,8
Canard colvert,2022,12,25
Canard souchet,2020,1,0
Chardonneret élégant,2023,32,45
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2022,8,2
Chevêchette d'Europe,2022,26,30
Choucas des tours,2019,1,13
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,10,27
Cigogne blanche,2023,61,68
Cigogne noire,2022,5,2
Cincle plongeur,2009,0,1
Corbeau freux,2016,0,6
Corneille noire,2023,125,46
Coucou gris,2022,18,43
Courlis cendré,2012,0,4
Cygne tuberculé,2012,0,1
Effraie des clochers,2018,0,4
Épervier d'Europe,2022,17,38
Étourneau sansonnet,2022,107,40
Faisan de Colchide,2015,0,4
Faucon crécerelle,2022,29,121
Faucon hobereau,2020,1,7
Faucon pèlerin,2013,0,4
Fauvette à tête noire,2022,68,52
Fauvette babillarde,2019,1,9
Fauvette des jardins,2021,3,24
Fauvette grisette,2021,4,13
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2023,245,186
Gobemouche gris,2017,0,8
Gobemouche noir,2022,12,15
Goéland leucophée,2017,0,1
Grand Corbeau,2022,16,23
Grand Cormoran,2022,3,7
Grand-duc d'Europe,2019,0,7
Grande Aigrette,2022,7,34
Grimpereau des bois,2022,10,13
Grimpereau des jardins,2022,8,18
Grive draine,2023,20,54
Grive litorne,2021,2,38
Grive mauvis,2021,1,7
Grive musicienne,2022,50,47
Grosbec casse-noyaux,2023,41,65
Guêpier d'Europe,2012,0,1
Harle bièvre,2021,1,0
Héron cendré,2022,15,36
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2022,59,52
Hirondelle rustique,2022,23,55
Huppe fasciée,2022,24,0
Hypolaïs ictérine,2012,0,2
Hypolaïs polyglotte,2019,1,0
Linotte mélodieuse,2022,10,9
Locustelle tachetée,2012,0,9
Loriot d'Europe,2022,9,29
Martinet noir,2022,10,19
Martin-pêcheur d'Europe,2022,3,10
Merle noir,2023,372,271
Mésange à longue queue,2023,13,38
Mésange bleue,2023,291,250
Mésange boréale,2017,0,16
Mésange charbonnière,2023,316,278
Mésange huppée,2023,24,57
Mésange noire,2022,24,43
Mésange nonnette,2023,110,131
Milan noir,2021,9,7
Milan royal,2022,63,39
Moineau domestique,2023,284,163
Moineau friquet,2022,8,46
Oie cendrée,2021,1,0
Petit-duc scops,2015,0,1
Pic cendré,2022,5,23
Pic épeiche,2023,257,246
Pic épeichette,2023,4,9
Pic mar,2022,4,28
Pic noir,2023,26,59
Pic vert,2022,88,106
Pie bavarde,2023,85,70
Pie-grièche écorcheur,2022,36,92
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2021,2,3
Pigeon colombin,2022,12,18
Pigeon ramier,2022,118,72
Pinson des arbres,2023,306,231
Pinson du Nord,2023,41,20
Pipit des arbres,2020,2,13
Pipit farlouse,2012,0,1
Pouillot fitis,2022,7,9
Pouillot siffleur,2022,16,17
Pouillot véloce,2022,35,68
Râle d'eau,2012,0,5
Roitelet à triple bandeau,2022,7,31
Roitelet huppé,2022,9,38
Rossignol philomèle,2022,9,11
Rougegorge familier,2023,314,220
Rougequeue à front blanc,2022,75,34
Rougequeue noir,2022,104,73
Rousserolle effarvatte,2021,1,21
Rousserolle verderolle,2019,1,19
Serin cini,2021,3,8
Sittelle torchepot,2022,165,168
Tarier des prés,2022,3,5
Tarier pâtre,2022,17,52
Tarin des aulnes,2022,63,47
Torcol fourmilier,2022,3,26
Tourterelle des bois,2020,1,31
Tourterelle turque,2023,125,33
Traquet motteux,2017,0,3
Troglodyte mignon,2022,112,113
Vanneau huppé,2022,2,4
Verdier d'Europe,2023,149,111
