frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,73,66
Aigle criard,2018,0,1
Alouette des champs,2021,7,50
Alouette lulu,2012,0,2
Autour des palombes,2018,0,20
Bécasse des bois,2021,1,4
Bec-croisé des sapins,2019,5,22
Bergeronnette des ruisseaux,2022,8,9
Bergeronnette grise,2022,41,65
Bergeronnette printanière,2012,0,3
Bernache du Canada,2021,2,1
Bondrée apivore,2017,0,5
Bouvreuil pivoine,2021,24,35
Bruant des roseaux,2017,0,9
Bruant jaune,2021,5,52
Bruant proyer,2018,0,2
Busard des roseaux,2012,0,1
Busard Saint-Martin,2011,0,1
Buse variable,2022,26,176
Caille des blés,2012,0,8
Canard colvert,2022,8,21
Canard souchet,2020,1,0
Chardonneret élégant,2022,14,38
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2021,4,2
Chevêchette d'Europe,2022,23,30
Choucas des tours,2019,1,13
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,8,22
Cigogne blanche,2022,38,47
Cigogne noire,2020,4,2
Cincle plongeur,2009,0,1
Corbeau freux,2012,0,5
Corneille noire,2022,84,40
Coucou gris,2021,10,41
Courlis cendré,2012,0,4
Cygne tuberculé,2012,0,1
Effraie des clochers,2018,0,4
Épervier d'Europe,2021,10,29
Étourneau sansonnet,2022,92,40
Faisan de Colchide,2015,0,4
Faucon crécerelle,2021,18,114
Faucon hobereau,2012,0,7
Faucon pèlerin,2013,0,3
Fauvette à tête noire,2022,43,47
Fauvette babillarde,2019,1,9
Fauvette des jardins,2021,3,22
Fauvette grisette,2021,4,13
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2022,207,171
Gobemouche gris,2017,0,8
Gobemouche noir,2021,7,15
Goéland leucophée,2017,0,1
Grand Corbeau,2022,14,22
Grand Cormoran,2020,2,7
Grand-duc d'Europe,2019,0,7
Grande Aigrette,2021,6,32
Grimpereau des bois,2021,8,11
Grimpereau des jardins,2022,2,18
Grive draine,2021,10,46
Grive litorne,2019,1,37
Grive mauvis,2021,1,7
Grive musicienne,2022,32,45
Grosbec casse-noyaux,2022,33,65
Guêpier d'Europe,2012,0,1
Harle bièvre,2021,1,0
Héron cendré,2022,12,29
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2021,44,35
Hirondelle rustique,2021,13,39
Huppe fasciée,2021,13,0
Hypolaïs ictérine,2012,0,2
Linotte mélodieuse,2021,5,8
Locustelle tachetée,2012,0,9
Loriot d'Europe,2021,3,28
Martinet noir,2021,3,13
Martin-pêcheur d'Europe,2019,1,9
Merle noir,2022,284,239
Mésange à longue queue,2021,5,29
Mésange bleue,2022,224,202
Mésange boréale,2017,0,16
Mésange charbonnière,2022,253,250
Mésange huppée,2022,15,57
Mésange noire,2022,17,40
Mésange nonnette,2022,92,120
Milan noir,2021,9,7
Milan royal,2022,48,39
Moineau domestique,2022,230,130
Moineau friquet,2020,7,46
Oie cendrée,2021,1,0
Petit-duc scops,2015,0,1
Pic cendré,2021,4,23
Pic épeiche,2022,208,212
Pic épeichette,2019,2,9
Pic mar,2022,3,28
Pic noir,2022,19,57
Pic vert,2022,67,95
Pie bavarde,2022,58,64
Pie-grièche écorcheur,2021,10,88
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2021,2,3
Pigeon colombin,2022,5,18
Pigeon ramier,2022,77,68
Pinson des arbres,2022,235,191
Pinson du Nord,2022,26,20
Pipit des arbres,2020,2,13
Pipit farlouse,2012,0,1
Pouillot fitis,2021,3,9
Pouillot siffleur,2021,11,17
Pouillot véloce,2022,30,67
Râle d'eau,2012,0,5
Roitelet à triple bandeau,2021,4,31
Roitelet huppé,2022,3,36
Rossignol philomèle,2021,2,11
Rougegorge familier,2022,243,185
Rougequeue à front blanc,2021,53,28
Rougequeue noir,2022,68,47
Rousserolle effarvatte,2021,1,21
Rousserolle verderolle,2019,1,19
Serin cini,2017,0,8
Sittelle torchepot,2022,152,160
Tarier des prés,2019,1,4
Tarier pâtre,2021,2,52
Tarin des aulnes,2022,56,44
Torcol fourmilier,2019,1,25
Tourterelle des bois,2020,1,31
Tourterelle turque,2022,89,28
Traquet motteux,2012,0,2
Troglodyte mignon,2022,70,98
Vanneau huppé,2022,1,3
Verdier d'Europe,2022,121,93
