frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,73,66
Aigle criard,2018,0,1
Alouette des champs,2022,9,50
Alouette lulu,2012,0,2
Autour des palombes,2018,0,20
Bécasse des bois,2021,1,4
Bec-croisé des sapins,2019,5,22
Bergeronnette des ruisseaux,2022,9,9
Bergeronnette grise,2022,43,65
Bergeronnette printanière,2012,0,3
Bernache du Canada,2022,3,1
Bondrée apivore,2017,0,5
Bouvreuil pivoine,2022,26,39
Bruant des roseaux,2017,0,9
Bruant jaune,2021,5,52
Bruant proyer,2018,0,2
Busard des roseaux,2012,0,1
Busard Saint-Martin,2011,0,1
Buse variable,2022,27,176
Caille des blés,2012,0,8
Canard colvert,2022,10,21
Canard souchet,2020,1,0
Chardonneret élégant,2022,14,38
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2021,4,2
Chevêchette d'Europe,2022,23,30
Choucas des tours,2019,1,13
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,9,22
Cigogne blanche,2022,39,48
Cigogne noire,2020,4,2
Cincle plongeur,2009,0,1
Corbeau freux,2012,0,5
Corneille noire,2022,95,40
Coucou gris,2022,13,41
Courlis cendré,2012,0,4
Cygne tuberculé,2012,0,1
Effraie des clochers,2018,0,4
Épervier d'Europe,2022,11,29
Étourneau sansonnet,2022,97,40
Faisan de Colchide,2015,0,4
Faucon crécerelle,2021,18,114
Faucon hobereau,2012,0,7
Faucon pèlerin,2013,0,3
Fauvette à tête noire,2022,55,47
Fauvette babillarde,2019,1,9
Fauvette des jardins,2021,3,22
Fauvette grisette,2021,4,13
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2022,214,173
Gobemouche gris,2017,0,8
Gobemouche noir,2022,12,15
Goéland leucophée,2017,0,1
Grand Corbeau,2022,15,22
Grand Cormoran,2020,2,7
Grand-duc d'Europe,2019,0,7
Grande Aigrette,2021,6,32
Grimpereau des bois,2022,10,11
Grimpereau des jardins,2022,6,18
Grive draine,2022,18,46
Grive litorne,2019,1,37
Grive mauvis,2021,1,7
Grive musicienne,2022,44,45
Grosbec casse-noyaux,2022,38,65
Guêpier d'Europe,2012,0,1
Harle bièvre,2021,1,0
Héron cendré,2022,12,31
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2021,44,36
Hirondelle rustique,2022,16,43
Huppe fasciée,2022,14,0
Hypolaïs ictérine,2012,0,2
Linotte mélodieuse,2021,5,9
Locustelle tachetée,2012,0,9
Loriot d'Europe,2022,4,28
Martinet noir,2021,3,14
Martin-pêcheur d'Europe,2022,3,9
Merle noir,2022,304,245
Mésange à longue queue,2022,7,33
Mésange bleue,2022,238,209
Mésange boréale,2017,0,16
Mésange charbonnière,2022,266,252
Mésange huppée,2022,17,57
Mésange noire,2022,23,40
Mésange nonnette,2022,94,121
Milan noir,2021,9,7
Milan royal,2022,49,39
Moineau domestique,2022,236,136
Moineau friquet,2020,7,46
Oie cendrée,2021,1,0
Pic cendré,2022,5,23
Pic épeiche,2022,213,219
Pic épeichette,2022,3,9
Pic mar,2022,4,28
Pic noir,2022,23,57
Pic vert,2022,72,96
Pie bavarde,2022,59,66
Pie-grièche écorcheur,2021,10,88
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2021,2,3
Pigeon colombin,2022,8,18
Pigeon ramier,2022,95,68
Pinson des arbres,2022,252,197
Pinson du Nord,2022,28,20
Pipit des arbres,2020,2,13
Pipit farlouse,2012,0,1
Pouillot fitis,2022,7,9
Pouillot siffleur,2022,14,17
Pouillot véloce,2022,33,67
Râle d'eau,2012,0,5
Roitelet à triple bandeau,2022,7,31
Roitelet huppé,2022,5,36
Rossignol philomèle,2022,5,11
Rougegorge familier,2022,264,189
Rougequeue à front blanc,2022,57,28
Rougequeue noir,2022,74,54
Rousserolle effarvatte,2021,1,21
Rousserolle verderolle,2019,1,19
Serin cini,2017,0,8
Sittelle torchepot,2022,157,162
Tarier des prés,2019,1,4
Tarier pâtre,2021,2,52
Tarin des aulnes,2022,61,44
Torcol fourmilier,2019,1,25
Tourterelle des bois,2020,1,31
Tourterelle turque,2022,94,31
Traquet motteux,2012,0,2
Troglodyte mignon,2022,80,100
Vanneau huppé,2022,1,4
Verdier d'Europe,2022,125,93
