frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,13
Aigle botté,2021,1,1
Alouette des champs,2012,0,7
Alouette lulu,2021,8,15
Autour des palombes,2022,3,4
Bécasse des bois,2013,0,3
Bec-croisé des sapins,2022,10,4
Bergeronnette des ruisseaux,2020,1,13
Bergeronnette grise,2022,10,18
Bergeronnette printanière,2021,2,2
Bondrée apivore,2022,13,6
Bouvreuil pivoine,2021,6,14
Bruant jaune,2022,19,44
Bruant proyer,2009,0,2
Bruant zizi,2016,0,7
Busard Saint-Martin,2012,0,4
Buse variable,2022,23,55
Canard colvert,2021,1,22
Canard pilet,2010,0,2
Chardonneret élégant,2022,18,21
Chevalier guignette,2011,0,2
Chevêche d'Athéna,2015,0,1
Choucas des tours,2022,4,1
Chouette de Tengmalm,2018,0,3
Chouette hulotte,2020,3,11
Cigogne noire,2022,1,0
Cincle plongeur,2020,2,8
Circaète Jean-le-Blanc,2019,1,1
Corbeau freux,2019,0,1
Corneille noire,2022,23,23
Coucou gris,2022,29,22
Effraie des clochers,2015,0,5
Épervier d'Europe,2020,2,5
Étourneau sansonnet,2021,5,7
Faisan de Colchide,2021,3,1
Faucon crécerelle,2020,3,11
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,9,3
Fauvette à tête noire,2022,86,49
Fauvette des jardins,2021,12,4
Fauvette grisette,2021,9,10
Garrot à oeil d'or,2007,0,1
Geai des chênes,2022,31,52
Gobemouche gris,2014,0,4
Gobemouche noir,2022,4,1
Goéland brun,2022,1,0
Grand Corbeau,2022,16,38
Grand Cormoran,2021,1,10
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2021,1,4
Grèbe huppé,2021,2,11
Grimpereau des bois,2021,6,4
Grimpereau des jardins,2022,24,27
Grive draine,2022,37,42
Grive litorne,2013,0,13
Grive mauvis,2013,0,2
Grive musicienne,2022,35,29
Grosbec casse-noyaux,2021,5,22
Guêpier d'Europe,2019,1,0
Héron cendré,2022,3,8
Hirondelle de fenêtre,2022,8,17
Hirondelle de rochers,2020,3,8
Hirondelle rustique,2021,7,10
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,8,4
Jaseur boréal,2009,0,1
Locustelle tachetée,2010,0,2
Loriot d'Europe,2009,0,2
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,5,9
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2013,0,3
Merle noir,2022,80,79
Mésange à longue queue,2022,11,8
Mésange bleue,2022,34,40
Mésange boréale,2020,2,0
Mésange charbonnière,2022,41,73
Mésange huppée,2022,13,6
Mésange noire,2022,38,48
Mésange nonnette,2022,8,21
Milan noir,2022,12,8
Milan royal,2022,4,5
Moineau domestique,2022,32,32
Pic épeiche,2022,21,34
Pic épeichette,2022,2,0
Pic noir,2021,6,7
Pic vert,2022,19,13
Pie bavarde,2022,15,18
Pie-grièche écorcheur,2022,19,27
Pie-grièche grise,2014,0,11
Pigeon biset domestique,2022,3,4
Pigeon colombin,2022,7,0
Pigeon ramier,2022,61,44
Pinson des arbres,2022,81,82
Pinson du Nord,2022,3,7
Pipit des arbres,2022,9,20
Pipit farlouse,2022,1,1
Pouillot fitis,2022,1,0
Pouillot siffleur,2022,2,5
Pouillot véloce,2022,71,45
Roitelet à triple bandeau,2022,16,2
Roitelet huppé,2022,21,12
Rougegorge familier,2022,73,61
Rougequeue à front blanc,2021,4,12
Rougequeue noir,2022,16,20
Serin cini,2020,1,2
Sittelle torchepot,2022,24,30
Tarier des prés,2013,0,6
Tarier pâtre,2022,8,21
Tarin des aulnes,2022,6,3
Tichodrome échelette,2012,0,1
Torcol fourmilier,2009,0,4
Tourterelle turque,2021,6,7
Traquet motteux,2019,1,0
Troglodyte mignon,2022,66,48
Vautour fauve,2019,1,0
Venturon montagnard,2019,1,0
Verdier d'Europe,2022,12,20
