frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,4
Aigrette garzette,2021,1,14
Alouette des champs,2022,22,3
Alouette lulu,2022,52,5
Bécasse des bois,2012,0,2
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2022,10,16
Bergeronnette printanière,2022,10,21
Bernache du Canada,2021,4,4
Bihoreau gris,2018,0,6
Bondrée apivore,2022,2,2
Bruant des roseaux,2020,1,6
Bruant jaune,2020,1,21
Bruant proyer,2022,50,9
Bruant zizi,2022,8,2
Busard cendré,2021,1,3
Busard des roseaux,2016,0,1
Busard Saint-Martin,2021,1,4
Buse variable,2022,86,75
Caille des blés,2021,1,3
Canard chipeau,2009,0,1
Canard colvert,2022,19,34
Canard siffleur,2022,1,1
Canard souchet,2013,0,1
Chardonneret élégant,2022,5,11
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,6,4
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2021,4,0
Choucas des tours,2022,4,1
Chouette hulotte,2022,9,0
Cigogne blanche,2022,37,34
Cigogne noire,2020,2,0
Corbeau freux,2022,7,3
Corneille noire,2022,66,32
Coucou gris,2022,26,4
Courlis cendré,2019,1,7
Effraie des clochers,2020,5,3
Épervier d'Europe,2022,5,6
Étourneau sansonnet,2022,43,17
Faisan de Colchide,2018,0,1
Faucon crécerelle,2022,21,30
Faucon émerillon,2015,0,1
Faucon hobereau,2019,2,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,48,45
Fauvette babillarde,2019,2,15
Fauvette des jardins,2021,2,15
Fauvette grisette,2021,10,33
Foulque macroule,2022,5,14
Gallinule poule-d'eau,2022,6,4
Geai des chênes,2022,36,9
Gobemouche gris,2022,1,4
Gobemouche noir,2021,2,0
Goéland cendré,2009,0,1
Goéland leucophée,2022,7,5
Grand Cormoran,2022,10,14
Grande Aigrette,2022,23,52
Grèbe castagneux,2020,3,2
Grèbe huppé,2022,3,9
Grimpereau des jardins,2022,46,9
Grive draine,2022,17,1
Grive mauvis,2021,3,0
Grive musicienne,2022,16,6
Grosbec casse-noyaux,2022,10,0
Guêpier d'Europe,2022,16,18
Harle bièvre,2009,0,1
Héron cendré,2022,27,33
Héron garde-boeufs,2021,5,4
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2021,3,4
Hirondelle de rivage,2022,6,6
Hirondelle rustique,2021,27,39
Huppe fasciée,2022,36,7
Hypolaïs polyglotte,2021,7,42
Linotte mélodieuse,2021,6,12
Loriot d'Europe,2022,26,12
Martinet noir,2022,2,0
Martin-pêcheur d'Europe,2022,3,5
Merle noir,2022,58,51
Mésange à longue queue,2022,15,3
Mésange bleue,2022,32,19
Mésange charbonnière,2022,59,35
Mésange noire,2018,0,2
Mésange nonnette,2021,1,2
Milan noir,2022,31,12
Milan royal,2022,14,12
Moineau domestique,2022,37,15
Mouette rieuse,2016,0,2
Oedicnème criard,2022,10,21
Perdrix rouge,2012,0,2
Petit Gravelot,2022,4,7
Pic épeiche,2022,25,5
Pic épeichette,2021,4,0
Pic mar,2022,10,0
Pic noir,2021,3,7
Pic vert,2022,6,7
Pie bavarde,2022,16,11
Pie-grièche à tête rousse,2016,0,8
Pie-grièche écorcheur,2022,28,23
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2022,5,1
Pigeon ramier,2022,67,31
Pinson des arbres,2022,86,40
Pinson du Nord,2021,1,1
Pipit des arbres,2009,0,2
Pipit farlouse,2021,5,17
Pipit spioncelle,2021,1,0
Pluvier doré,2016,0,1
Pouillot fitis,2020,2,0
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,31,21
Roitelet à triple bandeau,2021,2,2
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,35,41
Rougegorge familier,2022,31,12
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2021,13,8
Rousserolle effarvatte,2013,0,1
Serin cini,2022,1,1
Sittelle torchepot,2022,27,7
Sterne pierregarin,2019,1,13
Tarier des prés,2016,0,2
Tarier pâtre,2022,31,50
Tarin des aulnes,2022,3,1
Tourterelle des bois,2022,14,11
Tourterelle turque,2022,9,11
Traquet motteux,2021,1,5
Troglodyte mignon,2022,33,12
Vanneau huppé,2022,5,7
Verdier d'Europe,2020,1,3
