frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,41,24
Aigle botté,2024,6,6
Aigle royal,2021,6,0
Aigrette garzette,2024,1075,685
Alouette des champs,2023,41,17
Alouette lulu,2023,232,80
Autour des palombes,2023,7,4
Avocette élégante,2018,0,1
Barge à queue noire,2021,3,8
Bécasseau cocorli,2009,0,1
Bécasseau de Temminck,2008,0,3
Bécasseau minute,2023,4,4
Bécasseau variable,2022,6,8
Bécasse des bois,2018,0,3
Bécassine des marais,2024,133,98
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2022,6,1
Bergeronnette des ruisseaux,2024,213,167
Bergeronnette flavéole (M.f.flavissima),2008,0,1
Bergeronnette grise,2024,746,372
Bergeronnette printanière,2023,25,17
Bihoreau gris,2023,252,160
Blongios nain,2023,106,30
Bondrée apivore,2023,26,34
Bouscarle de Cetti,2024,1933,490
Bruant des roseaux,2024,211,149
Bruant fou,2024,4,10
Bruant jaune,2022,7,8
Bruant proyer,2024,57,35
Bruant zizi,2024,196,84
Busard cendré,2017,0,1
Busard des roseaux,2024,147,95
Busard Saint-Martin,2024,12,28
Buse variable,2024,385,326
Butor étoilé,2023,6,12
Caille des blés,2023,1,0
Canard à collier noir,2012,0,1
Canard chipeau,2024,86,41
Canard colvert,2024,1434,660
Canard de Barbarie,2023,5,0
Canard mandarin,2010,0,1
Canard pilet,2023,8,11
Canard siffleur,2023,42,38
Canard souchet,2024,83,94
Chardonneret élégant,2024,680,264
Chevalier aboyeur,2023,23,32
Chevalier arlequin,2022,15,8
Chevalier culblanc,2024,391,170
Chevalier gambette,2023,9,17
Chevalier guignette,2024,320,165
Chevalier stagnatile,2021,3,1
Chevalier sylvain,2023,107,46
Chevêche d'Athéna,2023,8,44
Choucas des tours,2024,709,205
Chouette hulotte,2024,44,72
Cigogne blanche,2023,8,3
Cigogne noire,2023,5,12
Cincle plongeur (C.c.cinclus),2023,4,34
Circaète Jean-le-Blanc,2023,100,100
Cisticole des joncs,2023,151,55
Cochevis huppé,2023,82,28
Combattant varié,2022,24,30
Corbeau freux,2024,36,19
Corneille mantelée,2022,8,19
Corneille noire,2024,1320,497
Coucou geai,2022,2,0
Coucou gris,2023,383,122
Courlis cendré,2022,1,1
Crabier chevelu,2023,92,23
Crave à bec rouge,2022,1,1
Cygne tuberculé,2024,1303,861
Échasse blanche,2023,61,45
Effraie des clochers,2023,2,3
Engoulevent d'Europe,2023,11,40
Épervier d'Europe,2024,61,54
Érismature à tête blanche,2023,66,0
