frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,24
Aigle botté,2021,3,6
Aigle royal,2021,6,0
Aigrette garzette,2022,435,685
Alouette des champs,2022,32,17
Alouette lulu,2022,118,80
Autour des palombes,2021,2,4
Avocette élégante,2018,0,1
Barge à queue noire,2021,3,8
Bécasseau cocorli,2009,0,1
Bécasseau de Temminck,2008,0,3
Bécasseau minute,2021,1,4
Bécasseau variable,2021,4,8
Bécasse des bois,2018,0,3
Bécassine des marais,2022,66,98
Bec-croisé des sapins,2022,5,1
Bergeronnette des ruisseaux,2022,103,167
Bergeronnette flavéole (M.f.flavissima),2008,0,1
Bergeronnette grise,2022,317,372
Bergeronnette printanière,2022,19,17
Bihoreau gris,2022,98,160
Blongios nain,2021,26,29
Bondrée apivore,2021,14,34
Bouscarle de Cetti,2022,846,490
Bruant des roseaux,2022,148,149
Bruant fou,2021,3,10
Bruant jaune,2022,6,8
Bruant proyer,2022,32,35
Bruant zizi,2022,74,84
Busard cendré,2017,0,1
Busard des roseaux,2022,72,95
Busard Saint-Martin,2022,10,28
Buse variable,2022,232,326
Butor étoilé,2021,4,12
Canard à collier noir,2012,0,1
Canard chipeau,2022,37,41
Canard colvert,2022,713,660
Canard mandarin,2010,0,1
Canard pilet,2020,5,11
Canard siffleur,2021,26,38
Canard souchet,2022,63,94
Chardonneret élégant,2022,284,264
Chevalier aboyeur,2022,7,32
Chevalier arlequin,2021,14,8
Chevalier culblanc,2022,193,170
Chevalier gambette,2020,8,17
Chevalier guignette,2022,98,165
Chevalier stagnatile,2021,3,1
Chevalier sylvain,2022,51,46
Chevêche d'Athéna,2021,5,44
Choucas des tours,2022,253,205
Chouette hulotte,2022,21,72
Cigogne blanche,2022,3,3
Cigogne noire,2020,1,12
Cincle plongeur,2022,3,34
Circaète Jean-le-Blanc,2022,69,100
Cisticole des joncs,2022,54,55
Cochevis huppé,2022,43,28
Combattant varié,2021,14,30
Corbeau freux,2022,30,19
Corneille mantelée,2022,8,19
Corneille noire,2022,587,516
Coucou gris,2022,132,122
Courlis cendré,2022,1,1
Crabier chevelu,2021,35,23
Crave à bec rouge,2022,1,1
Cygne tuberculé,2022,638,861
Échasse blanche,2022,40,45
Effraie des clochers,2011,0,3
Engoulevent d'Europe,2021,6,40
Épervier d'Europe,2022,44,54
Étourneau sansonnet,2022,245,108
Faisan de Colchide,2022,54,31
Faucon crécerelle,2022,140,151
Faucon émerillon,2022,2,0
Faucon hobereau,2022,25,57
Faucon kobez,2016,0,2
Faucon pèlerin,2022,7,17
Fauvette à tête noire,2022,932,343
Fauvette grisette,2010,0,1
Fauvette mélanocéphale,2022,180,105
Fauvette passerinette,2021,7,6
Fauvette pitchou,2022,11,5
Flamant rose,2016,0,8
Foulque macroule,2022,1040,1052
Fuligule milouin,2022,89,159
Fuligule morillon,2022,9,9
Fuligule nyroca,2022,3,10
Gallinule poule-d'eau,2022,572,576
Geai des chênes,2022,329,206
Gobemouche gris,2021,7,0
Gobemouche noir,2022,25,27
Goéland cendré,2012,0,1
Goéland leucophée,2022,173,339
Gorgebleue à miroir,2022,8,2
Grand Corbeau,2022,40,23
Grand Cormoran,2022,730,730
Grand-duc d'Europe,2022,14,44
Grande Aigrette,2022,383,697
Grand Gravelot,2021,1,5
Grèbe à cou noir,2020,1,3
Grèbe castagneux,2022,359,509
Grèbe huppé,2022,841,1052
Grimpereau des jardins,2022,298,229
Grive draine,2022,17,15
Grive litorne,2021,9,6
Grive mauvis,2022,13,5
Grive musicienne,2022,62,31
Grosbec casse-noyaux,2018,0,7
Guêpier d'Europe,2022,106,167
Guifette moustac,2021,5,4
Guifette noire,2021,5,2
Harle bièvre,2013,0,4
Héron cendré,2022,713,973
Héron garde-boeufs,2022,218,132
Héron pourpré,2022,59,83
Hibou moyen-duc,2014,0,5
Hirondelle de fenêtre,2022,49,62
Hirondelle de rivage,2022,22,50
Hirondelle de rochers,2022,25,21
Hirondelle rousseline,2016,0,9
Hirondelle rustique,2022,95,162
Huppe fasciée,2022,26,40
Hypolaïs polyglotte,2021,73,40
Ibis falcinelle,2022,33,9
Linotte mélodieuse,2022,15,21
Loriot d'Europe,2021,140,124
Lusciniole à moustaches,2016,0,7
Marouette ponctuée,2022,24,8
Marouette poussin,2022,10,2
Martinet à ventre blanc,2022,35,44
Martinet noir,2022,105,112
Martin-pêcheur d'Europe,2022,255,390
Merle noir,2022,275,195
Mésange à longue queue,2022,245,263
Mésange bleue,2022,446,404
Mésange charbonnière,2022,495,424
Mésange huppée,2022,56,79
Mésange noire,2022,20,9
Milan noir,2022,350,413
Milan royal,2022,3,3
Moineau domestique,2022,175,97
Moineau friquet,2021,5,13
Monticole bleu,2022,5,0
Mouette mélanocéphale,2021,4,2
Mouette pygmée,2013,0,3
Mouette rieuse,2022,215,320
Nette rousse,2022,101,41
Oedicnème criard,2019,1,3
Perdrix grise,2021,1,4
Perdrix rouge,2022,31,68
Petit-duc scops,2022,14,52
Petit Gravelot,2022,22,54
Phragmite des joncs,2019,1,2
Pic épeiche,2022,225,148
Pic épeichette,2022,58,38
Pic vert,2022,382,334
Pie bavarde,2022,513,393
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2021,3,1
Pie-grièche grise,2022,12,0
Pie-grièche méridionale,2019,2,0
Pigeon biset domestique,2022,78,60
Pigeon ramier,2022,534,379
Pinson des arbres,2022,409,374
Pinson du Nord,2022,48,12
Pipit des arbres,2021,5,4
Pipit farlouse,2022,35,58
Pipit rousseline,2019,1,0
Pipit spioncelle,2022,79,81
Pluvier argenté,2016,0,1
Pouillot à grands sourcils,2007,0,1
Pouillot de Bonelli,2022,38,14
Pouillot fitis,2022,25,14
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,321,264
Râle d'eau,2022,120,165
Rémiz penduline,2021,14,30
Roitelet à triple bandeau,2022,11,32
Roitelet huppé,2022,8,11
Rollier d'Europe,2021,50,51
Rossignol philomèle,2022,573,203
Rougegorge familier,2022,782,500
Rougequeue à front blanc,2022,19,16
Rougequeue noir,2022,94,73
Rousserolle effarvatte,2022,75,53
Rousserolle turdoïde,2022,216,121
Sarcelle d'été,2022,66,87
Sarcelle d'hiver,2022,180,266
Serin cini,2022,214,169
Sittelle torchepot,2022,92,72
Spatule blanche,2021,22,2
Sterne caspienne,2018,0,4
Sterne hansel,2016,0,3
Sterne naine,2021,1,2
Sterne pierregarin,2022,152,49
Tadorne casarca,2010,0,1
Tadorne de Belon,2022,15,28
Talève sultane,2021,2,3
Tarier des prés,2022,4,2
Tarier pâtre,2022,55,29
Tarin des aulnes,2022,35,27
Torcol fourmilier,2020,1,4
Tourterelle des bois,2021,168,135
Tourterelle turque,2022,247,143
Troglodyte mignon,2022,115,87
Vanneau huppé,2021,8,78
Vautour fauve,2020,1,0
Venturon montagnard,2021,1,2
Verdier d'Europe,2022,87,87
