frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,24
Aigle botté,2021,3,6
Aigle royal,2021,6,0
Aigrette garzette,2023,694,685
Alouette des champs,2022,39,17
Alouette lulu,2022,173,80
Autour des palombes,2022,3,4
Avocette élégante,2018,0,1
Barge à queue noire,2021,3,8
Bécasseau cocorli,2009,0,1
Bécasseau de Temminck,2008,0,3
Bécasseau minute,2022,3,4
Bécasseau variable,2022,6,8
Bécasse des bois,2018,0,3
Bécassine des marais,2023,71,98
Bec-croisé des sapins,2022,6,1
Bergeronnette des ruisseaux,2023,149,167
Bergeronnette flavéole (M.f.flavissima),2008,0,1
Bergeronnette grise,2023,459,372
Bergeronnette printanière,2022,23,17
Bihoreau gris,2022,157,160
Blongios nain,2022,54,29
Bondrée apivore,2022,19,34
Bouscarle de Cetti,2023,1220,490
Bruant des roseaux,2023,169,149
Bruant fou,2021,3,10
Bruant jaune,2022,7,8
Bruant proyer,2022,36,35
Bruant zizi,2022,124,84
Busard cendré,2017,0,1
Busard des roseaux,2022,93,95
Busard Saint-Martin,2022,10,28
Buse variable,2023,272,326
Butor étoilé,2021,4,12
Canard à collier noir,2012,0,1
Canard chipeau,2023,48,41
Canard colvert,2023,955,660
Canard mandarin,2010,0,1
Canard pilet,2020,5,11
Canard siffleur,2023,37,38
Canard souchet,2022,70,94
Chardonneret élégant,2023,384,264
Chevalier aboyeur,2022,19,32
Chevalier arlequin,2022,15,8
Chevalier culblanc,2023,259,170
Chevalier gambette,2020,8,17
Chevalier guignette,2023,166,165
Chevalier stagnatile,2021,3,1
Chevalier sylvain,2022,65,46
Chevêche d'Athéna,2021,5,44
Choucas des tours,2023,341,205
Chouette hulotte,2022,25,72
Cigogne blanche,2022,3,3
Cigogne noire,2020,1,12
Cincle plongeur,2022,3,34
Circaète Jean-le-Blanc,2022,81,100
Cisticole des joncs,2022,99,55
Cochevis huppé,2022,60,28
Combattant varié,2022,24,30
Corbeau freux,2022,31,19
Corneille mantelée,2022,8,19
Corneille noire,2023,832,516
Coucou geai,2022,2,0
Coucou gris,2022,220,122
Courlis cendré,2022,1,1
Crabier chevelu,2022,52,23
Crave à bec rouge,2022,1,1
Cygne tuberculé,2023,818,861
Échasse blanche,2022,51,45
Effraie des clochers,2011,0,3
Engoulevent d'Europe,2022,7,40
Épervier d'Europe,2023,50,54
Étourneau sansonnet,2023,355,108
Faisan de Colchide,2022,93,31
Faucon crécerelle,2023,179,151
Faucon d'Eléonore,2022,1,0
Faucon émerillon,2022,2,0
Faucon hobereau,2022,55,57
Faucon kobez,2016,0,2
Faucon pèlerin,2022,16,17
Fauvette à tête noire,2023,1404,343
Fauvette grisette,2010,0,1
Fauvette mélanocéphale,2023,282,105
Fauvette passerinette,2022,13,6
Fauvette pitchou,2022,16,5
Flamant rose,2016,0,8
Foulque macroule,2023,1499,1052
Fuligule milouin,2022,124,159
Fuligule morillon,2022,17,9
Fuligule nyroca,2022,19,10
Gallinule poule-d'eau,2023,768,576
Geai des chênes,2023,464,206
Gobemouche gris,2022,10,0
Gobemouche noir,2022,51,27
Goéland cendré,2012,0,1
Goéland leucophée,2023,268,339
Gorgebleue à miroir,2022,8,2
Grand Corbeau,2023,51,23
Grand Cormoran,2023,939,730
Grand-duc d'Europe,2022,16,44
Grande Aigrette,2023,512,697
Grand Gravelot,2022,6,5
Grèbe à cou noir,2020,1,3
Grèbe castagneux,2023,449,509
Grèbe huppé,2023,1179,1052
Grimpereau des jardins,2022,434,229
Grive draine,2022,44,15
Grive litorne,2023,15,6
Grive mauvis,2023,17,5
Grive musicienne,2022,67,31
Grosbec casse-noyaux,2018,0,7
Guêpier d'Europe,2022,148,167
Guifette moustac,2022,6,4
Guifette noire,2022,6,2
Harle bièvre,2013,0,4
Héron cendré,2023,1019,973
Héron garde-boeufs,2023,285,132
Héron pourpré,2022,114,83
Hibou moyen-duc,2014,0,5
Hirondelle de fenêtre,2022,52,62
Hirondelle de rivage,2022,25,50
Hirondelle de rochers,2023,28,21
Hirondelle rousseline,2022,1,9
Hirondelle rustique,2022,107,162
Huppe fasciée,2023,48,40
Hypolaïs polyglotte,2022,119,40
Ibis falcinelle,2022,53,9
Linotte mélodieuse,2022,20,21
Loriot d'Europe,2022,263,124
Lusciniole à moustaches,2016,0,7
Marouette ponctuée,2022,24,8
Marouette poussin,2022,10,2
Martinet à ventre blanc,2022,35,44
