frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2022,8,14
Aigle botté,2021,6,9
Aigle royal,2007,0,1
Aigrette garzette,2019,1,0
Alouette des champs,2022,172,179
Alouette lulu,2022,71,81
Autour des palombes,2021,1,3
Bécasse des bois,2019,1,0
Bécassine des marais,2022,3,5
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2022,14,21
Bergeronnette des ruisseaux,2022,6,12
Bergeronnette grise,2022,23,62
Bergeronnette printanière,2021,4,4
Bondrée apivore,2022,4,25
Bouvreuil pivoine,2022,8,25
Bruant des roseaux,2019,3,8
Bruant fou,2013,0,4
Bruant jaune,2022,138,161
Bruant proyer,2021,7,10
Bruant zizi,2022,8,14
Busard cendré,2022,127,51
Busard des roseaux,2021,10,7
Busard Saint-Martin,2021,34,45
Buse variable,2022,87,149
Caille des blés,2021,32,31
Canard colvert,2022,35,71
Chardonneret élégant,2022,52,62
Chevalier arlequin,2018,0,1
Chevalier culblanc,2020,1,6
Chevalier guignette,2015,0,1
Chevalier sylvain,2019,1,2
Chevêche d'Athéna,2021,4,3
Chevêchette d'Europe,2022,1,0
Choucas des tours,2021,5,1
Chouette de Tengmalm,2022,20,18
Chouette hulotte,2022,20,7
Cigogne noire,2012,0,1
Cincle plongeur,2021,5,16
Circaète Jean-le-Blanc,2022,18,46
Corbeau freux,2010,0,1
Corneille noire,2022,81,119
Coucou gris,2022,14,22
Courlis cendré,2021,1,0
Échasse blanche,2017,0,1
Effraie des clochers,2012,0,2
Élanion blanc,2021,1,1
Épervier d'Europe,2022,8,18
Étourneau sansonnet,2022,45,50
Faisan de Colchide,2022,8,9
Faucon crécerelle,2022,89,107
Faucon émerillon,2019,1,0
Faucon hobereau,2021,2,4
Faucon kobez,2013,0,1
Faucon pèlerin,2022,15,55
Fauvette à tête noire,2022,99,125
Fauvette des jardins,2022,32,25
Fauvette grisette,2022,68,96
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2020,1,4
Geai des chênes,2022,39,76
Gobemouche gris,2016,0,3
Gobemouche noir,2020,1,10
Goéland leucophée,2022,7,5
Grand Corbeau,2022,25,34
Grand Cormoran,2020,5,3
Grand-duc d'Europe,2022,13,15
Grande Aigrette,2020,1,4
Grèbe castagneux,2022,4,5
Grimpereau des bois,2022,8,6
Grimpereau des jardins,2021,18,34
Grive draine,2022,41,56
Grive litorne,2021,3,5
Grive mauvis,2019,1,2
Grive musicienne,2022,16,39
Grosbec casse-noyaux,2022,2,0
Héron cendré,2022,5,11
Hibou des marais,2020,1,0
Hibou moyen-duc,2021,12,5
Hirondelle de fenêtre,2022,24,29
Hirondelle de rochers,2022,16,7
Hirondelle rustique,2022,37,50
Huppe fasciée,2020,4,5
Hypolaïs polyglotte,2022,3,0
Linotte mélodieuse,2022,47,31
Locustelle tachetée,2022,1,0
Loriot d'Europe,2019,2,1
Martinet à ventre blanc,2011,0,1
Martinet noir,2021,12,17
Martin-pêcheur d'Europe,2018,0,9
Merle à plastron,2021,1,8
Merle noir,2022,159,190
Mésange à longue queue,2022,6,17
Mésange bleue,2022,47,59
Mésange charbonnière,2022,80,123
Mésange huppée,2022,29,24
Mésange noire,2022,43,79
Mésange nonnette,2022,15,27
Milan noir,2022,54,46
Milan royal,2022,149,183
Moineau domestique,2022,79,125
Moineau friquet,2022,27,27
Moineau soulcie,2018,0,7
Mouette rieuse,2020,1,0
Perdrix grise,2022,14,21
Perdrix rouge,2013,0,2
Petit-duc scops,2020,1,0
Pic épeiche,2022,36,35
Pic épeichette,2018,0,3
Pic noir,2022,18,40
Pic vert,2022,37,47
Pie bavarde,2022,54,66
Pie-grièche écorcheur,2022,84,74
Pie-grièche grise,2022,88,76
Pigeon biset domestique,2022,2,5
Pigeon colombin,2022,14,26
Pigeon ramier,2022,52,55
Pinson des arbres,2022,132,176
Pinson du Nord,2022,6,11
Pipit des arbres,2022,32,43
Pipit farlouse,2022,12,32
Pipit spioncelle,2019,2,5
Pouillot de Bonelli,2021,2,7
Pouillot fitis,2016,0,2
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,41,78
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2022,11,15
Roitelet huppé,2022,24,10
Rossignol philomèle,2022,64,62
Rougegorge familier,2022,45,79
Rougequeue à front blanc,2022,15,15
Rougequeue noir,2022,55,83
Sarcelle d'été,2018,0,2
Serin cini,2022,32,30
Sittelle torchepot,2022,27,38
Tarier des prés,2022,54,50
Tarier pâtre,2022,60,82
Tarin des aulnes,2021,5,4
Tichodrome échelette,2022,2,1
Torcol fourmilier,2022,4,13
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,45,71
Traquet motteux,2022,33,31
Troglodyte mignon,2022,24,41
Vanneau huppé,2020,1,10
Vautour fauve,2021,3,7
Venturon montagnard,2016,0,2
Verdier d'Europe,2022,30,40
