frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,1
Aigrette garzette,2022,12,0
Alouette des champs,2022,20,0
Alouette lulu,2020,1,0
Avocette élégante,2022,3,1
Barge à queue noire,2023,1,2
Bécasseau de Temminck,2018,0,2
Bécasseau sanderling,2020,1,0
Bécasseau variable,2023,6,4
Bécassine des marais,2023,2,1
Bergeronnette des ruisseaux,2019,3,0
Bergeronnette grise,2022,27,5
Bergeronnette printanière,2021,2,2
Bernache cravant,2023,1,1
Bernache du Canada,2021,1,0
Bernache nonnette,2015,0,1
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2020,1,0
Bruant des roseaux,2022,4,1
Bruant jaune,2019,2,1
Bruant proyer,2022,3,0
Busard des roseaux,2022,4,0
Busard Saint-Martin,2022,4,0
Buse variable,2022,6,1
Canard chipeau,2021,2,0
Canard colvert,2021,3,1
Canard pilet,2021,1,3
Canard siffleur,2022,6,1
Canard souchet,2022,9,5
Chardonneret élégant,2023,5,1
Chevalier aboyeur,2020,2,0
Chevalier arlequin,2020,1,1
Chevalier culblanc,2018,0,3
Chevalier gambette,2022,5,2
Chevalier guignette,2022,5,3
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,57,8
Chouette hulotte,2019,2,0
Cigogne blanche,2021,3,1
Cisticole des joncs,2022,5,0
Combattant varié,2023,3,1
Corbeau freux,2020,1,0
Corneille noire,2021,4,0
Coucou gris,2021,4,0
Courlis cendré,2022,1,0
Courlis corlieu,2022,21,0
Cygne noir,2021,1,1
Cygne tuberculé,2022,27,2
Échasse blanche,2022,11,1
Effraie des clochers,2019,1,0
Eider à duvet,2023,3,0
Épervier d'Europe,2023,5,0
Étourneau sansonnet,2022,23,3
Faisan de Colchide,2023,3,0
Faucon crécerelle,2022,41,5
Faucon hobereau,2020,1,3
Faucon pèlerin,2023,23,6
Fauvette à tête noire,2021,5,0
Fauvette grisette,2021,2,1
Fou de Bassan,2023,57,9
Foulque macroule,2021,6,1
Fuligule milouinan,2018,0,1
Fulmar boréal,2023,98,20
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2021,4,1
Glaréole orientale,2014,0,3
Gobemouche gris,2022,1,1
Goéland argenté,2023,62,13
Goéland brun,2023,8,3
Goéland cendré,2023,26,1
Goéland marin,2023,40,6
Gorgebleue à miroir,2020,2,0
Grand Cormoran,2022,31,1
Grande Aigrette,2022,7,0
Grand Gravelot,2020,7,5
Grand Labbe,2022,3,1
Gravelot à collier interrompu,2019,1,0
Grèbe à cou noir,2023,1,0
Grèbe castagneux,2018,0,1
Grèbe esclavon,2018,0,1
Grèbe huppé,2023,42,5
Grèbe jougris,2019,1,0
Grimpereau des jardins,2019,1,0
Grive draine,2020,2,0
Grive musicienne,2021,8,2
Guifette noire,2022,1,0
Guillemot de Troïl,2023,7,1
Harle bièvre,2021,5,0
Harle huppé,2021,24,7
Harle piette,2019,1,0
Héron cendré,2022,3,2
Héron garde-boeufs,2022,3,0
Hibou des marais,2021,2,5
Hirondelle de fenêtre,2022,3,3
Hirondelle de rivage,2020,1,3
Hirondelle rustique,2022,10,4
Huîtrier pie,2022,5,2
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2022,43,8
Locustelle tachetée,2019,1,0
Macreuse brune,2021,3,1
Macreuse noire,2023,25,12
Martinet noir,2022,8,4
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2022,23,4
Mésange à longue queue,2023,3,0
Mésange bleue,2022,4,2
Mésange charbonnière,2022,10,0
Mésange huppée,2021,1,0
Milan royal,2017,0,1
Moineau domestique,2022,23,4
Mouette mélanocéphale,2023,12,0
Mouette pygmée,2019,1,1
Mouette rieuse,2023,42,6
Mouette tridactyle,2023,22,2
Oie à tête barrée,2021,1,0
Oie cendrée,2020,3,1
Petit Gravelot,2022,12,5
Phragmite des joncs,2022,11,2
Pic épeiche,2021,3,0
Pic vert,2022,2,0
Pie bavarde,2022,4,1
Pigeon biset domestique,2022,12,2
Pigeon colombin,2022,1,0
Pigeon ramier,2022,8,0
Pingouin torda,2023,23,4
Pinson des arbres,2022,7,1
Pinson du Nord,2017,0,1
Pipit des arbres,2020,1,0
Pipit farlouse,2023,40,8
Pipit maritime,2017,0,1
Pipit spioncelle,2020,1,0
Plongeon arctique,2021,7,1
Plongeon catmarin,2023,50,15
Plongeon imbrin,2018,0,2
Pluvier argenté,2022,3,0
Pouillot véloce,2022,7,2
Puffin des Baléares,2022,1,0
Rougegorge familier,2022,18,1
Rougequeue noir,2023,17,3
Rousserolle effarvatte,2021,1,0
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,6,1
Spatule blanche,2022,8,2
Sterne caugek,2022,24,3
Sterne pierregarin,2022,5,0
Tadorne de Belon,2023,15,1
Tarier des prés,2022,1,0
Tarier pâtre,2023,45,7
Tarin des aulnes,2017,0,1
Torcol fourmilier,2020,1,0
Tourterelle turque,2021,3,0
Traquet motteux,2022,11,2
Troglodyte mignon,2023,12,0
Vanneau huppé,2023,73,7
Verdier d'Europe,2022,14,0
