frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,92
Aigle botté,2020,1,1
Alouette des champs,2023,7,19
Alouette lulu,2023,81,79
Autour des palombes,2023,1,0
Avocette élégante,2015,0,1
Bécasse des bois,2021,2,5
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2023,56,48
Bergeronnette grise,2023,71,66
Bergeronnette printanière,2022,1,7
Bondrée apivore,2020,1,6
Bouvreuil pivoine,2023,19,44
Bruant des roseaux,2023,5,4
Bruant fou,2020,1,1
Bruant jaune,2023,69,60
Bruant proyer,2023,4,2
Bruant zizi,2023,76,56
Busard des roseaux,2021,2,1
Busard Saint-Martin,2016,0,4
Buse variable,2023,328,178
Caille des blés,2023,2,2
Canard colvert,2023,48,57
Canard siffleur,2016,0,3
Chardonneret élégant,2023,93,90
Chevalier culblanc,2022,6,5
Chevalier gambette,2019,1,0
Chevalier guignette,2020,1,4
Chevêche d'Athéna,2023,48,52
Choucas des tours,2023,77,84
Chouette hulotte,2022,28,32
Cigogne blanche,2021,3,5
Cigogne noire,2023,5,2
Cincle plongeur (C.c.cinclus),2021,7,9
Cisticole des joncs,2023,2,0
Corbeau freux,2023,7,19
Corneille noire,2023,346,303
Coucou gris,2023,4,23
Effraie des clochers,2023,25,24
Élanion blanc,2022,1,0
Épervier d'Europe,2023,22,30
Étourneau sansonnet,2023,179,176
Faisan de Colchide,2023,17,23
Faucon crécerelle,2023,72,46
Faucon hobereau,2020,2,12
Faucon pèlerin,2020,2,5
Fauvette à tête noire,2023,315,245
Fauvette des jardins,2020,1,2
Fauvette grisette,2023,15,10
Foulque macroule,2019,3,0
Gallinule poule-d'eau,2023,13,6
Geai des chênes,2023,348,253
Gobemouche gris,2023,4,2
Gobemouche noir,2023,15,14
Grand Corbeau,2023,25,6
Grand Cormoran,2023,27,24
Grande Aigrette,2023,25,22
Grèbe castagneux,2021,6,4
Grèbe huppé,2019,3,27
Grimpereau des jardins,2023,191,137
Grive draine,2023,108,151
Grive litorne,2023,26,39
Grive mauvis,2023,48,48
Grive musicienne,2023,127,152
Grosbec casse-noyaux,2023,55,95
Guêpier d'Europe,2020,1,0
Héron cendré,2023,64,35
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2020,4,5
Hirondelle de fenêtre,2023,14,25
Hirondelle de rivage,2018,0,2
Hirondelle rustique,2023,62,91
Huppe fasciée,2023,19,33
Hypolaïs polyglotte,2023,21,43
Linotte mélodieuse,2023,5,4
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,32,62
Martinet noir,2023,17,26
Martin-pêcheur d'Europe,2023,17,10
Merle à plastron,2023,2,1
Merle noir,2023,526,376
Mésange à longue queue,2023,115,61
Mésange bleue,2023,386,250
Mésange charbonnière,2023,518,323
Mésange huppée,2022,3,6
Mésange noire,2021,5,10
Mésange nonnette,2023,132,107
Milan noir,2023,32,19
Milan royal,2023,29,36
Moineau domestique,2023,248,166
Moineau friquet,2019,0,7
Perdrix grise,2020,1,0
Perdrix rouge,2009,0,1
Pic épeiche,2023,184,178
Pic épeichette,2022,5,13
Pic mar,2023,16,16
Pic noir,2023,28,16
Pic vert,2023,187,120
Pie bavarde,2023,158,144
Pie-grièche écorcheur,2023,57,72
Pigeon biset domestique,2022,2,3
Pigeon colombin,2022,3,3
Pigeon ramier,2023,458,312
Pinson des arbres,2023,569,397
Pinson du Nord,2023,24,24
Pipit des arbres,2023,10,22
Pipit farlouse,2023,14,13
Pipit rousseline,2020,1,0
Pipit spioncelle,2023,34,7
Pouillot de Bonelli,2013,0,4
Pouillot fitis,2022,4,23
Pouillot siffleur,2012,0,12
Pouillot véloce,2023,208,176
Roitelet à triple bandeau,2023,136,98
Roitelet huppé,2021,8,10
Rossignol philomèle,2023,10,21
Rougegorge familier,2023,628,282
Rougequeue à front blanc,2023,7,40
Rougequeue noir,2023,62,97
Rousserolle effarvatte,2014,0,3
Sarcelle d'hiver,2020,1,1
Serin cini,2021,1,22
Sittelle torchepot,2023,183,185
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Sterne pierregarin,2019,1,0
Tadorne de Belon,2018,0,1
Tarier des prés,2023,4,3
Tarier pâtre,2023,78,59
Tarin des aulnes,2023,78,36
Torcol fourmilier,2022,2,3
Tourterelle des bois,2021,7,16
Tourterelle turque,2023,193,216
Traquet motteux,2020,5,5
Troglodyte mignon,2023,225,224
Vanneau huppé,2021,3,7
Vautour fauve,2013,0,1
Verdier d'Europe,2023,80,90
