frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,16
Aigrette garzette,2023,71,7
Alouette des champs,2023,27,9
Alouette lulu,2023,151,74
Autour des palombes,2023,3,2
Avocette élégante,2022,4,0
Bécasseau cocorli,2022,2,0
Bécasseau minute,2022,5,0
Bécasseau variable,2023,12,0
Bécasse des bois,2019,1,1
Bécassine des marais,2023,77,11
Bergeronnette des ruisseaux,2023,133,60
Bergeronnette grise,2023,256,73
Bergeronnette printanière,2023,14,3
Bernache du Canada,2021,1,0
Bihoreau gris,2023,13,3
Bondrée apivore,2023,13,17
Bouvreuil pivoine,2021,4,16
Bruant des roseaux,2022,11,2
Bruant jaune,2023,9,20
Bruant proyer,2023,21,9
Bruant zizi,2023,79,25
Busard cendré,2014,0,1
Busard des roseaux,2023,9,0
Busard Saint-Martin,2023,10,21
Buse variable,2023,510,148
Caille des blés,2023,5,13
Canard chipeau,2023,23,4
Canard colvert,2023,669,218
Canard pilet,2022,14,0
Canard siffleur,2022,16,4
Canard souchet,2023,110,27
Chardonneret élégant,2023,66,38
Chevalier aboyeur,2023,36,7
Chevalier arlequin,2022,6,4
Chevalier culblanc,2023,186,32
Chevalier gambette,2020,4,0
Chevalier guignette,2023,206,38
Chevalier sylvain,2023,24,0
Chevêche d'Athéna,2023,72,45
Choucas des tours,2023,105,67
Chouette hulotte,2023,15,18
Cigogne blanche,2023,13,4
Cigogne noire,2023,5,1
Cincle plongeur (C.c.cinclus),2021,1,0
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs (C.j.cisticola),2023,12,0
Combattant varié,2023,2,2
Corbeau freux,2023,17,9
Corneille noire,2023,657,172
Coucou gris,2023,183,63
Courlis corlieu,2013,0,1
Cygne noir,2018,0,17
Cygne tuberculé,2023,27,47
Échasse blanche,2023,4,0
Effraie des clochers,2023,13,12
Élanion blanc,2023,32,0
Engoulevent d'Europe,2020,4,6
Épervier d'Europe,2023,45,12
Étourneau sansonnet,2023,374,83
Faisan de Colchide,2023,114,35
Faucon crécerelle,2023,134,44
Faucon hobereau,2023,24,9
Faucon pèlerin,2023,30,6
Fauvette à tête noire,2023,374,126
Fauvette des jardins,2020,5,4
Fauvette grisette,2023,47,14
Fauvette pitchou,2022,3,0
Foulque macroule,2023,555,108
Fuligule milouin,2023,47,14
Fuligule morillon,2022,18,1
Gallinule poule-d'eau,2023,208,42
Geai des chênes,2023,409,121
Gobemouche gris,2023,11,5
Gobemouche noir,2023,43,1
Goéland brun,2023,2,0
Goéland leucophée,2019,1,0
Grand Corbeau,2023,7,15
Grand Cormoran,2023,352,110
Grande Aigrette,2023,507,102
Grand Gravelot,2023,11,1
Grèbe à cou noir,2010,0,1
Grèbe castagneux,2023,376,34
Grèbe huppé,2023,648,193
Grimpereau des jardins,2023,247,82
Grive draine,2023,82,37
Grive litorne,2023,28,10
Grive mauvis,2023,30,7
Grive musicienne,2023,153,49
Grosbec casse-noyaux,2023,9,13
Guifette moustac,2023,7,3
Guifette noire,2023,14,0
Harle bièvre,2023,52,3
Héron cendré,2023,683,233
Héron garde-boeufs,2023,88,14
Héron pourpré,2023,14,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,76,28
Hirondelle de rivage,2023,44,3
Hirondelle de rochers,2023,1,0
Hirondelle rustique,2023,293,101
Huppe fasciée,2023,117,56
Hypolaïs polyglotte,2023,20,10
Linotte mélodieuse,2022,5,6
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,287,67
Martinet noir,2023,84,29
Martin-pêcheur d'Europe,2023,287,61
Merle à plastron,2018,0,1
Merle noir,2023,539,156
Mésange à longue queue,2023,102,60
Mésange bleue,2023,337,134
Mésange charbonnière,2023,338,116
Mésange huppée,2021,2,3
Mésange nonnette,2023,39,32
Milan noir,2023,204,115
Milan royal,2023,24,9
Moineau domestique,2023,124,37
Mouette mélanocéphale,2019,1,0
Mouette pygmée,2022,1,0
Mouette rieuse,2023,31,2
Mouette tridactyle,2022,1,0
Oie cendrée,2020,1,6
Ouette d'Égypte,2021,2,0
Perdrix rouge,2023,32,14
Petit Gravelot,2023,11,0
Phragmite des joncs,2017,0,2
Pic épeiche,2023,201,77
Pic épeichette,2022,9,17
Pic mar,2023,13,8
Pic noir,2023,64,22
Pic vert,2023,345,81
Pie bavarde,2023,374,101
Pie-grièche à tête rousse,2017,0,28
Pie-grièche écorcheur,2023,166,129
Pigeon biset domestique,2023,17,4
Pigeon colombin,2019,2,0
Pigeon ramier,2023,802,222
Pinson des arbres,2023,548,189
Pinson du Nord,2023,10,2
Pipit des arbres,2023,15,18
Pipit farlouse,2023,53,17
Pipit spioncelle,2023,33,4
Pouillot de Bonelli,2022,20,22
Pouillot fitis,2021,8,5
Pouillot siffleur,2022,4,6
Pouillot véloce,2023,396,142
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2023,158,56
Roitelet huppé,2021,6,2
Rossignol philomèle,2023,107,23
Rougegorge familier,2023,547,150
Rougequeue à front blanc,2023,36,22
Rougequeue noir,2023,86,34
Sarcelle d'été,2023,6,1
Sarcelle d'hiver,2023,242,27
