frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,16
Aigrette garzette,2023,29,7
Alouette des champs,2023,27,9
Alouette lulu,2023,117,74
Autour des palombes,2023,3,2
Avocette élégante,2022,4,0
Bécasseau cocorli,2022,2,0
Bécasseau minute,2022,5,0
Bécasseau variable,2022,11,0
Bécasse des bois,2019,1,1
Bécassine des marais,2022,69,11
Bergeronnette des ruisseaux,2023,103,60
Bergeronnette grise,2023,195,73
Bergeronnette printanière,2022,10,3
Bernache du Canada,2021,1,0
Bihoreau gris,2018,0,3
Bondrée apivore,2022,11,17
Bouvreuil pivoine,2021,4,16
Bruant des roseaux,2022,11,2
Bruant jaune,2022,8,20
Bruant proyer,2022,13,9
Bruant zizi,2023,66,25
Busard cendré,2014,0,1
Busard des roseaux,2022,7,0
Busard Saint-Martin,2022,9,21
Buse variable,2023,412,148
Caille des blés,2022,2,13
Canard chipeau,2023,23,4
Canard colvert,2023,569,218
Canard pilet,2022,14,0
Canard siffleur,2022,16,4
Canard souchet,2023,94,27
Chardonneret élégant,2023,62,38
Chevalier aboyeur,2022,27,7
Chevalier arlequin,2022,6,4
Chevalier culblanc,2023,132,32
Chevalier gambette,2020,4,0
Chevalier guignette,2022,128,38
Chevalier sylvain,2022,21,0
Chevêche d'Athéna,2022,64,45
Choucas des tours,2023,97,67
Chouette hulotte,2023,14,18
Cigogne blanche,2023,7,4
Cigogne noire,2022,2,1
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,8,0
Combattant varié,2018,0,2
Corbeau freux,2022,10,9
Corneille noire,2023,576,172
Coucou gris,2023,130,63
Courlis corlieu,2013,0,1
Cygne noir,2018,0,17
Cygne tuberculé,2021,14,47
Effraie des clochers,2022,12,12
Élanion blanc,2022,18,0
Engoulevent d'Europe,2020,4,6
Épervier d'Europe,2023,35,12
Étourneau sansonnet,2023,332,83
Faisan de Colchide,2023,97,35
Faucon crécerelle,2023,120,44
Faucon hobereau,2022,11,9
Faucon pèlerin,2022,24,6
Fauvette à tête noire,2023,295,126
Fauvette des jardins,2020,5,4
Fauvette grisette,2022,44,14
Fauvette pitchou,2022,3,0
Foulque macroule,2023,454,108
Fuligule milouin,2023,44,14
Fuligule morillon,2022,18,1
Gallinule poule-d'eau,2023,147,42
Geai des chênes,2023,361,121
Gobemouche gris,2022,8,5
Gobemouche noir,2022,23,1
Goéland brun,2023,1,0
Goéland leucophée,2019,1,0
Grand Corbeau,2023,6,15
Grand Cormoran,2023,341,110
Grande Aigrette,2023,440,102
Grand Gravelot,2022,9,1
Grèbe à cou noir,2010,0,1
Grèbe castagneux,2023,324,34
Grèbe huppé,2023,530,193
Grimpereau des jardins,2023,210,82
Grive draine,2023,78,37
Grive litorne,2023,28,10
Grive mauvis,2023,30,7
Grive musicienne,2023,129,49
Grosbec casse-noyaux,2023,9,13
Guifette moustac,2022,5,3
Guifette noire,2022,11,0
Harle bièvre,2023,52,3
Héron cendré,2023,593,233
Héron garde-boeufs,2023,63,14
Héron pourpré,2022,10,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,49,28
Hirondelle de rivage,2023,30,3
Hirondelle de rochers,2023,1,0
Hirondelle rustique,2023,214,101
Huppe fasciée,2022,87,56
Hypolaïs polyglotte,2022,14,10
Linotte mélodieuse,2022,5,6
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,204,67
Martinet noir,2022,71,29
Martin-pêcheur d'Europe,2023,221,61
Merle à plastron,2018,0,1
Merle noir,2023,469,156
Mésange à longue queue,2023,97,60
Mésange bleue,2023,289,134
Mésange charbonnière,2023,289,116
Mésange huppée,2021,2,3
Mésange nonnette,2023,35,32
Milan noir,2023,141,115
Milan royal,2023,24,9
Moineau domestique,2023,103,37
Mouette mélanocéphale,2019,1,0
Mouette pygmée,2022,1,0
Mouette rieuse,2023,23,2
Mouette tridactyle,2022,1,0
Oie cendrée,2020,1,6
Ouette d'Egypte,2021,2,0
Perdrix rouge,2022,29,14
Petit Gravelot,2022,9,0
Phragmite des joncs,2017,0,2
Pic épeiche,2023,174,77
Pic épeichette,2022,9,17
Pic mar,2023,10,8
Pic noir,2023,56,22
Pic vert,2023,304,81
Pie bavarde,2023,330,101
Pie-grièche à tête rousse,2017,0,28
Pie-grièche écorcheur,2022,145,129
Pigeon biset domestique,2023,17,4
Pigeon colombin,2019,2,0
Pigeon ramier,2023,708,222
Pinson des arbres,2023,478,189
Pinson du Nord,2023,10,2
Pipit des arbres,2022,14,18
Pipit farlouse,2023,52,17
Pipit spioncelle,2023,33,4
Pouillot de Bonelli,2022,20,22
Pouillot fitis,2021,8,5
Pouillot siffleur,2022,4,6
Pouillot véloce,2023,301,142
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2023,141,56
Roitelet huppé,2021,6,2
Rossignol philomèle,2022,71,23
Rougegorge familier,2023,486,150
Rougequeue à front blanc,2022,31,22
Rougequeue noir,2023,73,34
Sarcelle d'été,2023,6,1
Sarcelle d'hiver,2023,206,27
Serin cini,2021,5,4
Sittelle torchepot,2023,188,87
Spatule blanche,2022,1,0
Sterne caugek,2022,1,0
Sterne pierregarin,2022,1,1
Tadorne de Belon,2023,4,0
Tarier des prés,2022,7,11
Tarier pâtre,2023,187,92
Tarin des aulnes,2023,36,27
Tichodrome échelette,2022,3,7
Torcol fourmilier,2014,0,3
Tourterelle des bois,2022,65,36
Tourterelle turque,2023,116,35
Traquet motteux,2021,5,6
Troglodyte mignon,2023,244,105
Vanneau huppé,2022,17,17
Verdier d'Europe,2023,19,22
