frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,50
Aigrette garzette,2021,99,183
Alouette des champs,2022,46,59
Alouette lulu,2020,2,3
Autour des palombes,2022,11,10
Bécasseau variable,2016,0,6
Bécasse des bois,2017,0,7
Bécassine des marais,2022,28,66
Bécassine sourde,2021,3,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,47,89
Bergeronnette grise,2022,127,284
Bergeronnette printanière,2021,27,106
Bernache du Canada,2017,0,2
Bihoreau gris,2021,184,197
Blongios nain,2021,6,31
Bondrée apivore,2021,11,22
Bouvreuil pivoine,2022,25,51
Bruant des roseaux,2022,42,129
Bruant jaune,2022,27,54
Bruant proyer,2022,7,46
Bruant zizi,2022,4,4
Busard cendré,2020,1,1
Busard des roseaux,2021,8,19
Busard Saint-Martin,2022,11,30
Buse variable,2022,331,693
Butor étoilé,2022,39,119
Caille des blés,2009,0,2
Canard chipeau,2022,75,100
Canard colvert,2022,355,637
Canard mandarin,2019,1,1
Canard pilet,2018,0,3
Canard siffleur,2022,57,58
Canard souchet,2021,3,12
Chardonneret élégant,2022,143,169
Chevalier aboyeur,2021,6,5
Chevalier culblanc,2022,12,25
Chevalier gambette,2016,0,1
Chevalier guignette,2022,17,50
Chevalier sylvain,2020,1,3
Chevêche d'Athéna,2021,3,11
Choucas des tours,2022,46,98
Chouette hulotte,2022,5,22
Cigogne blanche,2021,28,51
Cigogne noire,2021,4,3
Cincle plongeur,2011,0,2
Circaète Jean-le-Blanc,2021,1,1
Combattant varié,2018,0,2
Corbeau freux,2021,27,142
Corneille noire,2022,319,620
Coucou gris,2022,149,230
Courlis cendré,2017,0,4
Courlis corlieu,2016,0,1
Crabier chevelu,2019,2,7
Cygne tuberculé,2022,418,779
Effraie des clochers,2020,1,10
Épervier d'Europe,2022,54,112
Étourneau sansonnet,2022,206,443
Faisan de Colchide,2022,9,42
Faucon crécerelle,2022,137,178
Faucon émerillon,2021,3,16
Faucon hobereau,2021,9,27
Faucon kobez,2009,0,1
Faucon pèlerin,2022,11,8
Fauvette à tête noire,2022,302,390
Fauvette babillarde,2021,1,6
Fauvette des jardins,2021,20,42
Fauvette grisette,2021,23,42
Foulque macroule,2022,225,450
Fuligule milouin,2022,18,48
Fuligule morillon,2022,19,29
Gallinule poule-d'eau,2022,248,409
Garrot à oeil d'or,2010,0,1
Geai des chênes,2022,281,474
Gobemouche gris,2021,8,19
Gobemouche noir,2021,10,29
Goéland brun,2018,0,1
Goéland cendré,2018,0,3
Goéland leucophée,2022,20,12
Gorgebleue à miroir,2021,1,1
Grand Corbeau,2022,9,7
Grand Cormoran,2022,479,729
Grande Aigrette,2022,507,793
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2022,193,300
Grèbe huppé,2022,218,358
Grimpereau des bois,2022,4,5
Grimpereau des jardins,2022,177,240
Grive draine,2022,156,296
Grive litorne,2022,51,184
Grive mauvis,2022,25,23
Grive musicienne,2022,144,310
Grosbec casse-noyaux,2022,160,96
Guêpier d'Europe,2021,159,223
Guifette moustac,2018,0,4
Guifette noire,2021,1,9
Harle bièvre,2022,220,308
Harle piette,2012,0,2
Héron cendré,2022,678,1172
Héron garde-boeufs,2021,7,9
Héron pourpré,2021,88,102
Hibou moyen-duc,2021,2,17
Hirondelle de fenêtre,2021,26,72
Hirondelle de rivage,2021,33,38
Hirondelle rustique,2022,131,256
Huppe fasciée,2016,0,5
Hypolaïs polyglotte,2021,10,15
Linotte mélodieuse,2021,36,53
Locustelle tachetée,2017,0,9
Loriot d'Europe,2021,53,100
Marouette ponctuée,2020,1,1
Martinet à ventre blanc,2016,0,3
Martinet noir,2021,30,71
Martin-pêcheur d'Europe,2022,324,607
Merle à plastron,2021,1,0
Merle noir,2022,470,765
Mésange à longue queue,2022,107,177
Mésange bleue,2022,561,489
Mésange boréale,2022,19,53
Mésange charbonnière,2022,631,702
Mésange huppée,2021,5,20
Mésange noire,2022,21,13
Mésange nonnette,2022,183,211
Milan noir,2022,153,309
Milan royal,2022,37,76
Moineau domestique,2022,351,202
Moineau friquet,2022,36,147
Mouette rieuse,2022,21,66
Nette rousse,2022,1,9
Oie cendrée,2021,1,5
Ouette d'Egypte,2022,30,48
Perdrix grise,2022,4,4
Perdrix rouge,2017,0,4
Petit-duc scops,2010,0,2
Petit Gravelot,2022,20,16
Phragmite des joncs,2007,0,2
Pic cendré,2022,13,16
Pic épeiche,2022,309,346
Pic épeichette,2022,36,64
Pic mar,2022,30,48
Pic noir,2022,62,103
Pic vert,2022,158,209
Pie bavarde,2022,142,188
Pie-grièche écorcheur,2021,26,59
Pigeon biset domestique,2021,9,29
Pigeon colombin,2021,8,18
Pigeon ramier,2022,386,601
Pinson des arbres,2022,613,706
Pinson du Nord,2022,59,25
Pipit des arbres,2021,20,28
Pipit farlouse,2022,27,30
Pipit spioncelle,2022,26,31
Pluvier doré,2021,2,0
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2021,45,85
Pouillot siffleur,2021,8,9
Pouillot véloce,2022,305,402
Râle d'eau,2021,112,300
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,35,37
Roitelet huppé,2022,33,37
Rossignol philomèle,2021,70,129
Rougegorge familier,2022,483,527
Rougequeue à front blanc,2021,26,41
Rougequeue noir,2022,53,73
Rousserolle effarvatte,2021,98,156
Rousserolle turdoïde,2021,17,9
Rousserolle verderolle,2009,0,4
Sarcelle d'été,2022,3,9
Sarcelle d'hiver,2022,102,122
Serin cini,2022,23,41
Sittelle torchepot,2022,282,411
Sterne pierregarin,2021,64,53
Tadorne casarca,2021,1,11
Tadorne de Belon,2020,2,5
Tarier des prés,2020,7,41
Tarier pâtre,2022,78,180
Tarin des aulnes,2022,120,38
Torcol fourmilier,2021,9,20
Tourterelle des bois,2021,42,113
Tourterelle turque,2022,91,78
Traquet motteux,2021,14,25
Troglodyte mignon,2022,292,563
Vanneau huppé,2022,34,36
Verdier d'Europe,2022,332,116
