frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,60,50
Aigrette garzette,2023,127,184
Alouette des champs,2023,91,59
Alouette lulu,2023,3,3
Autour des palombes,2022,13,10
Bécasseau variable,2016,0,6
Bécasse des bois,2023,2,7
Bécassine des marais,2023,43,66
Bécassine sourde,2023,4,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,116,89
Bergeronnette grise,2023,233,286
Bergeronnette printanière,2023,85,107
Bernache du Canada,2017,0,2
Bihoreau gris,2023,283,197
Blongios nain,2021,6,31
Bondrée apivore,2022,13,22
Bouvreuil pivoine,2023,26,51
Bruant des roseaux,2023,60,130
Bruant jaune,2023,64,55
Bruant proyer,2023,36,47
Bruant zizi,2023,6,4
Busard cendré,2022,2,1
Busard des roseaux,2022,12,19
Busard Saint-Martin,2023,21,30
Buse variable,2023,476,694
Butor étoilé,2023,74,119
Caille des blés,2023,3,2
Canard chipeau,2023,104,100
Canard colvert,2023,499,638
Canard mandarin,2019,1,1
Canard pilet,2018,0,3
Canard siffleur,2023,102,58
Canard souchet,2023,6,12
Chardonneret élégant,2023,249,170
Chevalier aboyeur,2021,6,5
Chevalier culblanc,2023,26,25
Chevalier gambette,2016,0,1
Chevalier guignette,2023,31,50
Chevalier sylvain,2023,6,3
Chevêche d'Athéna,2023,7,11
Choucas des tours,2023,68,98
Chouette hulotte,2023,6,22
Cigogne blanche,2023,33,51
Cigogne noire,2023,7,3
Cincle plongeur (C.c.cinclus),2023,4,2
Circaète Jean-le-Blanc,2021,1,1
Cisticole des joncs (C.j.cisticola),2022,1,0
Combattant varié,2018,0,2
Corbeau freux,2023,43,142
Corneille noire,2023,534,621
Coucou gris,2023,290,231
Courlis cendré,2017,0,4
Courlis corlieu,2016,0,1
Crabier chevelu,2023,15,7
Cygne noir,2022,1,0
Cygne tuberculé,2023,556,781
Effraie des clochers,2023,2,10
Épervier d'Europe,2023,64,112
Étourneau sansonnet,2023,335,445
Faisan de Colchide,2023,13,42
Faucon crécerelle,2023,206,179
Faucon émerillon,2023,7,16
Faucon hobereau,2023,19,28
Faucon kobez,2009,0,1
Faucon pèlerin (F.p.brookei),2023,15,8
Fauvette à tête noire,2023,551,391
Fauvette babillarde,2022,9,6
Fauvette des jardins,2023,41,43
Fauvette grisette,2023,58,43
Foulque macroule,2023,295,450
Fuligule milouin,2023,24,48
Fuligule morillon,2023,24,29
Gallinule poule-d'eau,2023,345,410
Garrot à oeil d'or,2023,1,1
Geai des chênes,2023,370,474
Gobemouche gris (M. s. striata),2023,17,19
Gobemouche noir,2022,11,29
Goéland brun,2018,0,1
Goéland cendré,2018,0,3
Goéland leucophée,2023,23,13
Gorgebleue à miroir,2021,1,1
Grand Corbeau,2023,12,7
Grand Cormoran,2023,649,730
Grande Aigrette,2023,678,793
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,274,300
Grèbe huppé,2023,287,359
Grimpereau des bois,2022,5,5
Grimpereau des jardins,2023,291,240
Grive draine,2023,245,296
Grive litorne,2023,71,184
Grive mauvis,2023,29,23
Grive musicienne,2023,282,310
Grosbec casse-noyaux,2023,216,96
Guêpier d'Europe,2023,246,225
Guifette moustac,2018,0,4
Guifette noire,2021,1,9
Harle bièvre,2023,331,308
Harle piette,2012,0,2
Héron cendré,2023,917,1173
Héron garde-boeufs,2023,20,9
Héron pourpré,2023,133,102
Hibou moyen-duc,2022,5,17
Hirondelle de fenêtre,2023,36,72
Hirondelle de rivage,2023,61,40
Hirondelle rustique,2023,205,257
Huppe fasciée,2023,3,5
Hypolaïs polyglotte,2023,20,15
Linotte mélodieuse,2023,101,54
Locustelle tachetée,2023,4,10
Loriot d'Europe,2023,133,101
Marouette ponctuée,2020,1,1
Martinet à ventre blanc,2023,3,3
Martinet noir,2023,56,72
Martin-pêcheur d'Europe,2023,456,608
Merle à plastron,2022,2,0
Merle noir,2023,762,765
Mésange à longue queue (A.c.caudatus),2023,178,177
Mésange bleue,2023,766,490
Mésange boréale,2023,41,54
Mésange charbonnière,2023,930,702
Mésange huppée,2022,6,20
Mésange noire,2022,21,13
Mésange nonnette,2023,224,211
Milan noir,2023,249,310
Milan royal,2023,67,76
Moineau domestique,2023,453,203
Moineau friquet,2023,59,149
Mouette rieuse,2023,36,66
Nette rousse,2023,6,9
Oie cendrée,2022,2,5
Ouette d'Égypte,2023,31,48
Perdrix grise,2022,4,4
Perdrix rouge,2017,0,4
Petit-duc scops,2023,1,2
Petit Gravelot,2023,24,16
Phragmite des joncs,2022,1,2
Pic cendré,2023,27,16
Pic épeiche,2023,457,347
Pic épeichette,2023,60,64
Pic mar,2023,43,48
Pic noir,2023,98,103
Pic vert,2023,230,210
Pie bavarde,2023,181,188
Pie-grièche écorcheur,2023,75,59
Pigeon biset domestique,2023,13,29
Pigeon colombin,2022,10,18
Pigeon ramier,2023,606,602
Pinson des arbres,2023,953,708
Pinson du Nord,2023,86,25
Pipit des arbres,2023,31,28
Pipit farlouse,2023,35,30
Pipit spioncelle,2023,29,31
Pluvier doré,2023,5,0
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2023,88,86
Pouillot siffleur,2023,20,9
Pouillot véloce,2023,483,402
Râle d'eau,2023,156,300
Rémiz penduline,2022,2,0
Roitelet à triple bandeau,2023,44,37
Roitelet huppé,2023,46,37
Rossignol philomèle,2023,186,131
Rougegorge familier,2023,698,527
Rougequeue à front blanc,2023,42,43
Rougequeue noir,2023,81,73
Rousserolle effarvatte,2023,166,158
Rousserolle turdoïde,2023,29,9
Rousserolle verderolle,2009,0,4
Sarcelle d'été,2023,6,9
Sarcelle d'hiver,2023,139,122
Serin cini,2023,42,41
Sittelle torchepot,2023,350,412
Sterne pierregarin,2023,97,54
Tadorne casarca,2021,1,11
Tadorne de Belon,2020,2,5
Tarier des prés,2023,18,41
Tarier pâtre,2023,171,181
Tarin des aulnes,2023,176,38
Torcol fourmilier (J.t.tschusii),2023,27,20
Tourterelle des bois,2023,89,113
Tourterelle turque,2023,126,78
Traquet motteux,2023,26,25
Troglodyte mignon,2023,521,565
Vanneau huppé,2023,39,36
Verdier d'Europe,2023,434,116
