frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,55,50
Aigrette garzette,2023,114,184
Alouette des champs,2023,86,59
Alouette lulu,2023,3,3
Autour des palombes,2022,13,10
Bécasseau variable,2016,0,6
Bécasse des bois,2023,2,7
Bécassine des marais,2023,43,66
Bécassine sourde,2023,4,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,107,89
Bergeronnette grise,2023,212,286
Bergeronnette printanière,2023,69,107
Bernache du Canada,2017,0,2
Bihoreau gris,2023,255,197
Blongios nain,2021,6,31
Bondrée apivore,2022,13,22
Bouvreuil pivoine,2023,26,51
Bruant des roseaux,2023,59,130
Bruant jaune,2023,62,55
Bruant proyer,2023,31,47
Bruant zizi,2023,6,4
Busard cendré,2022,2,1
Busard des roseaux,2022,12,19
Busard Saint-Martin,2023,20,30
Buse variable,2023,457,694
Butor étoilé,2023,74,119
Caille des blés,2022,1,2
Canard chipeau,2023,104,100
Canard colvert,2023,484,638
Canard mandarin,2019,1,1
Canard pilet,2018,0,3
Canard siffleur,2023,102,58
Canard souchet,2023,6,12
Chardonneret élégant,2023,239,170
Chevalier aboyeur,2021,6,5
Chevalier culblanc,2023,24,25
Chevalier gambette,2016,0,1
Chevalier guignette,2023,24,50
Chevalier sylvain,2022,5,3
Chevêche d'Athéna,2023,7,11
Choucas des tours,2023,67,98
Chouette hulotte,2023,6,22
Cigogne blanche,2022,32,51
Cigogne noire,2023,5,3
Cincle plongeur,2023,4,2
Circaète Jean-le-Blanc,2021,1,1
Cisticole des joncs,2022,1,0
Combattant varié,2018,0,2
Corbeau freux,2023,41,142
Corneille noire,2023,504,621
Coucou gris,2023,244,231
Courlis cendré,2017,0,4
Courlis corlieu,2016,0,1
Crabier chevelu,2019,2,7
Cygne noir,2022,1,0
Cygne tuberculé,2023,533,781
Effraie des clochers,2023,2,10
Épervier d'Europe,2023,64,112
Étourneau sansonnet,2023,321,445
Faisan de Colchide,2023,13,42
Faucon crécerelle,2023,196,179
Faucon émerillon,2023,7,16
Faucon hobereau,2022,15,28
Faucon kobez,2009,0,1
Faucon pèlerin,2023,15,8
Fauvette à tête noire,2023,486,391
Fauvette babillarde,2022,9,6
Fauvette des jardins,2023,31,43
Fauvette grisette,2023,46,43
Foulque macroule,2023,290,450
Fuligule milouin,2023,24,48
Fuligule morillon,2023,24,29
Gallinule poule-d'eau,2023,331,410
Garrot à oeil d'or,2023,1,1
Geai des chênes,2023,359,474
Gobemouche gris,2023,15,19
Gobemouche noir,2022,11,29
Goéland brun,2018,0,1
Goéland cendré,2018,0,3
Goéland leucophée,2023,23,13
Gorgebleue à miroir,2021,1,1
Grand Corbeau,2023,10,7
Grand Cormoran,2023,632,730
Grande Aigrette,2023,673,793
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,272,300
