frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,0
Accenteur mouchet,2020,1,0
Aigle botté,2022,1,0
Aigle royal,2021,8,5
Alouette des champs,2022,1,0
Alouette lulu,2022,2,1
Autour des palombes,2022,1,0
Bergeronnette des ruisseaux,2020,3,3
Bergeronnette grise,2021,5,1
Bouscarle de Cetti,2019,1,1
Bruant proyer,2021,3,1
Bruant zizi,2022,3,3
Buse variable,2022,4,2
Chardonneret élégant,2021,7,7
Cisticole des joncs,2019,2,1
Corneille mantelée,2021,44,4
Corneille noire,2021,44,4
Effraie des clochers,2020,2,2
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2021,3,0
Étourneau sansonnet,2018,0,3
Étourneau unicolore,2021,7,2
Faucon crécerelle,2021,7,2
Faucon kobez,2018,0,1
Fauvette à tête noire,2022,10,4
Fauvette de Moltoni,2020,2,0
Fauvette mélanocéphale,2022,14,3
Fauvette pitchou,2021,3,0
Fauvette sarde,2021,2,0
Geai des chênes,2021,9,3
Gobemouche gris,2021,4,1
Goéland leucophée,2020,2,0
Grand Corbeau,2021,11,5
Grive musicienne,2020,1,1
Héron cendré,2020,2,0
Héron garde-boeufs,2019,1,0
Hirondelle de fenêtre,2020,25,1
Hirondelle de rochers,2021,7,4
Hirondelle rustique,2020,8,1
Huppe fasciée,2022,2,0
Linotte mélodieuse,2021,2,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2020,2,0
Merle noir,2022,49,11
Mésange à longue queue,2021,3,0
Mésange bleue,2022,22,8
Mésange charbonnière,2022,23,10
Mésange huppée,2018,0,1
Mésange noire,2017,0,1
Mésange nonnette,2018,0,1
Milan royal,2021,38,20
Moineau cisalpin,2022,46,1
Moineau domestique,2018,0,1
Moineau friquet,2021,1,2
Monticole bleu,2021,2,0
Mouette rieuse,2019,1,0
Perdrix rouge,2021,3,0
Petit-duc scops,2020,2,1
Pic épeiche,2021,3,3
Pie bavarde,2018,0,1
Pie-grièche à tête rousse,2021,2,1
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2021,3,0
Pigeon ramier,2019,1,1
Pinson des arbres,2022,12,6
Pipit des arbres,2022,2,0
Pipit farlouse,2021,1,0
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,1,0
Pouillot véloce,2022,2,0
Roitelet à triple bandeau,2021,2,0
Roitelet huppé,2016,0,1
Rollier d'Europe,2017,0,1
Rossignol philomèle,2020,1,1
Rougegorge familier,2022,25,10
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,5,3
Serin cini,2022,7,2
Tarier des prés,2022,1,0
Tarier pâtre,2021,2,1
Tarin des aulnes,2020,1,0
Tichodrome échelette,2021,1,0
Torcol fourmilier,2021,1,0
Tourterelle turque,2022,51,11
Traquet motteux,2022,1,0
Traquet oreillard,2022,2,0
Troglodyte mignon,2020,1,3
Venturon corse,2022,4,0
Verdier d'Europe,2021,10,8
