frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,37
Aigle botté,2021,1,0
Aigrette garzette,2023,458,625
Alouette des champs,2023,117,81
Alouette lulu,2021,27,12
Autour des palombes,2020,3,1
Avocette élégante,2021,1,3
Bécasseau cocorli,2022,4,1
Bécasseau minute,2022,3,0
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,8,1
Bécassine des marais,2023,63,81
Bergeronnette des ruisseaux,2023,119,131
Bergeronnette grise,2023,339,388
Bergeronnette printanière,2023,24,9
Bihoreau gris,2023,58,92
Blongios nain,2023,12,14
Bondrée apivore,2022,25,30
Bouscarle de Cetti,2023,466,786
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2023,108,117
Bruant fou,2021,1,7
Bruant jaune,2018,0,6
Bruant ortolan,2019,1,0
Bruant proyer,2023,34,12
Bruant zizi,2023,205,208
Busard des roseaux,2022,26,35
Busard Saint-Martin,2021,3,24
Buse variable,2023,220,448
Butor étoilé,2021,1,16
Caille des blés,2017,0,3
Calopsitte élégante,2015,0,3
Canard chipeau,2023,144,457
Canard colvert,2023,591,1205
Canard mandarin,2014,0,7
Canard pilet,2022,28,57
Canard siffleur,2022,62,179
Canard souchet,2023,59,146
Chardonneret élégant,2023,327,449
Chevalier aboyeur,2022,21,10
Chevalier arlequin,2021,5,1
Chevalier culblanc,2023,94,143
Chevalier gambette,2022,5,7
Chevalier guignette,2023,110,107
Chevalier sylvain,2023,17,18
Chevêche d'Athéna,2023,7,11
Choucas des tours,2023,213,316
Chouette hulotte,2021,5,24
Cigogne blanche,2023,146,143
Cigogne noire,2019,2,7
Cincle plongeur,2019,1,3
Circaète Jean-le-Blanc,2023,33,40
Cisticole des joncs,2023,131,55
Combattant varié,2022,6,5
Corbeau freux,2023,141,122
Corneille mantelée,2017,0,3
Corneille noire,2023,324,676
Coucou gris,2023,31,93
Courlis cendré,2022,3,2
Courlis corlieu,2016,0,1
Crabier chevelu,2023,15,14
Cygne de Bewick,2020,3,2
Cygne tuberculé,2023,561,1176
Échasse blanche,2022,3,10
Effraie des clochers,2018,0,13
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,83,121
Étourneau sansonnet,2023,280,391
Faisan de Colchide,2023,23,51
Faucon crécerelle,2023,191,251
Faucon émerillon,2022,2,5
Faucon hobereau,2023,18,53
Faucon kobez,2020,1,1
Faucon pèlerin,2022,16,17
Fauvette à tête noire,2023,618,705
Fauvette grisette,2023,8,5
Fauvette mélanocéphale,2023,195,62
Fauvette orphée,2021,1,0
Fauvette passerinette,2022,53,8
Fauvette pitchou,2019,1,0
Foulque macroule,2023,491,1183
Fuligule milouin,2023,302,812
Fuligule milouinan,2018,0,41
Fuligule morillon,2023,251,682
Fuligule nyroca,2022,54,224
Gallinule poule-d'eau,2023,240,537
Garrot à oeil d'or,2021,8,10
Geai des chênes,2023,91,117
Gobemouche gris,2022,12,33
Gobemouche noir,2023,119,71
Goéland brun,2023,4,39
Goéland cendré,2023,12,30
Goéland leucophée,2023,349,882
Gorgebleue à miroir,2023,2,1
Grand Corbeau,2022,3,9
Grand Cormoran,2023,568,1127
Grand-duc d'Europe,2021,3,3
Grande Aigrette,2023,389,688
Grand Gravelot,2022,14,2
Grèbe à cou noir,2022,39,147
Grèbe castagneux,2023,220,469
Grèbe esclavon,2019,7,9
Grèbe huppé,2023,500,1218
Grèbe jougris,2019,11,23
Grimpereau des jardins,2023,237,307
Grive draine,2022,26,20
Grive litorne,2020,8,20
Grive mauvis,2023,18,23
Grive musicienne,2022,84,79
Grosbec casse-noyaux,2022,13,22
Guêpier d'Europe,2023,146,239
Guifette leucoptère,2016,0,1
Guifette moustac,2021,1,11
Guifette noire,2023,11,16
Harelde boréale,2017,0,3
Harle bièvre,2023,7,18
Harle huppé,2022,2,13
Harle piette,2020,22,35
Héron cendré,2023,683,1201
Héron garde-boeufs,2023,361,193
Héron pourpré,2023,103,119
Hirondelle de fenêtre,2023,64,66
Hirondelle de rivage,2023,52,106
Hirondelle de rochers,2022,35,15
Hirondelle rustique,2023,170,243
Huppe fasciée,2022,19,21
Hypolaïs polyglotte,2023,51,100
Ibis falcinelle,2019,1,11
Inséparable de Fischer,2015,0,1
Linotte mélodieuse,2023,61,51
Locustelle tachetée,2023,5,2
Loriot d'Europe,2023,77,173
Macreuse brune,2020,25,19
Marouette ponctuée,2022,10,0
Martinet à ventre blanc,2023,67,45
Martinet noir,2023,95,190
Martin-pêcheur d'Europe,2023,220,363
Merle noir,2023,398,640
Mésange à longue queue,2023,125,185
Mésange bleue,2023,249,418
Mésange charbonnière,2023,385,538
Mésange huppée,2022,6,8
Mésange noire,2020,4,3
Mésange nonnette,2019,0,1
Milan noir,2023,329,455
Milan royal,2022,17,18
Moineau domestique,2023,282,201
Moineau friquet,2023,62,64
Monticole bleu,2021,15,0
Mouette mélanocéphale,2023,3,2
Mouette pygmée,2023,4,5
Mouette rieuse,2023,265,534
Mouette tridactyle,2022,3,0
Nette rousse,2023,441,1060
Océanite tempête,2009,0,2
Oedicnème criard,2023,1,0
Oie cendrée,2021,4,15
Oie des moissons,2011,0,1
Oie rieuse,2013,0,22
Ouette d'Egypte,2023,29,235
Perdrix rouge,2019,4,14
Perruche à collier,2022,6,4
Petit-duc scops,2022,2,10
Petit Gravelot,2023,31,63
Phragmite des joncs,2023,2,0
Pic épeiche,2023,219,352
Pic épeichette,2023,67,46
Pic noir,2022,1,0
Pic vert,2023,243,495
Pie bavarde,2023,448,548
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2019,2,6
Pie-grièche grise,2020,8,4
Pigeon biset domestique,2023,125,96
Pigeon colombin,2023,3,6
Pigeon ramier,2023,429,540
Pinson des arbres,2023,414,737
Pinson du Nord,2022,22,21
Pipit des arbres,2022,34,17
Pipit farlouse,2023,125,113
Pipit rousseline,2022,3,2
Pipit spioncelle,2023,39,53
Plongeon arctique,2018,0,1
Plongeon imbrin,2021,2,17
Pluvier argenté,2018,0,3
Pluvier doré,2018,0,6
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2023,53,14
Pouillot fitis,2023,43,23
Pouillot siffleur,2023,3,1
Pouillot véloce,2023,259,226
Râle d'eau,2023,30,36
Rémiz penduline,2023,2,11
Roitelet à triple bandeau,2022,29,33
