frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,37
Aigle botté,2021,1,0
Aigrette garzette,2022,316,625
Alouette des champs,2022,82,81
Alouette lulu,2021,27,12
Autour des palombes,2020,3,1
Avocette élégante,2021,1,3
Bécasseau cocorli,2010,0,1
Bécasseau sanderling,2020,2,0
Bécasseau variable,2020,7,1
Bécassine des marais,2022,48,81
Bergeronnette des ruisseaux,2022,72,131
Bergeronnette grise,2022,223,388
Bergeronnette printanière,2021,15,9
Bihoreau gris,2022,33,92
Blongios nain,2021,8,14
Bondrée apivore,2021,18,30
Bouscarle de Cetti,2022,306,786
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2022,60,117
Bruant fou,2021,1,7
Bruant jaune,2018,0,6
Bruant ortolan,2019,1,0
Bruant proyer,2022,19,12
Bruant zizi,2022,144,208
Busard des roseaux,2022,19,35
Busard Saint-Martin,2021,3,24
Buse variable,2022,145,448
Butor étoilé,2021,1,16
Caille des blés,2017,0,3
Calopsitte élégante,2015,0,3
Canard chipeau,2022,106,457
Canard colvert,2022,418,1205
Canard mandarin,2014,0,7
Canard pilet,2022,22,57
Canard siffleur,2022,44,179
Canard souchet,2022,39,146
Chardonneret élégant,2022,247,449
Chevalier aboyeur,2022,15,10
Chevalier arlequin,2021,5,1
Chevalier culblanc,2022,69,143
Chevalier gambette,2021,3,7
Chevalier guignette,2022,55,108
Chevalier sylvain,2022,10,18
Chevêche d'Athéna,2022,5,11
Choucas des tours,2022,176,316
Chouette hulotte,2021,5,24
Cigogne blanche,2022,90,143
Cigogne noire,2019,2,7
Cincle plongeur,2019,1,3
Circaète Jean-le-Blanc,2021,17,40
Cisticole des joncs,2022,71,55
Combattant varié,2021,2,5
Corbeau freux,2022,99,122
Corneille mantelée,2017,0,3
Corneille noire,2022,265,676
Coucou gris,2021,19,93
Courlis cendré,2022,3,2
Courlis corlieu,2016,0,1
Crabier chevelu,2021,7,14
Cygne de Bewick,2020,3,2
Cygne tuberculé,2022,419,1176
Échasse blanche,2022,3,10
Effraie des clochers,2018,0,13
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,64,121
Étourneau sansonnet,2022,217,391
Faisan de Colchide,2021,18,51
Faucon crécerelle,2022,134,251
Faucon émerillon,2020,1,5
Faucon hobereau,2021,12,53
Faucon kobez,2020,1,1
Faucon pèlerin,2021,10,17
Fauvette à tête noire,2022,465,705
Fauvette grisette,2021,6,5
Fauvette mélanocéphale,2022,140,62
Fauvette orphée,2021,1,0
Fauvette passerinette,2021,46,8
Fauvette pitchou,2019,1,0
Foulque macroule,2022,367,1183
Fuligule milouin,2022,221,812
Fuligule milouinan,2018,0,41
Fuligule morillon,2022,194,682
Fuligule nyroca,2021,39,224
Gallinule poule-d'eau,2022,168,537
Garrot à oeil d'or,2021,8,10
Geai des chênes,2022,74,117
Gobemouche gris,2021,9,33
Gobemouche noir,2021,58,71
Goéland brun,2022,3,39
Goéland cendré,2022,7,30
Goéland leucophée,2022,243,882
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2020,2,9
Grand Cormoran,2022,438,1127
Grand-duc d'Europe,2019,1,3
Grande Aigrette,2022,304,688
Grand Gravelot,2020,7,2
Grèbe à cou noir,2022,40,147
Grèbe castagneux,2022,151,469
Grèbe esclavon,2019,7,9
Grèbe huppé,2022,375,1218
Grèbe jougris,2019,11,23
Grimpereau des jardins,2022,161,307
Grive draine,2021,22,20
Grive litorne,2020,8,20
Grive mauvis,2022,9,23
Grive musicienne,2022,67,79
Grosbec casse-noyaux,2021,9,22
Guêpier d'Europe,2021,93,239
Guifette leucoptère,2016,0,1
Guifette moustac,2021,1,11
Guifette noire,2021,4,16
Harelde boréale,2017,0,3
Harle bièvre,2022,5,18
Harle huppé,2019,1,13
Harle piette,2020,22,35
Héron cendré,2022,485,1201
Héron garde-boeufs,2022,260,193
Héron pourpré,2021,67,119
Hirondelle de fenêtre,2022,40,66
Hirondelle de rivage,2022,32,106
Hirondelle de rochers,2022,24,15
Hirondelle rustique,2022,121,243
Huppe fasciée,2022,12,21
Hypolaïs polyglotte,2021,34,100
Ibis falcinelle,2019,1,11
Inséparable de Fischer,2015,0,1
Linotte mélodieuse,2022,47,51
Locustelle tachetée,2021,2,2
Loriot d'Europe,2021,52,173
Macreuse brune,2020,25,19
Marouette ponctuée,2022,10,0
Martinet à ventre blanc,2022,47,45
Martinet noir,2021,61,190
Martin-pêcheur d'Europe,2022,138,363
Merle noir,2022,315,640
Mésange à longue queue,2022,92,185
Mésange bleue,2022,184,418
Mésange charbonnière,2022,285,538
Mésange huppée,2021,4,8
Mésange noire,2020,4,3
Mésange nonnette,2021,2,1
Milan noir,2022,217,455
Milan royal,2021,16,18
Moineau domestique,2022,205,201
Moineau friquet,2022,37,64
Monticole bleu,2021,7,0
Mouette mélanocéphale,2019,1,2
Mouette pygmée,2018,0,5
Mouette rieuse,2022,185,534
Nette rousse,2022,332,1060
Océanite tempête,2009,0,2
Oie cendrée,2021,4,15
Oie des moissons,2011,0,1
Oie rieuse,2013,0,22
Ouette d'Egypte,2021,22,235
Perdrix rouge,2019,4,14
Perruche à collier,2021,4,4
Petit-duc scops,2018,0,10
Petit Gravelot,2022,23,63
Pic épeiche,2022,175,352
Pic épeichette,2022,45,46
Pic vert,2022,183,495
Pie bavarde,2022,345,548
Pie-grièche écorcheur,2019,2,6
Pie-grièche grise,2020,8,4
Pigeon biset domestique,2022,91,96
Pigeon colombin,2015,0,6
Pigeon ramier,2022,311,540
Pinson des arbres,2022,334,737
Pinson du Nord,2022,16,21
Pipit des arbres,2021,21,18
Pipit farlouse,2022,86,113
Pipit rousseline,2021,2,2
Pipit spioncelle,2022,30,53
Plongeon arctique,2018,0,1
Plongeon imbrin,2021,2,17
Pluvier argenté,2018,0,3
Pluvier doré,2018,0,6
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2021,38,14
Pouillot fitis,2022,25,23
Pouillot siffleur,2021,2,1
Pouillot véloce,2022,175,226
Râle d'eau,2022,15,36
Rémiz penduline,2018,0,11
Roitelet à triple bandeau,2021,22,33
Roitelet huppé,2021,7,11
Rollier d'Europe,2020,1,0
Rossignol philomèle,2021,125,421
Rougegorge familier,2022,499,577
Rougequeue à front blanc,2021,24,15
Rougequeue noir,2022,144,141
Rousserolle effarvatte,2021,26,529
Rousserolle turdoïde,2021,34,185
Sarcelle d'été,2022,25,94
Sarcelle d'hiver,2022,82,264
Serin cini,2022,94,125
Sittelle torchepot,2022,18,18
Sizerin flammé,2013,0,1
Spatule blanche,2020,1,2
Sterne caspienne,2021,4,0
Sterne hansel,2016,0,2
Sterne naine,2016,0,1
Sterne pierregarin,2021,12,53
Tadorne de Belon,2022,10,40
Talève sultane,2016,0,2
Tarier des prés,2021,9,9
Tarier pâtre,2022,62,67
Tarin des aulnes,2022,45,69
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,58,252
Tourterelle turque,2022,152,186
Traquet motteux,2021,11,5
Troglodyte mignon,2022,108,327
Vanneau huppé,2022,41,118
Vautour fauve,2022,16,14
Vautour moine,2019,1,0
Venturon montagnard,2016,0,2
Verdier d'Europe,2022,107,194
