frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,86,9
Aigrette garzette,2023,40,1
Alouette des champs,2022,12,3
Alouette lulu,2022,1,0
Autour des palombes,2021,3,2
Bécasseau variable,2022,3,0
Bécasse des bois,2023,3,2
Bécassine des marais,2023,19,2
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,10,1
Bergeronnette grise,2022,65,2
Bernache du Canada,2023,30,3
Bernache nonnette,2021,1,0
Bondrée apivore,2022,5,1
Bouscarle de Cetti,2023,66,1
Bouvreuil pivoine,2023,21,4
Bruant des roseaux,2022,8,1
Bruant jaune,2022,5,1
Bruant zizi,2021,1,0
Busard Saint-Martin,2009,0,1
Buse variable,2023,59,6
Caille des blés,2009,0,1
Canard chipeau,2023,13,2
Canard colvert,2023,92,4
Canard pilet,2021,1,0
Canard siffleur,2022,3,1
Canard souchet,2023,16,1
Chardonneret élégant,2023,69,8
Chevalier culblanc,2023,5,0
Chevalier gambette,2022,2,0
Chevalier guignette,2023,13,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,26,4
Chouette hulotte,2022,1,5
Cigogne blanche,2023,47,2
Cisticole des joncs,2022,2,0
Combattant varié,2022,1,0
Corbeau freux,2023,5,2
Corneille noire,2023,129,14
Coucou gris,2022,13,2
Courlis cendré,2009,0,1
Cygne noir,2022,2,0
Cygne tuberculé,2023,133,3
Échasse blanche,2009,0,1
Effraie des clochers,2019,0,4
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,14,6
Étourneau sansonnet,2023,66,13
Faisan de Colchide,2023,41,2
Faucon crécerelle,2023,35,5
Faucon hobereau,2022,1,1
Faucon pèlerin,2023,16,2
Fauvette à tête noire,2023,58,6
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,15,1
Fauvette grisette,2022,27,1
Foulque macroule,2023,123,5
Fuligule milouin,2023,45,4
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,55,6
Gallinule poule-d'eau,2023,68,3
Garrot à oeil d'or,2021,3,1
Geai des chênes,2023,64,7
Gobemouche gris,2022,7,0
Goéland argenté,2023,10,1
Goéland brun,2021,3,0
Goéland cendré,2018,0,3
Goéland leucophée,2019,1,1
Goéland marin,2022,3,0
Grand Cormoran,2023,55,3
Grande Aigrette,2023,83,1
Grand Gravelot,2022,1,0
Grèbe à cou noir,2023,2,0
Grèbe castagneux,2022,15,2
Grèbe huppé,2023,111,4
Grimpereau des jardins,2023,23,5
Grive draine,2023,33,4
Grive litorne,2022,7,1
Grive mauvis,2023,34,3
Grive musicienne,2023,65,13
Grosbec casse-noyaux,2022,4,1
Harle bièvre,2020,2,1
Harle piette,2023,6,0
Héron cendré,2023,57,3
Héron garde-boeufs,2022,54,0
Héron pourpré,2022,9,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,21,1
Hirondelle de rivage,2021,8,1
Hirondelle rustique,2022,36,3
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,10,1
Ibis falcinelle,2022,1,0
Ibis sacré,2022,4,0
Linotte mélodieuse,2022,12,4
Locustelle tachetée,2021,3,1
Loriot d'Europe,2022,5,1
Macreuse brune,2018,0,2
Martinet noir,2022,24,3
Martin-pêcheur d'Europe,2023,23,1
Merle noir,2023,253,25
Mésange à longue queue,2023,44,3
Mésange bleue,2023,156,14
Mésange charbonnière,2023,170,14
Mésange huppée,2022,3,3
Mésange noire,2021,2,2
Mésange nonnette,2023,14,4
Milan noir,2019,1,0
Moineau domestique,2023,165,15
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2023,66,8
Nette rousse,2022,1,0
Oedicnème criard,2022,1,1
Oie à tête barrée,2022,1,0
Oie cendrée,2009,0,1
Ouette d'Egypte,2022,2,0
Perdrix grise,2022,3,2
Petit Gravelot,2022,2,1
Phragmite des joncs,2022,5,1
Pic épeiche,2023,41,4
Pic épeichette,2022,3,1
Pic mar,2009,0,1
Pic noir,2022,7,1
Pic vert,2023,93,8
Pie bavarde,2023,110,16
Pie-grièche écorcheur,2022,6,0
Pigeon biset domestique,2023,18,3
Pigeon colombin,2022,2,2
Pigeon ramier,2023,154,6
Pinson des arbres,2023,187,14
Pinson du Nord,2022,7,1
Pipit des arbres,2019,1,2
Pipit farlouse,2022,8,2
Pipit spioncelle,2023,1,0
Pouillot fitis,2022,2,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,105,7
Râle d'eau,2022,5,1
Roitelet à triple bandeau,2023,10,4
Roitelet huppé,2022,8,4
Rossignol philomèle,2022,8,1
Rougegorge familier,2023,212,18
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2022,21,2
Rousserolle effarvatte,2022,7,1
Rousserolle verderolle,2022,5,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2023,27,1
Serin cini,2022,5,1
Sittelle torchepot,2023,29,8
Sizerin cabaret,2022,4,0
Sizerin flammé,2022,4,0
Spatule blanche,2022,2,0
Sterne pierregarin,2022,16,2
Tadorne de Belon,2022,2,2
Tarier des prés,2022,2,0
Tarier pâtre,2023,18,2
Tarin des aulnes,2023,15,2
Tourterelle des bois,2022,15,1
Tourterelle turque,2023,98,7
Troglodyte mignon,2023,106,14
Vanneau huppé,2022,25,3
Verdier d'Europe,2022,43,4
