frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,62,9
Aigrette garzette,2022,23,1
Alouette des champs,2021,6,3
Autour des palombes,2021,3,2
Bécasse des bois,2022,2,2
Bécassine des marais,2022,7,2
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,5,1
Bergeronnette grise,2022,42,2
Bernache du Canada,2022,17,3
Bernache nonnette,2021,1,0
Bondrée apivore,2021,4,1
Bouscarle de Cetti,2022,27,1
Bouvreuil pivoine,2021,11,4
Bruant des roseaux,2021,3,1
Bruant jaune,2021,3,1
Bruant zizi,2021,1,0
Busard Saint-Martin,2009,0,1
Buse variable,2022,36,6
Caille des blés,2009,0,1
Canard chipeau,2021,5,2
Canard colvert,2022,49,4
Canard pilet,2021,1,0
Canard siffleur,2021,2,1
Canard souchet,2022,7,1
Chardonneret élégant,2021,31,8
Chevalier culblanc,2021,2,0
Chevalier gambette,2021,1,0
Chevalier guignette,2021,5,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,17,4
Chouette hulotte,2019,0,5
Cigogne blanche,2022,34,2
Corbeau freux,2021,2,2
Corneille noire,2022,93,14
Coucou gris,2022,7,2
Courlis cendré,2009,0,1
Cygne tuberculé,2022,79,3
Échasse blanche,2009,0,1
Effraie des clochers,2019,0,4
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,14,6
Étourneau sansonnet,2022,50,13
Faisan de Colchide,2022,20,2
Faucon crécerelle,2022,18,5
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,13,2
Fauvette à tête noire,2022,35,6
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,6,1
Fauvette grisette,2022,11,1
Foulque macroule,2022,63,5
Fuligule milouin,2022,24,4
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,31,6
Gallinule poule-d'eau,2022,31,3
Garrot à oeil d'or,2021,3,1
Geai des chênes,2022,33,7
Gobemouche gris,2020,2,0
Goéland argenté,2022,7,1
Goéland brun,2021,3,0
Goéland cendré,2018,0,3
Goéland leucophée,2019,1,1
Goéland marin,2022,2,0
Grand Cormoran,2022,31,3
Grande Aigrette,2022,51,1
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,9,2
Grèbe huppé,2022,62,4
Grimpereau des jardins,2022,13,5
Grive draine,2021,17,4
Grive litorne,2021,1,1
Grive mauvis,2022,21,3
Grive musicienne,2022,46,13
Grosbec casse-noyaux,2021,2,1
Harle bièvre,2020,2,1
Harle piette,2021,1,0
Héron cendré,2022,39,3
Héron garde-boeufs,2022,37,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,19,1
Hirondelle de rivage,2021,8,1
Hirondelle rustique,2021,23,3
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,6,1
Ibis falcinelle,2022,1,0
Ibis sacré,2022,4,0
Linotte mélodieuse,2022,9,4
Locustelle tachetée,2021,3,1
Loriot d'Europe,2021,4,1
Macreuse brune,2018,0,2
Martinet noir,2021,18,3
Martin-pêcheur d'Europe,2021,9,1
Merle noir,2022,182,25
Mésange à longue queue,2022,31,3
Mésange bleue,2022,98,14
Mésange charbonnière,2022,124,14
Mésange huppée,2022,3,3
Mésange noire,2021,2,2
Mésange nonnette,2022,10,4
Milan noir,2019,1,0
Moineau domestique,2022,131,15
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2022,49,8
Oedicnème criard,2009,0,1
Oie cendrée,2009,0,1
Ouette d'Egypte,2020,1,0
Perdrix grise,2009,0,2
Petit Gravelot,2019,1,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,25,4
Pic épeichette,2019,1,1
Pic mar,2009,0,1
Pic noir,2022,7,1
Pic vert,2022,52,8
Pie bavarde,2022,80,16
Pie-grièche écorcheur,2020,2,0
Pigeon biset domestique,2021,13,3
Pigeon colombin,2019,1,2
Pigeon ramier,2022,96,6
Pinson des arbres,2022,122,14
Pinson du Nord,2022,5,1
Pipit des arbres,2019,1,2
Pipit farlouse,2021,3,2
Pouillot fitis,2019,1,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,55,7
Râle d'eau,2021,4,1
Roitelet à triple bandeau,2022,7,4
Roitelet huppé,2021,7,4
Rossignol philomèle,2021,3,1
Rougegorge familier,2022,131,18
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2022,16,2
Rousserolle effarvatte,2021,5,1
Rousserolle verderolle,2021,4,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2022,13,1
Serin cini,2022,4,1
Sittelle torchepot,2022,20,8
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,0
Sterne pierregarin,2022,10,2
Tadorne de Belon,2020,1,2
Tarier pâtre,2022,8,2
Tarin des aulnes,2022,10,2
Tourterelle des bois,2021,9,1
Tourterelle turque,2022,86,7
Troglodyte mignon,2022,54,14
Vanneau huppé,2022,14,3
Verdier d'Europe,2022,33,4
