frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,124,28
Aigrette garzette,2023,51,5
Alouette des champs,2022,30,13
Alouette lulu,2022,2,2
Autour des palombes,2021,7,3
Avocette élégante,2022,2,0
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,4,1
Bécasseau violet,2022,1,0
Bécasse des bois,2023,3,4
Bécassine des marais,2023,24,8
Bécassine sourde,2022,1,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,14,8
Bergeronnette flavéole (M.f.flavissima),2020,7,4
Bergeronnette grise,2023,95,22
Bergeronnette printanière,2020,13,8
Bernache cravant,2022,5,0
Bernache du Canada,2023,32,6
Bernache nonnette,2021,1,0
Bondrée apivore,2022,8,2
Bouscarle de Cetti,2023,82,8
Bouvreuil pivoine,2023,40,20
Bruant des roseaux,2022,20,10
Bruant jaune,2022,26,14
Bruant proyer,2018,0,1
Bruant zizi,2022,3,1
Busard des roseaux,2019,0,2
Busard Saint-Martin,2019,1,3
Buse variable,2023,98,20
Butor étoilé,2019,2,1
Caille des blés,2018,0,3
Canard chipeau,2023,13,5
Canard colvert,2023,118,18
Canard pilet,2023,4,1
Canard siffleur,2022,4,4
Canard souchet,2023,19,5
Chardonneret élégant,2023,99,24
Chevalier culblanc,2023,6,1
Chevalier gambette,2022,6,0
Chevalier guignette,2023,13,2
Chevêche d'Athéna,2023,4,6
Choucas des tours,2023,36,16
Chouette hulotte,2022,5,10
Cigogne blanche,2023,62,9
Cisticole des joncs,2022,5,1
Combattant varié,2022,1,0
Corbeau freux,2023,11,15
Cormoran huppé,2022,2,0
Corneille noire,2023,177,31
Coucou gris,2022,25,6
Courlis cendré,2022,7,3
Cygne noir,2022,2,0
Cygne tuberculé,2023,145,13
Échasse blanche,2009,0,1
Effraie des clochers,2022,3,7
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2022,19,13
Étourneau sansonnet,2023,106,30
Faisan de Colchide,2023,58,15
Faucon crécerelle,2023,61,22
Faucon hobereau,2022,5,4
Faucon pèlerin,2023,19,5
Fauvette à tête noire,2023,86,14
Fauvette babillarde,2019,2,3
Fauvette des jardins,2022,22,4
Fauvette grisette,2022,43,7
Fauvette pitchou,2022,1,0
Foulque macroule,2023,141,16
Fuligule milouin,2023,47,9
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,57,12
Gallinule poule-d'eau,2023,90,15
Garrot à oeil d'or,2021,3,2
Geai des chênes,2023,85,22
Gobemouche gris,2022,21,4
Goéland argenté,2023,16,5
Goéland brun,2022,4,1
Goéland cendré,2022,5,7
Goéland leucophée,2019,1,1
Goéland marin,2022,9,3
Gorgebleue à miroir,2019,2,1
Grand Cormoran,2023,66,9
Grande Aigrette,2023,88,6
Grand Gravelot,2022,4,0
Grèbe à cou noir,2023,2,0
Grèbe castagneux,2023,25,11
Grèbe esclavon,2022,1,0
Grèbe huppé,2023,123,11
