frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,126,14
Aigrette garzette,2023,48,4
Alouette des champs,2023,19,5
Alouette lulu,2022,1,0
Autour des palombes,2023,6,2
Avocette élégante,2019,1,0
Bécasseau variable,2022,3,0
Bécasse des bois,2023,3,2
Bécassine des marais,2023,22,5
Bécassine sourde,2022,1,2
Bergeronnette des ruisseaux,2023,14,2
Bergeronnette grise,2023,98,8
Bergeronnette printanière,2023,2,0
Bernache du Canada,2023,32,6
Bernache nonnette,2021,1,0
Bondrée apivore,2023,8,1
Bouscarle de Cetti,2023,113,6
Bouvreuil pivoine,2023,46,9
Bruant des roseaux,2023,15,5
Bruant jaune,2023,15,4
Bruant zizi,2021,1,0
Busard des roseaux,2019,0,1
Busard Saint-Martin,2017,0,2
Buse variable,2023,102,10
Butor étoilé,2019,1,1
Caille des blés,2009,0,1
Canard chipeau,2023,15,5
Canard colvert,2023,116,9
Canard pilet,2023,2,1
Canard siffleur,2022,3,4
Canard souchet,2023,20,4
Chardonneret élégant,2023,108,13
Chevalier culblanc,2023,9,1
Chevalier gambette,2023,4,0
Chevalier guignette,2023,15,2
Chevêche d'Athéna,2023,4,3
Choucas des tours,2023,34,8
Chouette hulotte,2023,3,6
Cigogne blanche,2023,77,7
Cisticole des joncs,2023,14,0
Combattant varié,2022,1,0
Corbeau freux,2023,7,3
Corneille noire,2023,179,19
Coucou gris,2023,31,4
Courlis cendré,2017,0,2
Cygne noir,2022,2,0
Cygne tuberculé,2023,154,8
Échasse blanche,2009,0,1
Effraie des clochers,2019,0,5
Élanion blanc,2023,1,0
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,19,9
Étourneau sansonnet,2023,99,18
Faisan de Colchide,2023,65,6
Faucon crécerelle,2023,55,10
Faucon hobereau,2023,3,3
Faucon pèlerin,2023,20,2
Fauvette à tête noire,2023,124,8
Fauvette babillarde,2022,2,1
Fauvette des jardins,2023,32,3
Fauvette grisette,2023,48,3
Foulque macroule,2023,148,10
Fuligule milouin,2023,48,7
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,58,10
Gallinule poule-d'eau,2023,97,8
Garrot à oeil d'or,2021,3,2
Geai des chênes,2023,92,12
Gobemouche gris,2023,20,1
Goéland argenté,2023,13,2
Goéland brun,2021,3,0
Goéland cendré,2019,0,4
Goéland leucophée,2019,1,1
Goéland marin,2022,3,1
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2023,76,8
Grande Aigrette,2023,98,4
Grand Gravelot,2022,1,0
Grèbe à cou noir,2023,2,0
Grèbe castagneux,2023,22,6
Grèbe huppé,2023,130,9
Grimpereau des jardins,2023,58,10
Grive draine,2023,45,9
Grive litorne,2022,9,4
Grive mauvis,2023,42,6
Grive musicienne,2023,104,17
Grosbec casse-noyaux,2023,7,1
Harle bièvre,2020,2,1
Harle piette,2023,6,0
Héron cendré,2023,84,7
Héron garde-boeufs,2023,78,0
Héron pourpré,2022,9,0
Hibou des marais,2023,3,0
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2023,42,2
Hirondelle de rivage,2023,11,3
Hirondelle rustique,2023,61,5
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2023,34,3
Ibis falcinelle,2022,1,0
Ibis sacré,2022,4,0
Linotte mélodieuse,2023,29,7
Locustelle luscinioïde,2023,1,0
Locustelle tachetée,2023,5,3
Loriot d'Europe,2023,9,3
