frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,23
Aigle royal,2023,1,0
Aigrette garzette,2023,6,0
Alouette des champs,2023,18,89
Alouette lulu,2014,0,1
Bécassine des marais,2022,5,10
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2023,5,4
Bergeronnette grise,2023,74,69
Bergeronnette printanière,2023,16,26
Bernache du Canada,2023,21,1
Bernache nonnette,2021,2,0
Bihoreau gris,2012,0,1
Bondrée apivore,2023,11,10
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2023,11,11
Bruant des roseaux,2023,4,26
Bruant fou,2021,1,0
Bruant jaune,2023,23,67
Bruant proyer,2023,24,49
Bruant zizi,2018,0,2
Busard cendré,2018,0,6
Busard des roseaux,2023,2,14
Busard Saint-Martin,2023,17,36
Buse variable,2023,91,144
Caille des blés,2022,1,6
Canard chipeau,2023,8,0
Canard colvert,2023,109,107
Canard pilet,2023,3,0
Canard siffleur,2022,2,4
Canard souchet,2023,6,4
Chardonneret élégant,2023,72,43
Chevalier aboyeur,2016,0,4
Chevalier culblanc,2023,28,34
Chevalier gambette,2012,0,2
Chevalier guignette,2023,15,11
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2023,5,5
Choucas des tours,2022,7,33
Chouette hulotte,2022,6,24
Cigogne blanche,2023,436,115
Cigogne noire,2023,61,20
Combattant varié,2010,0,1
Corbeau freux,2023,8,28
Corneille noire,2023,19,65
Coucou gris,2023,36,22
Courlis cendré,2023,38,56
Cygne chanteur,2019,0,4
Cygne siffleur,2019,1,0
Cygne tuberculé,2023,140,46
Effraie des clochers,2023,9,30
Épervier d'Europe,2023,24,26
Étourneau sansonnet,2023,23,67
Faisan de Colchide,2023,112,78
Faucon crécerelle,2023,103,42
Faucon émerillon,2014,0,1
Faucon hobereau,2023,10,11
Faucon pèlerin (F.p.brookei),2011,0,3
Fauvette à tête noire,2023,62,84
Fauvette babillarde,2023,11,31
Fauvette des jardins,2023,13,33
Fauvette grisette,2023,17,81
Foulque macroule,2023,22,36
Fuligule milouin,2022,1,3
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2023,15,49
Geai des chênes,2023,14,38
Gobemouche gris (M. s. striata),2023,7,12
Goéland leucophée,2023,1,0
Gorgebleue à miroir,2016,0,7
Grand Corbeau,2021,4,0
Grand Cormoran,2023,113,88
Grande Aigrette,2023,424,198
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2023,4,17
Grèbe huppé,2020,1,1
Grimpereau des bois,2011,0,2
Grimpereau des jardins,2023,21,35
Grive draine,2023,6,28
Grive litorne,2023,15,44
Grive mauvis,2021,1,8
Grive musicienne,2023,14,40
Grosbec casse-noyaux,2023,16,15
Guêpier d'Europe,2023,15,4
Héron cendré,2023,448,186
Héron pourpré,2023,5,0
Hibou des marais,2015,0,1
Hibou moyen-duc,2020,4,22
Hirondelle de fenêtre,2023,16,23
Hirondelle de rivage,2023,24,23
Hirondelle rustique,2023,27,46
Huppe fasciée,2020,1,4
Hypolaïs polyglotte,2023,8,6
Linotte mélodieuse,2023,45,71
Locustelle luscinioïde,2021,1,3
Locustelle tachetée,2023,3,18
Loriot d'Europe,2023,33,22
Martinet noir,2023,5,9
Martin-pêcheur d'Europe,2023,29,41
Merle à plastron,2023,2,0
Merle noir,2023,48,93
Mésange à longue queue (A.c.caudatus),2023,9,24
Mésange bleue,2023,62,61
Mésange boréale,2018,0,9
Mésange charbonnière,2023,80,73
Mésange huppée,2016,0,6
Mésange noire,2010,0,2
Mésange nonnette,2023,9,10
Milan noir,2023,165,43
Milan royal,2023,65,35
Moineau domestique,2023,38,45
Moineau friquet,2022,8,41
Mouette rieuse,2023,24,24
Oedicnème criard,2009,0,2
