frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,23
Aigrette garzette,2020,2,0
Alouette des champs,2021,11,89
Alouette lulu,2014,0,1
Bécassine des marais,2022,4,10
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2021,1,4
Bergeronnette grise,2022,39,69
Bergeronnette printanière,2021,7,26
Bernache du Canada,2022,17,1
Bernache nonnette,2021,2,0
Bihoreau gris,2012,0,1
Bondrée apivore,2021,5,10
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2021,5,11
Bruant des roseaux,2018,0,26
Bruant fou,2021,1,0
Bruant jaune,2021,13,67
Bruant proyer,2021,9,49
Bruant zizi,2018,0,2
Busard cendré,2018,0,6
Busard des roseaux,2019,1,14
Busard Saint-Martin,2022,12,36
Buse variable,2022,63,144
Caille des blés,2018,0,6
Canard chipeau,2022,5,0
Canard colvert,2022,73,107
Canard pilet,2020,1,0
Canard siffleur,2022,2,4
Canard souchet,2022,3,4
Chardonneret élégant,2022,38,43
Chevalier aboyeur,2016,0,4
Chevalier culblanc,2022,21,34
Chevalier gambette,2012,0,2
Chevalier guignette,2021,7,11
Chevêche d'Athéna,2021,3,5
Choucas des tours,2022,7,33
Chouette hulotte,2022,6,24
Cigogne blanche,2022,279,115
Cigogne noire,2022,36,20
Combattant varié,2010,0,1
Corbeau freux,2022,6,28
Corneille noire,2021,12,65
Coucou gris,2022,11,22
Courlis cendré,2022,24,56
Cygne chanteur,2019,0,4
Cygne de Bewick,2019,1,0
Cygne tuberculé,2022,100,46
Effraie des clochers,2022,5,30
Épervier d'Europe,2022,14,26
Étourneau sansonnet,2022,17,67
Faisan de Colchide,2022,73,78
Faucon crécerelle,2022,58,42
Faucon émerillon,2014,0,1
Faucon hobereau,2021,6,11
Faucon pèlerin,2011,0,3
Fauvette à tête noire,2022,40,84
Fauvette babillarde,2021,4,31
Fauvette des jardins,2021,7,33
Fauvette grisette,2021,9,81
Foulque macroule,2022,20,36
Fuligule milouin,2022,1,3
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,8,49
Geai des chênes,2022,9,38
Gobemouche gris,2021,2,12
Gorgebleue à miroir,2016,0,7
Grand Corbeau,2021,4,0
Grand Cormoran,2022,84,88
Grande Aigrette,2022,295,198
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2021,2,17
Grèbe huppé,2020,1,1
Grimpereau des bois,2011,0,2
Grimpereau des jardins,2021,11,35
Grive draine,2022,4,28
Grive litorne,2022,14,44
Grive mauvis,2021,1,8
Grive musicienne,2022,8,40
Grosbec casse-noyaux,2021,6,15
Guêpier d'Europe,2016,0,4
Héron cendré,2022,288,186
Héron pourpré,2021,2,0
Hibou des marais,2015,0,1
Hibou moyen-duc,2020,4,22
Hirondelle de fenêtre,2021,7,23
Hirondelle de rivage,2021,7,23
Hirondelle rustique,2022,20,46
Huppe fasciée,2020,1,4
Hypolaïs polyglotte,2021,3,6
Linotte mélodieuse,2022,29,71
Locustelle luscinioïde,2021,1,3
Locustelle tachetée,2017,0,18
Loriot d'Europe,2021,15,22
Martinet noir,2018,0,9
Martin-pêcheur d'Europe,2021,11,41
Merle à plastron,2019,1,0
Merle noir,2022,31,93
Mésange à longue queue,2022,3,24
Mésange bleue,2022,45,61
Mésange boréale,2018,0,9
Mésange charbonnière,2022,55,73
Mésange huppée,2016,0,6
Mésange noire,2010,0,2
Mésange nonnette,2022,6,10
Milan noir,2022,80,43
Milan royal,2022,31,35
Moineau domestique,2022,30,45
Moineau friquet,2022,7,41
Mouette rieuse,2022,15,24
Oedicnème criard,2009,0,2
Oie cendrée,2022,46,14
Oie des moissons,2010,0,3
Oie rieuse,2011,0,2
Ouette d'Egypte,2022,106,22
Perdrix grise,2021,4,16
Perdrix rouge,2022,2,1
Petit-duc scops,2013,0,1
Petit Gravelot,2022,6,27
Phragmite des joncs,2021,2,9
Pic épeiche,2021,17,38
Pic épeichette,2021,3,11
Pic mar,2021,2,6
Pic noir,2022,9,16
Pic vert,2022,34,36
Pie bavarde,2022,6,19
Pie-grièche écorcheur,2021,93,160
Pie-grièche grise,2021,3,12
Pigeon biset domestique,2022,6,24
Pigeon colombin,2021,3,9
Pigeon ramier,2022,30,70
Pinson des arbres,2022,57,111
Pinson du Nord,2022,7,11
Pipit des arbres,2019,1,19
Pipit farlouse,2021,3,89
Pipit spioncelle,2022,7,16
Pluvier doré,2022,1,7
Pouillot fitis,2020,1,6
Pouillot siffleur,2012,0,3
Pouillot véloce,2022,42,68
Râle d'eau,2021,2,3
Râle des genêts,2009,0,3
Roitelet à triple bandeau,2018,0,6
Roitelet huppé,2019,1,8
Rossignol philomèle,2022,13,60
Rougegorge familier,2022,41,51
Rougequeue à front blanc,2022,5,10
Rougequeue noir,2022,43,47
Rousserolle effarvatte,2021,2,9
Rousserolle turdoïde,2021,1,1
Rousserolle verderolle,2021,3,13
Sarcelle d'été,2022,3,5
Sarcelle d'hiver,2022,27,12
Serin cini,2014,0,8
Sittelle torchepot,2022,16,23
Sterne pierregarin,2021,2,0
Tarier des prés,2017,0,21
Tarier pâtre,2022,34,108
Tarin des aulnes,2014,0,12
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,8,21
Tourterelle turque,2022,14,36
Traquet motteux,2021,2,6
Troglodyte mignon,2022,23,79
Vanneau huppé,2022,26,86
Verdier d'Europe,2022,14,40
