frname,lastobs,newcount,oldcount
Accenteur alpin,2021,26,17
Accenteur mouchet,2021,20,18
Aigle royal,2021,51,143
Alouette des champs,2021,12,12
Alouette lulu,2019,1,2
Autour des palombes,2014,0,2
Bécassine des marais,2020,2,1
Bec-croisé des sapins,2021,33,29
Bergeronnette des ruisseaux,2021,17,30
Bergeronnette grise,2021,6,6
Bergeronnette printanière,2021,1,0
Bondrée apivore,2017,0,8
Bouvreuil pivoine,2021,7,16
Bruant fou,2021,13,13
Bruant jaune,2021,19,22
Bruant ortolan,2020,3,15
Busard des roseaux,2017,0,1
Buse variable,2021,3,6
Caille des blés,2021,4,3
Cassenoix moucheté,2021,16,14
Chardonneret élégant,2021,3,6
Chevalier culblanc,2021,5,1
Chevalier gambette,2007,0,1
Chevalier guignette,2017,0,1
Chevalier sylvain,2007,0,1
Chevêchette d'Europe,2017,0,10
Chocard à bec jaune,2021,50,44
Chouette de Tengmalm,2021,1,9
Chouette hulotte,2012,0,2
Cincle plongeur,2021,12,17
Circaète Jean-le-Blanc,2021,7,34
Corneille noire,2021,18,26
Coucou gris,2021,15,22
Crave à bec rouge,2021,35,29
Épervier d'Europe,2021,7,14
Étourneau sansonnet,2019,2,1
Faucon crécerelle,2021,38,27
Faucon hobereau,2020,1,1
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2021,12,30
Fauvette babillarde,2021,6,20
Fauvette des jardins,2012,0,2
Fauvette grisette,2020,1,0
Geai des chênes,2021,26,24
Gobemouche noir,2020,2,1
Grand Corbeau,2022,21,39
Grimpereau des bois,2021,28,32
Grimpereau des jardins,2020,1,13
Grive draine,2021,27,46
Grive litorne,2021,1,7
Grive mauvis,2016,0,1
Grive musicienne,2021,7,8
Grosbec casse-noyaux,2011,0,2
Guêpier d'Europe,2015,0,1
Hirondelle de fenêtre,2021,10,23
Hirondelle de rochers,2021,12,12
Huppe fasciée,2015,0,1
Lagopède alpin,2021,20,22
Linotte mélodieuse,2021,55,32
Martinet à ventre blanc,2020,2,3
Martinet noir,2021,2,7
Merle à plastron,2021,14,3
Merle noir,2021,11,28
Mésange à longue queue,2021,1,10
Mésange bleue,2020,1,7
Mésange boréale,2021,53,67
Mésange charbonnière,2021,2,17
Mésange huppée,2021,20,50
Mésange noire,2021,82,97
Mésange nonnette,2021,2,0
Milan noir,2007,0,1
Monticole de roche,2021,6,13
Niverolle alpine,2021,6,10
Perdrix bartavelle,2021,14,11
Pic épeiche,2021,8,26
Pic noir,2021,3,7
Pic vert,2021,16,17
Pie-grièche écorcheur,2020,3,3
Pigeon ramier,2021,6,9
Pinson des arbres,2021,96,123
Pipit des arbres,2021,37,43
Pipit farlouse,2019,1,0
Pipit spioncelle,2021,67,40
Pouillot de Bonelli,2021,37,31
Pouillot fitis,2018,0,1
Pouillot véloce,2021,42,36
Roitelet à triple bandeau,2021,15,19
Roitelet huppé,2021,4,26
Rollier d'Europe,2020,2,0
Rougegorge familier,2021,42,64
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2021,120,93
Sarcelle d'hiver,2021,1,0
Serin cini,2021,16,13
Sittelle torchepot,2020,1,4
Sizerin cabaret,2011,0,3
Sizerin flammé,2011,0,4
Tarier des prés,2021,12,13
Tarin des aulnes,2021,5,2
Tétras lyre,2021,12,11
Tichodrome échelette,2021,6,2
Torcol fourmilier,2021,2,3
Tourterelle des bois,2016,0,2
Traquet motteux,2021,137,82
Troglodyte mignon,2021,28,50
Vautour fauve,2021,59,176
Vautour moine,2020,4,6
Venturon montagnard,2021,15,28
Verdier d'Europe,2009,0,2
