frname,lastobs,newcount,oldcount
Accenteur alpin,2022,36,17
Accenteur mouchet,2022,23,18
Aigle royal,2023,65,143
Alouette des champs,2022,15,12
Alouette lulu,2019,1,2
Autour des palombes,2014,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2020,2,1
Bec-croisé des sapins,2023,47,29
Bergeronnette des ruisseaux,2022,25,30
Bergeronnette grise,2022,9,6
Bergeronnette printanière,2021,1,0
Bondrée apivore,2017,0,8
Bouvreuil pivoine,2022,12,16
Bruant fou,2023,17,13
Bruant jaune,2022,26,22
Bruant ortolan,2023,5,15
Busard des roseaux,2017,0,1
Buse variable,2021,3,6
Caille des blés,2021,4,3
Cassenoix moucheté,2023,28,14
Chardonneret élégant,2022,6,6
Chevalier culblanc,2022,9,1
Chevalier gambette,2007,0,1
Chevalier guignette,2017,0,1
Chevalier sylvain,2022,1,1
Chevêchette d'Europe,2017,0,10
Chocard à bec jaune,2023,61,44
Chouette de Tengmalm,2023,2,9
Chouette hulotte,2022,1,2
Cincle plongeur,2022,16,17
Circaète Jean-le-Blanc,2023,10,34
Corneille noire,2023,21,26
Coucou gris,2023,22,22
Crave à bec rouge,2023,44,29
Épervier d'Europe,2022,10,14
Étourneau sansonnet,2019,2,1
Faucon crécerelle,2023,43,27
Faucon hobereau,2020,1,1
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,31,30
Fauvette babillarde,2022,8,20
Fauvette des jardins,2012,0,2
Fauvette grisette,2020,1,0
Geai des chênes,2023,37,24
Gobemouche noir,2022,3,1
Grand Corbeau,2023,28,39
Grimpereau des bois,2022,46,32
Grimpereau des jardins,2020,1,13
Grive draine,2023,43,46
Grive litorne,2023,2,7
Grive mauvis,2016,0,1
Grive musicienne,2022,8,8
Grosbec casse-noyaux,2011,0,2
Guêpier d'Europe,2015,0,1
Hirondelle de fenêtre,2022,13,23
Hirondelle de rochers,2022,13,12
Huppe fasciée,2015,0,1
Lagopède alpin,2023,28,22
Linotte mélodieuse,2022,77,32
Martinet à ventre blanc,2020,2,3
Martinet noir,2022,3,7
Merle à plastron,2022,15,3
Merle noir,2022,15,28
Mésange à longue queue,2021,1,10
Mésange bleue,2022,3,7
Mésange boréale,2023,98,67
Mésange charbonnière,2022,7,17
Mésange huppée,2023,31,50
Mésange noire,2023,157,97
Mésange nonnette,2022,3,0
Milan noir,2007,0,1
Monticole de roche,2023,10,13
Niverolle alpine,2022,9,10
Perdrix bartavelle,2022,16,11
Pic épeiche,2022,10,26
Pic noir,2022,8,7
Pic vert,2022,26,17
Pie-grièche écorcheur,2020,3,3
Pigeon ramier,2022,10,9
Pinson des arbres,2023,134,123
Pipit des arbres,2023,46,43
Pipit farlouse,2019,1,0
Pipit rousseline,2022,4,0
Pipit spioncelle,2023,88,40
Pouillot de Bonelli,2022,47,31
Pouillot fitis,2018,0,1
Pouillot véloce,2022,67,36
Roitelet à triple bandeau,2021,15,19
Roitelet huppé,2021,4,26
Rollier d'Europe,2020,2,0
Rougegorge familier,2023,66,64
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2023,159,93
Sarcelle d'hiver,2021,1,0
Serin cini,2022,22,13
Sittelle torchepot,2020,1,4
Sizerin cabaret,2011,0,3
Sizerin flammé,2011,0,4
Tarier des prés,2021,12,13
Tarin des aulnes,2022,6,2
Tétras lyre,2023,18,11
Tichodrome échelette,2022,10,2
Torcol fourmilier,2021,2,3
Tourterelle des bois,2016,0,2
Traquet motteux,2023,195,82
Troglodyte mignon,2022,68,50
Vautour fauve,2022,79,176
Vautour moine,2022,5,6
Venturon montagnard,2022,25,28
Verdier d'Europe,2009,0,2
