frname,lastobs,newcount,oldcount
Accenteur alpin,2022,36,17
Accenteur mouchet,2022,22,18
Aigle royal,2022,56,143
Alouette des champs,2022,15,12
Alouette lulu,2019,1,2
Autour des palombes,2014,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2020,2,1
Bec-croisé des sapins,2022,44,29
Bergeronnette des ruisseaux,2022,24,30
Bergeronnette grise,2022,8,6
Bergeronnette printanière,2021,1,0
Bondrée apivore,2017,0,8
Bouvreuil pivoine,2022,12,16
Bruant fou,2022,15,13
Bruant jaune,2022,24,22
Bruant ortolan,2022,4,15
Busard des roseaux,2017,0,1
Buse variable,2021,3,6
Caille des blés,2021,4,3
Cassenoix moucheté,2022,26,14
Chardonneret élégant,2022,6,6
Chevalier culblanc,2022,7,1
Chevalier gambette,2007,0,1
Chevalier guignette,2017,0,1
Chevalier sylvain,2007,0,1
Chevêchette d'Europe,2017,0,10
Chocard à bec jaune,2022,60,44
Chouette de Tengmalm,2021,1,9
Chouette hulotte,2012,0,2
Cincle plongeur,2022,15,17
Circaète Jean-le-Blanc,2022,9,34
Corneille noire,2022,19,26
Coucou gris,2022,21,22
Crave à bec rouge,2022,41,29
Épervier d'Europe,2022,8,14
Étourneau sansonnet,2019,2,1
Faucon crécerelle,2022,39,27
Faucon hobereau,2020,1,1
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,31,30
Fauvette babillarde,2022,8,20
Fauvette des jardins,2012,0,2
Fauvette grisette,2020,1,0
Geai des chênes,2022,34,24
Gobemouche noir,2020,2,1
Grand Corbeau,2022,22,39
Grimpereau des bois,2022,44,32
Grimpereau des jardins,2020,1,13
Grive draine,2022,39,46
Grive litorne,2021,1,7
Grive mauvis,2016,0,1
Grive musicienne,2022,8,8
Grosbec casse-noyaux,2011,0,2
Guêpier d'Europe,2015,0,1
Hirondelle de fenêtre,2022,13,23
Hirondelle de rochers,2021,12,12
Huppe fasciée,2015,0,1
Lagopède alpin,2022,25,22
Linotte mélodieuse,2022,73,32
Martinet à ventre blanc,2020,2,3
Martinet noir,2022,3,7
Merle à plastron,2022,15,3
Merle noir,2022,14,28
Mésange à longue queue,2021,1,10
Mésange bleue,2022,2,7
Mésange boréale,2022,89,67
Mésange charbonnière,2022,6,17
Mésange huppée,2022,28,50
Mésange noire,2022,146,97
Mésange nonnette,2022,3,0
Milan noir,2007,0,1
Monticole de roche,2022,9,13
Niverolle alpine,2022,8,10
Perdrix bartavelle,2022,16,11
Pic épeiche,2022,10,26
Pic noir,2021,3,7
Pic vert,2022,24,17
Pie-grièche écorcheur,2020,3,3
Pigeon ramier,2022,10,9
Pinson des arbres,2022,127,123
Pipit des arbres,2022,42,43
Pipit farlouse,2019,1,0
Pipit rousseline,2022,3,0
Pipit spioncelle,2022,79,40
Pouillot de Bonelli,2022,47,31
Pouillot fitis,2018,0,1
Pouillot véloce,2022,64,36
Roitelet à triple bandeau,2021,15,19
Roitelet huppé,2021,4,26
Rollier d'Europe,2020,2,0
Rougegorge familier,2022,64,64
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2022,148,93
Sarcelle d'hiver,2021,1,0
Serin cini,2022,22,13
Sittelle torchepot,2020,1,4
Sizerin cabaret,2011,0,3
Sizerin flammé,2011,0,4
Tarier des prés,2021,12,13
Tarin des aulnes,2021,5,2
Tétras lyre,2022,15,11
Tichodrome échelette,2022,8,2
Torcol fourmilier,2021,2,3
Tourterelle des bois,2016,0,2
Traquet motteux,2022,181,82
Troglodyte mignon,2022,65,50
Vautour fauve,2022,70,176
Vautour moine,2020,4,6
Venturon montagnard,2022,25,28
Verdier d'Europe,2009,0,2
