frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,1
Aigle botté,2021,2,0
Aigrette garzette,2017,0,8
Alouette des champs,2022,18,8
Alouette lulu,2018,0,1
Autour des palombes,2021,4,3
Bécasseau variable,2015,0,2
Bécassine des marais,2015,0,8
Bergeronnette grise,2022,7,4
Bergeronnette printanière,2022,2,6
Bihoreau gris,2011,0,2
Bondrée apivore,2022,5,1
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2021,1,6
Bruant des roseaux,2016,0,4
Bruant jaune,2022,5,10
Bruant proyer,2022,1,11
Bruant zizi,2022,4,1
Busard cendré,2014,0,4
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,7,12
Buse variable,2022,33,26
Caille des blés,2022,2,0
Canard chipeau,2016,0,5
Canard colvert,2022,25,16
Canard souchet,2007,0,1
Chardonneret élégant,2022,12,6
Chevalier aboyeur,2015,0,4
Chevalier culblanc,2015,0,2
Chevalier guignette,2022,2,8
Chevalier sylvain,2013,0,2
Chevêche d'Athéna,2022,4,1
Choucas des tours,2022,3,0
Chouette hulotte,2022,4,1
Cigogne blanche,2018,0,2
Cigogne noire,2021,7,3
Circaète Jean-le-Blanc,2022,5,3
Combattant varié,2014,0,2
Corneille noire,2022,16,9
Coucou gris,2022,8,6
Courlis cendré,2010,0,1
Cygne tuberculé,2017,0,7
Effraie des clochers,2022,3,2
Épervier d'Europe,2022,6,4
Étourneau sansonnet,2022,18,7
Faisan de Colchide,2017,0,2
Faisan vénéré,2012,0,2
Faucon crécerelle,2022,19,11
Faucon émerillon,2016,0,1
Faucon hobereau,2022,3,2
Fauvette à tête noire,2022,18,7
Fauvette des jardins,2016,0,6
Fauvette grisette,2022,17,10
Fauvette pitchou,2019,1,0
Foulque macroule,2022,6,11
Fuligule milouin,2022,2,4
Gallinule poule-d'eau,2022,5,4
Geai des chênes,2022,15,9
Grand Cormoran,2022,2,3
Grande Aigrette,2022,6,13
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2022,7,23
Grimpereau des jardins,2022,8,6
Grive draine,2022,7,6
Grive litorne,2016,0,3
Grive mauvis,2018,0,2
Grive musicienne,2022,6,4
Grosbec casse-noyaux,2022,1,1
Héron cendré,2022,15,15
Héron garde-boeufs,2018,0,1
Héron pourpré,2013,0,2
Hirondelle de fenêtre,2022,6,5
Hirondelle rustique,2022,13,7
Hypolaïs polyglotte,2021,1,7
Linotte mélodieuse,2022,5,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,4,3
Martinet noir,2022,4,3
Martin-pêcheur d'Europe,2021,1,4
Merle noir,2022,33,8
Mésange à longue queue,2022,3,3
Mésange bleue,2022,17,5
Mésange charbonnière,2022,18,8
Mésange huppée,2019,0,5
Mésange noire,2012,0,3
Mésange nonnette,2016,0,4
Milan noir,2022,6,3
Milan royal,2021,1,1
Moineau domestique,2022,19,8
Moineau friquet,2020,1,7
Mouette rieuse,2015,0,4
Oedicnème criard,2022,5,1
Perdrix grise,2016,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2014,0,3
Phragmite des joncs,2009,0,1
Pic épeiche,2022,9,9
Pic épeichette,2019,0,3
Pic mar,2021,1,2
Pic noir,2021,2,2
Pic vert,2022,9,5
Pie bavarde,2022,11,6
Pie-grièche écorcheur,2022,1,8
Pigeon biset domestique,2022,1,0
Pigeon colombin,2022,1,1
Pigeon ramier,2022,18,6
Pinson des arbres,2022,25,17
Pinson du Nord,2022,2,4
Pipit des arbres,2022,2,6
Pipit farlouse,2017,0,3
Pipit spioncelle,2016,0,1
Pluvier doré,2013,0,2
Pouillot fitis,2021,1,0
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,10,8
Roitelet à triple bandeau,2013,0,4
Roitelet huppé,2013,0,2
Rossignol philomèle,2022,10,3
Rougegorge familier,2022,14,9
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,9,2
Rousserolle effarvatte,2021,1,5
Sarcelle d'hiver,2019,0,14
Serin cini,2022,1,1
Sittelle torchepot,2022,5,6
Sterne pierregarin,2017,0,6
Tarier pâtre,2022,12,10
Tarin des aulnes,2009,0,1
Tourterelle des bois,2022,5,6
Tourterelle turque,2022,14,6
Troglodyte mignon,2022,10,7
Vanneau huppé,2022,4,11
Verdier d'Europe,2022,7,9
