frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,11
Aigle botté,2021,1,0
Aigrette garzette,2023,21,60
Alouette des champs,2022,10,11
Alouette lulu,2023,23,24
Autour des palombes,2020,1,2
Bécasse des bois,2022,2,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2023,6,3
Bergeronnette grise,2023,35,66
Bergeronnette printanière,2022,8,24
Bernache du Canada,2023,8,7
Bihoreau gris,2022,30,25
Bondrée apivore,2021,1,3
Bouvreuil pivoine,2022,2,3
Bruant des roseaux,2022,1,3
Bruant jaune,2021,4,12
Bruant proyer,2022,14,22
Bruant zizi,2022,6,11
Busard des roseaux,2023,2,1
Busard Saint-Martin,2023,2,2
Buse variable,2023,163,161
Caille des blés,2022,2,3
Canard chipeau,2019,0,3
Canard colvert,2023,96,137
Canard souchet,2019,1,1
Chardonneret élégant,2023,35,45
Chevalier aboyeur,2014,0,2
Chevalier culblanc,2023,9,19
Chevalier gambette,2016,0,4
Chevalier guignette,2022,12,38
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2021,2,7
Choucas des tours,2023,28,32
Chouette hulotte,2023,7,10
Cigogne blanche,2023,65,26
Cigogne noire,2019,1,6
Corbeau freux,2023,34,17
Corneille noire,2023,156,90
Coucou gris,2022,25,37
Courlis cendré,2020,1,4
Cygne tuberculé,2023,31,24
Effraie des clochers,2022,2,16
Élanion blanc,2021,3,0
Épervier d'Europe,2023,21,9
Étourneau sansonnet,2023,80,56
Faisan de Colchide,2020,3,5
Faucon crécerelle,2023,59,53
Faucon hobereau,2022,8,13
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2023,186,149
Fauvette babillarde,2020,2,4
Fauvette des jardins,2022,6,17
Fauvette grisette,2022,17,26
Foulque macroule,2023,16,84
Fuligule milouin,2021,1,12
Gallinule poule-d'eau,2023,17,20
Geai des chênes,2023,71,64
Gobemouche gris,2017,0,3
Gobemouche noir,2022,11,5
Goéland leucophée,2023,17,14
Grand Cormoran,2023,49,64
Grande Aigrette,2023,49,82
Grèbe castagneux,2021,1,17
Grèbe huppé,2023,31,106
Grimpereau des jardins,2023,67,61
Grive draine,2023,9,9
Grive litorne,2021,1,2
Grive mauvis,2019,3,0
Grive musicienne,2022,21,15
Grosbec casse-noyaux,2023,6,3
Guêpier d'Europe,2022,53,57
Guifette moustac,2016,0,2
Guifette noire,2021,2,3
Héron cendré,2023,107,142
Héron garde-boeufs,2023,14,0
Héron pourpré,2021,3,0
Hibou moyen-duc,2023,1,10
Hirondelle de fenêtre,2023,27,40
Hirondelle de rivage,2023,18,29
Hirondelle rustique,2023,88,104
Huppe fasciée,2023,22,17
Hypolaïs polyglotte,2022,29,42
Linotte mélodieuse,2023,8,14
Loriot d'Europe,2022,71,43
Martinet noir,2022,22,14
Martin-pêcheur d'Europe,2023,22,49
Merle noir,2023,184,144
Mésange à longue queue,2023,30,40
Mésange bleue,2023,98,76
Mésange boréale,2017,0,1
Mésange charbonnière,2023,156,121
Mésange huppée,2020,1,3
Mésange noire,2020,3,2
Mésange nonnette,2022,10,18
Milan noir,2023,53,47
Milan royal,2023,16,28
Moineau domestique,2023,121,44
Mouette rieuse,2023,7,30
Nette rousse,2016,0,1
Oedicnème criard,2021,11,18
Petit-duc scops,2021,1,0
Petit Gravelot,2022,13,47
Pic cendré,2020,1,0
Pic épeiche,2023,55,33
Pic épeichette,2023,10,10
Pic mar,2023,5,3
Pic noir,2023,4,4
Pic vert,2023,32,40
Pie bavarde,2023,58,43
Pie-grièche à tête rousse,2021,2,8
Pie-grièche écorcheur,2022,36,51
Pie-grièche grise,2023,1,0
Pigeon biset domestique,2023,27,2
Pigeon ramier,2023,180,82
Pinson des arbres,2023,173,129
Pinson du Nord,2022,5,1
Pipit des arbres,2021,2,4
Pipit farlouse,2022,3,1
Pouillot fitis,2021,5,9
Pouillot siffleur,2014,0,2
Pouillot véloce,2023,107,98
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,9,1
Roitelet huppé,2020,2,1
Rossignol philomèle,2022,88,79
Rougegorge familier,2023,72,50
Rougequeue à front blanc,2021,10,17
Rougequeue noir,2022,39,48
Sarcelle d'hiver,2022,3,9
Serin cini,2022,3,6
Sittelle torchepot,2023,36,27
Sterne naine,2021,7,33
Sterne pierregarin,2022,22,91
Tarier des prés,2021,1,5
Tarier pâtre,2022,47,61
Tarin des aulnes,2023,6,1
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,30,36
Tourterelle turque,2023,64,35
Traquet motteux,2021,2,0
Troglodyte mignon,2023,64,72
Vanneau huppé,2023,6,11
Vautour fauve,2016,0,1
Verdier d'Europe,2023,19,28
