frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,75,17
Alouette des champs,2021,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2022,11,10
Bouvreuil pivoine,2021,11,2
Bruant jaune,2020,5,1
Bruant zizi,2021,3,1
Buse variable,2022,48,2
Canard colvert,2022,9,1
Canard pilet,2021,1,0
Chardonneret élégant,2022,34,15
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,95,5
Chouette hulotte,2022,10,4
Cigogne blanche,2021,3,0
Cigogne noire,2021,1,0
Cisticole des joncs,2009,0,1
Corbeau freux,2022,12,2
Corneille noire,2022,33,7
Coucou gris,2021,2,1
Courlis cendré,2021,2,0
Courlis corlieu,2021,1,0
Effraie des clochers,2022,13,6
Épervier d'Europe,2022,12,1
Étourneau sansonnet,2022,93,9
Faisan de Colchide,2021,9,1
Faucon crécerelle,2021,4,5
Faucon pèlerin,2021,6,7
Fauvette à tête noire,2022,27,3
Fauvette des jardins,2020,1,0
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,16,1
Geai des chênes,2022,33,5
Gobemouche gris,2020,2,2
Goéland argenté,2022,140,5
Grand Cormoran,2021,2,1
Grimpereau des jardins,2022,14,5
Grive draine,2022,18,2
Grive mauvis,2022,6,0
Grive musicienne,2022,20,4
Grosbec casse-noyaux,2022,2,6
Héron cendré,2022,13,0
Héron garde-boeufs,2022,7,0
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2021,5,1
Hirondelle rustique,2021,18,4
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2021,3,3
Martinet noir,2021,58,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,287,26
Mésange à longue queue,2022,9,7
Mésange bleue,2022,144,33
Mésange charbonnière,2022,112,33
Mésange noire,2022,4,2
Mésange nonnette,2022,9,15
Moineau domestique,2022,173,10
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2021,2,1
Perdrix grise,2020,4,0
Perdrix rouge,2020,2,0
Pic épeiche,2022,8,6
Pic épeichette,2022,1,1
Pic noir,2021,5,0
Pic vert,2022,34,2
Pie bavarde,2022,88,12
Pigeon biset domestique,2022,169,2
Pigeon colombin,2021,1,1
Pigeon ramier,2022,142,9
Pinson des arbres,2022,168,29
Pinson du Nord,2022,5,2
Pipit des arbres,2020,1,0
Pipit farlouse,2021,2,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,27,4
Roitelet à triple bandeau,2022,3,6
Roitelet huppé,2022,8,6
Rougegorge familier,2022,186,29
Rougequeue noir,2022,44,5
Serin cini,2021,1,1
Sittelle torchepot,2022,2,2
Tadorne casarca,2020,1,0
Tadorne de Belon,2021,4,0
Tarier pâtre,2009,0,1
Tarin des aulnes,2022,6,6
Tichodrome échelette,2021,36,18
Torcol fourmilier,2020,1,0
Tourterelle turque,2022,87,6
Troglodyte mignon,2022,80,17
Vanneau huppé,2019,1,0
Verdier d'Europe,2022,17,4
