frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,9
Aigle botté,2020,1,0
Aigrette garzette,2022,1,0
Alouette des champs,2022,12,7
Alouette lulu,2022,33,15
Autour des palombes,2021,1,13
Bécasse des bois,2020,1,2
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette grise,2022,22,10
Bihoreau gris,2022,1,0
Bondrée apivore,2022,5,4
Bruant des roseaux,2020,2,10
Bruant fou,2018,0,2
Bruant jaune,2015,0,1
Bruant ortolan,2022,1,1
Bruant proyer,2022,16,7
Bruant zizi,2022,36,35
Busard cendré,2017,0,1
Busard des roseaux,2021,1,1
Buse variable,2022,30,41
Caille des blés,2021,2,1
Canard colvert,2022,8,23
Chardonneret élégant,2022,21,18
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2020,3,6
Choucas des tours,2021,3,0
Chouette hulotte,2022,15,6
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2022,3,7
Cisticole des joncs,2022,10,2
Corneille noire,2022,52,25
Coucou gris,2022,40,20
Effraie des clochers,2021,6,14
Élanion blanc,2022,18,0
Engoulevent d'Europe,2022,11,10
Épervier d'Europe,2022,10,8
Étourneau sansonnet,2022,26,13
Faisan de Colchide,2019,1,1
Faucon crécerelle,2022,24,24
Faucon hobereau,2022,3,3
Faucon pèlerin,2022,7,20
Fauvette à tête noire,2022,69,26
Fauvette des jardins,2019,1,0
Fauvette grisette,2021,10,4
Fauvette pitchou,2019,1,0
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2021,5,11
Geai des chênes,2022,34,22
Gobemouche gris,2022,3,1
Gobemouche noir,2021,3,1
Grand Corbeau,2022,15,39
Grand Cormoran,2022,5,4
Grand-duc d'Europe,2016,0,3
Grande Aigrette,2021,3,1
Grèbe castagneux,2021,2,3
Grimpereau des jardins,2022,26,14
Grive draine,2022,19,19
Grive litorne,2022,3,7
Grive mauvis,2021,13,9
Grive musicienne,2022,31,23
Grosbec casse-noyaux,2021,15,9
Guêpier d'Europe,2022,9,7
Héron cendré,2022,9,15
Héron garde-boeufs,2022,12,5
Héron pourpré,2016,0,1
Hibou moyen-duc,2015,0,6
Hirondelle de fenêtre,2021,4,12
Hirondelle rustique,2022,21,15
Huppe fasciée,2022,25,5
Hypolaïs polyglotte,2022,21,6
Linotte mélodieuse,2022,7,8
Loriot d'Europe,2022,34,24
Martinet noir,2022,20,5
Martin-pêcheur d'Europe,2022,6,11
Merle à plastron,2021,1,0
Merle noir,2022,57,24
Mésange à longue queue,2022,17,24
Mésange bleue,2022,40,34
Mésange charbonnière,2022,57,36
Mésange huppée,2022,1,0
Mésange noire,2018,0,1
Mésange nonnette,2021,13,10
Milan noir,2022,18,10
Milan royal,2022,12,10
Moineau domestique,2022,47,16
Moineau friquet,2018,0,1
Moineau soulcie,2009,0,1
Oedicnème criard,2021,2,3
Perdrix rouge,2022,8,11
Petit-duc scops,2022,5,8
Pic épeiche,2022,36,26
Pic épeichette,2022,8,4
Pic mar,2021,13,13
Pic noir,2022,16,1
Pic vert,2022,33,21
Pie bavarde,2022,43,8
Pie-grièche écorcheur,2021,4,1
Pigeon biset domestique,2022,11,2
Pigeon ramier,2022,56,30
Pinson des arbres,2022,49,41
Pinson du Nord,2020,3,3
Pipit des arbres,2022,16,6
Pipit farlouse,2022,2,2
Pipit rousseline,2020,1,1
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2022,36,12
Pouillot fitis,2021,1,4
Pouillot véloce,2022,34,14
Roitelet à triple bandeau,2022,10,8
Roitelet huppé,2021,3,9
Rossignol philomèle,2022,35,12
Rougegorge familier,2022,68,31
Rougequeue à front blanc,2022,14,5
Rougequeue noir,2022,27,15
Sarcelle d'hiver,2016,0,1
Serin cini,2022,9,8
Sittelle torchepot,2022,40,18
Tarier des prés,2022,6,1
Tarier pâtre,2022,24,12
Tarin des aulnes,2020,1,3
Tichodrome échelette,2021,3,0
Torcol fourmilier,2016,0,2
Tourterelle des bois,2022,29,14
Tourterelle turque,2022,31,10
Traquet motteux,2022,2,1
Troglodyte mignon,2022,34,21
Vanneau huppé,2019,1,0
Verdier d'Europe,2022,33,11
