frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2023,8,17
Aigle royal,2022,12,32
Aigrette garzette,2023,14,10
Alouette des champs,2022,7,12
Alouette lulu,2023,154,115
Autour des palombes,2022,10,17
Bécasse des bois,2023,3,2
Bec-croisé des sapins,2022,12,5
Bergeronnette des ruisseaux,2023,14,14
Bergeronnette grise,2023,51,82
Bergeronnette printanière,2015,0,6
Bondrée apivore,2021,2,9
Bouscarle de Cetti,2023,18,15
Bouvreuil pivoine,2014,0,3
Bruant des roseaux,2022,1,7
Bruant fou,2018,0,7
Bruant jaune,2016,0,2
Bruant proyer,2023,4,12
Bruant zizi,2023,112,101
Busard cendré,2019,2,0
Busard des roseaux,2020,3,16
Busard Saint-Martin,2012,0,12
Buse variable,2023,60,139
Caille des blés,2011,0,2
Canard colvert,2023,10,17
Chardonneret élégant,2023,100,120
Chevalier culblanc,2023,2,1
Chevalier guignette,2019,2,3
Chevêche d'Athéna,2018,0,8
Choucas des tours,2023,55,51
Chouette hulotte,2023,7,10
Cigogne blanche,2012,0,1
Cigogne noire,2022,1,3
Cincle plongeur (C.c.cinclus),2023,2,4
Circaète Jean-le-Blanc,2023,47,74
Cisticole des joncs,2023,4,2
Cochevis huppé,2023,11,26
Corneille mantelée,2011,0,1
Corneille noire,2023,61,118
Coucou geai,2009,0,2
Coucou gris,2023,10,8
Crave à bec rouge,2013,0,7
Cygne tuberculé,2012,0,1
Échasse blanche,2011,0,2
Engoulevent d'Europe,2023,2,18
Épervier d'Europe,2022,22,25
Étourneau sansonnet,2023,122,108
Faisan de Colchide,2022,17,19
Faucon crécerelle,2023,60,132
Faucon hobereau,2022,4,8
Faucon pèlerin,2011,0,3
Fauvette à tête noire,2023,252,137
Fauvette des Balkans (ssp. cantillans),2023,32,62
Fauvette mélanocéphale,2023,69,66
Fauvette orphée,2018,0,2
Fauvette pitchou,2023,29,40
Foulque macroule,2010,0,6
Gallinule poule-d'eau,2023,4,8
Geai des chênes,2023,192,202
Gobemouche gris,2023,1,0
Gobemouche noir,2021,2,1
Goéland leucophée,2023,8,17
Grand Corbeau,2023,25,51
Grand Cormoran,2023,20,40
Grand-duc d'Europe,2022,5,1
Grande Aigrette,2021,1,16
Grèbe castagneux,2012,0,7
Grimpereau des jardins,2023,91,65
Grive draine,2022,41,53
Grive litorne,2022,6,17
Grive mauvis,2020,2,14
Grive musicienne,2022,14,47
Grosbec casse-noyaux,2022,3,21
Guêpier d'Europe,2023,66,50
Harle bièvre,2023,1,0
Héron cendré,2023,14,56
Héron garde-boeufs,2019,1,0
Hirondelle de fenêtre,2023,14,28
Hirondelle de rivage,2023,10,2
Hirondelle de rochers,2023,15,21
Hirondelle rousseline,2012,0,2
Hirondelle rustique,2023,38,83
Huppe fasciée,2023,34,39
Hypolaïs polyglotte,2022,12,11
Linotte mélodieuse,2017,0,24
Loriot d'Europe,2023,41,46
Martinet à ventre blanc,2019,1,13
Martinet noir,2023,55,55
Martin-pêcheur d'Europe,2023,12,9
Merle noir,2023,283,243
Mésange à longue queue,2023,34,64
Mésange bleue,2023,166,135
Mésange charbonnière,2023,235,174
Mésange huppée,2023,64,87
Mésange noire,2022,10,4
Milan noir,2022,13,67
Milan royal,2021,1,0
Moineau domestique,2023,105,88
Moineau friquet,2023,4,1
Mouette rieuse,2016,0,2
Oedicnème criard,2022,1,3
Outarde canepetière,2020,1,3
Paon bleu,2020,2,0
Perdrix rouge,2023,16,46
Petit-duc scops,2023,3,26
Petit Gravelot,2023,7,12
Pic épeiche,2023,47,40
Pic épeichette,2023,5,4
Pic noir,2020,1,0
Pic vert,2023,52,61
Pie bavarde,2023,132,141
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2023,18,26
Pigeon ramier,2023,300,199
Pinson des arbres,2023,287,267
Pinson du Nord,2021,2,3
Pipit des arbres,2021,4,0
Pipit farlouse,2022,23,18
Pipit rousseline,2019,2,0
Pipit spioncelle,2021,1,3
Pouillot de Bonelli,2023,126,110
Pouillot véloce,2023,20,35
Râle d'eau,2023,1,4
Roitelet à triple bandeau,2023,30,26
Roitelet huppé,2023,5,11
Rollier d'Europe,2023,37,57
Rossignol philomèle,2023,223,108
Rougegorge familier,2023,227,221
Rougequeue à front blanc,2023,57,23
Rougequeue noir,2023,35,75
Rousserolle effarvatte,2022,1,0
Rousserolle turdoïde,2012,0,4
Serin cini,2023,132,107
Sittelle torchepot,2023,98,54
Sterne pierregarin,2016,0,2
Tarier des prés,2019,2,4
Tarier pâtre,2023,23,14
Tarin des aulnes,2023,5,6
Tichodrome échelette,2015,0,5
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,71,107
Tourterelle turque,2023,210,78
Traquet motteux,2020,1,3
Troglodyte mignon,2023,23,48
Vanneau huppé,2009,0,2
Vautour fauve,2022,1,5
Venturon montagnard,2021,2,4
Verdier d'Europe,2023,93,62
