frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,328,486
Aigrette garzette,2023,39,26
Alouette des champs,2023,43,91
Alouette lulu,2017,0,1
Autour des palombes,2021,1,0
Avocette élégante,2012,0,1
Bécasseau variable,2010,0,1
Bécasse des bois,2019,1,0
Bécassine des marais,2022,1,8
Bergeronnette des ruisseaux,2023,122,354
Bergeronnette flavéole (M.f.flavissima),2013,0,22
Bergeronnette grise,2023,67,237
Bergeronnette printanière,2019,1,99
Bernache du Canada,2023,281,1036
Bihoreau gris,2021,2,1
Bondrée apivore,2022,2,9
Bouscarle de Cetti,2023,224,258
Bouvreuil pivoine,2023,19,59
Bruant des roseaux,2022,16,114
Bruant jaune,2023,49,76
Bruant proyer,2022,2,6
Bruant zizi,2023,90,18
Busard des roseaux,2019,1,2
Busard Saint-Martin,2018,0,8
Buse variable,2023,102,173
Caille des blés,2017,0,4
Calopsitte élégante,2012,0,1
Canard à collier noir,2022,2,0
Canard carolin,2018,0,4
Canard chipeau,2023,149,492
Canard colvert,2023,700,1118
Canard mandarin,2023,5,7
Canard pilet,2023,18,11
Canard siffleur,2023,10,55
Canard souchet,2023,181,1021
Chardonneret élégant,2023,258,393
Chevalier aboyeur,2018,0,36
Chevalier arlequin,2011,0,2
Chevalier culblanc,2023,9,184
Chevalier gambette,2021,2,26
Chevalier guignette,2022,29,430
Chevalier sylvain,2014,0,8
Chevêche d'Athéna,2020,1,0
Choucas des tours,2023,108,182
Chouette hulotte,2022,25,35
Cigogne blanche,2022,5,11
Cisticole des joncs,2017,0,1
Cochevis huppé,2013,0,4
Corbeau freux,2023,90,192
Corneille noire,2023,532,733
Coucou gris,2023,81,146
Crabier chevelu,2008,0,1
Cygne noir,2016,0,13
Cygne tuberculé,2023,380,1449
Effraie des clochers,2022,3,5
Épervier d'Europe,2023,37,53
Étourneau sansonnet,2023,678,421
Faisan de Colchide,2022,32,81
Faucon crécerelle,2023,158,354
Faucon hobereau,2022,4,11
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2023,414,499
Fauvette babillarde,2020,1,2
Fauvette des jardins,2022,34,116
Fauvette grisette,2022,76,202
Foulque macroule,2023,761,1541
Fuligule à bec cerclé,2013,0,16
Fuligule milouin,2023,169,1285
Fuligule milouinan,2013,0,21
Fuligule morillon,2023,165,697
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2023,423,826
Garrot à oeil d'or,2016,0,2
Geai des chênes,2023,340,272
Gobemouche gris,2022,5,31
Gobemouche noir,2021,17,7
Goéland argenté,2022,7,69
Goéland brun,2022,28,257
Goéland cendré,2014,0,23
Goéland leucophée,2023,42,152
Gorgebleue à miroir,2021,3,0
Grand Cormoran,2023,410,1940
Grande Aigrette,2023,75,67
Grand Gravelot,2019,1,0
Grèbe à cou noir,2014,0,17
Grèbe castagneux,2023,156,901
Grèbe huppé,2023,579,1579
Grimpereau des jardins,2023,225,270
Grive draine,2023,86,110
Grive litorne,2023,8,19
Grive mauvis,2023,77,90
Grive musicienne,2023,197,321
Grosbec casse-noyaux,2023,6,11
Guifette moustac,2011,0,1
Guifette noire,2021,3,11
Harle bièvre,2023,63,42
Harle couronné,2023,1,0
Harle piette,2020,16,0
Héron cendré,2023,515,964
Héron garde-boeufs,2023,6,2
Héron pourpré,2022,1,2
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2022,89,388
Hirondelle de rivage,2021,7,189
Hirondelle rustique,2023,107,370
Huppe fasciée,2021,2,3
Hypolaïs polyglotte,2022,30,90
Ibis sacré,2009,0,3
Linotte mélodieuse,2022,58,87
Locustelle tachetée,2020,1,59
Loriot d'Europe,2022,5,9
Martinet noir,2022,129,291
Martin-pêcheur d'Europe,2023,142,438
Merle à plastron,2016,0,10
Merle noir,2023,831,1052
Mésange à longue queue,2023,351,544
Mésange bleue,2023,2934,924
Mésange charbonnière,2023,2943,1063
Mésange huppée,2023,465,48
Mésange noire,2021,191,22
Mésange nonnette,2023,331,228
Milan noir,2022,9,5
Milan royal,2019,1,0
Moineau domestique,2023,1342,661
Moineau friquet,2019,1,5
Mouette mélanocéphale,2020,1,8
Mouette pygmée,2015,0,1
Mouette rieuse,2023,339,860
Mouette tridactyle,2022,13,0
Nette demi-deuil,2007,0,1
Nette rousse,2023,43,144
Oie cendrée,2021,2,10
Ouette d'Egypte,2018,0,60
Paon bleu,2019,1,0
Perdrix grise,2023,10,63
Perdrix rouge,2021,2,9
Perruche à collier,2023,576,385
Petit Gravelot,2021,6,208
Phragmite des joncs,2022,5,38
Pic épeiche,2023,390,284
Pic épeichette,2023,19,45
Pic mar,2022,81,9
Pic noir,2023,11,23
Pic vert,2023,277,485
Pie bavarde,2023,860,972
Pigeon biset domestique,2023,310,124
Pigeon colombin,2023,50,107
Pigeon ramier,2023,935,935
Pinson des arbres,2023,1665,919
Pinson du Nord,2023,34,31
Pipit des arbres,2020,1,6
Pipit farlouse,2020,7,19
Pipit spioncelle,2014,0,32
Pluvier doré,2021,1,6
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2023,24,254
Pouillot véloce,2023,339,649
Râle d'eau,2020,1,8
Roitelet à triple bandeau,2023,72,81
Roitelet huppé,2023,46,86
Rossignol philomèle,2022,61,228
Rougegorge familier,2023,1428,951
Rougequeue à front blanc,2022,10,11
Rougequeue noir,2023,204,123
Rousserolle effarvatte,2022,39,141
Rousserolle verderolle,2021,4,43
Sarcelle d'été,2021,1,62
Sarcelle d'hiver,2023,18,171
Serin cini,2023,101,70
Sittelle torchepot,2023,629,190
Sizerin cabaret,2010,0,1
Sizerin flammé,2010,0,1
Sterne naine,2014,0,2
Sterne pierregarin,2022,46,359
Tadorne casarca,2013,0,1
Tadorne de Belon,2020,1,7
Tarier des prés,2021,1,2
Tarier pâtre,2022,25,105
Tarin des aulnes,2023,43,131
Tourterelle des bois,2022,28,87
Tourterelle turque,2023,681,449
Traquet motteux,2019,2,1
Troglodyte mignon,2023,448,618
Vanneau huppé,2022,16,58
Verdier d'Europe,2023,533,316
