frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,342,486
Aigrette garzette,2023,43,26
Alouette des champs,2023,44,91
Alouette lulu,2017,0,1
Autour des palombes,2021,1,0
Avocette élégante,2012,0,1
Bécasseau variable,2010,0,1
Bécasse des bois,2019,1,0
Bécassine des marais,2023,3,8
Bergeronnette des ruisseaux,2023,128,354
Bergeronnette flavéole (M.f.flavissima),2013,0,22
Bergeronnette grise,2023,72,237
Bergeronnette printanière,2019,1,99
Bernache du Canada,2023,293,1036
Bihoreau gris,2021,2,1
Bondrée apivore,2022,2,9
Bouscarle de Cetti,2023,251,258
Bouvreuil pivoine,2023,19,59
Bruant des roseaux,2022,16,115
Bruant jaune,2023,51,76
Bruant proyer,2022,2,6
Bruant zizi,2023,102,18
Busard des roseaux,2019,1,2
Busard Saint-Martin,2018,0,8
Buse variable,2023,113,173
Caille des blés,2017,0,4
Calopsitte élégante,2012,0,1
Canard à collier noir,2022,2,0
Canard carolin,2018,0,4
Canard chipeau,2023,150,492
Canard colvert,2023,735,1118
Canard mandarin,2023,5,7
Canard pilet,2023,20,11
Canard siffleur,2023,10,55
Canard souchet,2023,187,1022
Chardonneret élégant,2023,270,393
Chevalier aboyeur,2018,0,36
Chevalier arlequin,2011,0,2
Chevalier culblanc,2023,9,184
Chevalier gambette,2021,2,26
Chevalier guignette,2023,30,430
Chevalier sylvain,2014,0,8
Chevêche d'Athéna,2020,1,0
Choucas des tours,2023,113,183
Chouette hulotte,2023,26,35
Cigogne blanche,2022,5,11
Cisticole des joncs,2017,0,1
Cochevis huppé,2013,0,4
Corbeau freux,2023,92,193
Corneille noire,2023,576,733
Coucou gris,2023,91,146
Crabier chevelu,2008,0,1
Cygne noir,2016,0,13
Cygne tuberculé,2023,396,1449
Échasse blanche,2023,1,0
Effraie des clochers,2022,3,5
Épervier d'Europe,2023,39,53
Étourneau sansonnet,2023,704,421
Faisan de Colchide,2023,36,81
Faucon crécerelle,2023,174,354
Faucon hobereau,2022,4,11
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2023,461,500
Fauvette babillarde,2020,1,2
Fauvette des jardins,2023,37,116
Fauvette grisette,2023,85,202
Foulque macroule,2023,787,1541
Fuligule à bec cerclé,2013,0,16
Fuligule milouin,2023,169,1285
Fuligule milouinan,2013,0,21
Fuligule morillon,2023,166,698
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2023,442,826
Garrot à oeil d'or,2016,0,2
Geai des chênes,2023,345,272
Gobemouche gris,2022,5,31
Gobemouche noir,2021,17,7
Goéland argenté,2022,7,69
Goéland brun,2022,28,257
Goéland cendré,2014,0,24
Goéland leucophée,2023,42,153
Gorgebleue à miroir,2021,3,0
Grand Cormoran,2023,419,1941
Grande Aigrette,2023,76,67
Grand Gravelot,2019,1,0
Grèbe à cou noir,2014,0,17
Grèbe castagneux,2023,156,903
Grèbe huppé,2023,605,1579
Grimpereau des jardins,2023,233,270
Grive draine,2023,86,110
Grive litorne,2023,8,19
Grive mauvis,2023,77,91
Grive musicienne,2023,212,321
Grosbec casse-noyaux,2023,6,11
Guifette moustac,2011,0,1
Guifette noire,2021,3,11
Harle bièvre,2023,63,42
Harle couronné,2023,1,0
Harle piette,2020,16,0
Héron cendré,2023,537,964
Héron garde-boeufs,2023,6,2
Héron pourpré,2022,1,2
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2023,105,388
Hirondelle de rivage,2023,8,189
Hirondelle rustique,2023,119,371
Huppe fasciée,2021,2,3
Hypolaïs polyglotte,2023,33,90
Ibis sacré,2009,0,3
Linotte mélodieuse,2023,61,87
Locustelle tachetée,2020,1,59
Loriot d'Europe,2022,5,9
Martinet noir,2023,147,291
Martin-pêcheur d'Europe,2023,149,438
Merle à plastron,2016,0,10
Merle noir,2023,900,1052
Mésange à longue queue,2023,359,544
Mésange bleue,2023,2983,924
Mésange charbonnière,2023,2987,1063
Mésange huppée,2023,465,48
