frname,lastobs,newcount,oldcount
Accenteur alpin,2021,5,48
Accenteur mouchet,2022,33,62
Aigle botté,2023,12,36
Aigle royal,2022,6,65
Aigrette garzette,2021,1,0
Alouette des champs,2023,22,33
Alouette lulu,2020,1,1
Autour des palombes,2016,0,11
Bécasse des bois,2011,0,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2021,2,9
Bergeronnette des ruisseaux,2023,58,95
Bergeronnette grise,2023,70,102
Bergeronnette printanière,2019,1,4
Bihoreau gris,2019,1,0
Bondrée apivore,2023,12,63
Bouvreuil pivoine,2023,27,57
Bruant fou,2022,3,31
Bruant jaune,2023,35,55
Bruant proyer,2012,0,3
Bruant zizi,2023,6,22
Busard cendré,2015,0,1
Busard des roseaux,2021,2,4
Busard Saint-Martin,2019,1,10
Buse variable,2023,45,125
Caille des blés,2022,5,12
Chardonneret élégant,2023,37,64
Chevalier guignette,2023,3,4
Chevêche d'Athéna,2021,1,0
Chocard à bec jaune,2023,34,107
Choucas des tours,2022,1,1
Chouette hulotte,2022,14,40
Cigogne blanche,2015,0,2
Cigogne noire,2022,1,3
Cincle plongeur (C.c.cinclus),2023,53,78
Circaète Jean-le-Blanc,2023,15,50
Corneille noire,2023,62,137
Coucou gris,2023,9,6
Crave à bec rouge,2023,53,108
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,7,54
Étourneau sansonnet,2022,3,12
Faucon crécerelle,2023,45,98
Faucon hobereau,2021,5,14
Faucon pèlerin (F.p.brookei),2022,9,39
Fauvette à tête noire,2023,65,90
Fauvette des jardins,2023,4,1
Fauvette grisette,2023,4,3
Geai des chênes,2023,33,74
Gobemouche gris (M. s. striata),2023,6,6
Gobemouche noir,2022,14,15
Grand Corbeau,2023,39,153
Grand Cormoran,2022,2,7
Grand-duc d'Europe,2012,0,2
Grand Tétras,2016,0,10
Grèbe castagneux,2015,0,1
Grimpereau des bois,2021,7,7
Grimpereau des jardins,2023,20,24
Grive draine,2021,22,69
Grive mauvis,2013,0,4
Grive musicienne,2023,20,42
Grosbec casse-noyaux,2009,0,4
Guêpier d'Europe,2020,1,0
Héron cendré,2023,12,23
Héron garde-boeufs,2023,7,3
Héron pourpré,2020,1,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2023,78,98
Hirondelle de rivage,2019,1,3
Hirondelle de rochers,2023,41,66
Hirondelle rustique,2023,35,93
Huppe fasciée,2023,3,2
Hypolaïs polyglotte,2023,2,7
Lagopède alpin,2012,0,2
Léiothrix jaune,2021,1,1
Linotte mélodieuse,2023,27,50
Loriot d'Europe,2013,0,1
Martinet à ventre blanc,2023,5,7
Martinet noir,2023,60,57
Martin-pêcheur d'Europe,2020,1,5
Merle à plastron,2021,10,34
Merle noir,2023,85,117
Mésange à longue queue (A.c.caudatus),2023,17,37
Mésange bleue,2023,39,59
Mésange charbonnière,2023,60,84
Mésange huppée,2023,35,53
Mésange noire,2023,66,110
Mésange nonnette,2022,23,36
Milan noir,2023,41,82
Milan royal,2023,121,211
Moineau domestique,2023,63,93
Moineau friquet,2019,1,0
Monticole de roche,2022,2,15
Niverolle alpine,2021,1,12
Oie cendrée,2010,0,1
Perdrix grise,2020,1,9
Petit Gravelot,2011,0,1
Pic à dos blanc (D.l.lilfordi),2014,0,8
Pic de Sharpe,2018,0,3
Pic épeiche,2023,15,34
Pic épeichette,2017,0,3
Pic mar,2012,0,4
Pic noir,2023,8,44
Pic vert,2022,12,51
Pie bavarde,2023,44,73
Pie-grièche écorcheur,2022,8,43
Pigeon biset domestique,2023,2,2
Pigeon colombin,2015,0,2
Pigeon ramier,2023,5,29
Pinson des arbres,2023,112,143
Pinson du Nord,2019,3,3
Pipit des arbres,2023,26,34
Pipit farlouse,2022,7,24
Pipit spioncelle,2023,86,136
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2023,7,3
Pouillot fitis,2021,2,3
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,55,63
Roitelet à triple bandeau,2023,41,41
Roitelet huppé,2023,19,33
Rougegorge familier,2023,106,103
Rougequeue à front blanc,2017,0,12
Rougequeue noir,2023,94,112
Serin cini,2023,33,54
Sittelle torchepot,2023,36,52
Tarier des prés,2023,13,11
Tarier pâtre,2022,5,36
Tarin des aulnes,2022,2,11
Tichodrome échelette,2021,8,4
Torcol fourmilier (J.t.tschusii),2010,0,2
Tourterelle turque,2023,22,51
Traquet motteux,2023,36,82
Troglodyte mignon,2023,55,58
Vautour fauve,2023,156,254
Venturon montagnard,2018,0,16
Verdier d'Europe,2023,15,35
