frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,4
Aigrette garzette,2023,8,1
Alouette des champs,2023,20,11
Alouette lulu,2023,28,14
Autour des palombes,2022,2,2
Bécasse des bois,2018,0,2
Bécassine des marais,2023,5,0
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette grise,2023,14,5
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2022,2,2
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2022,3,1
Bruant jaune,2022,16,16
Bruant zizi,2023,18,26
Busard Saint-Martin,2023,14,13
Buse variable,2023,45,10
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2022,4,0
Canard colvert,2023,17,8
Chardonneret élégant,2023,21,10
Chevalier culblanc,2021,2,2
Chevêche d'Athéna,2023,5,0
Choucas des tours,2023,7,0
Chouette hulotte,2023,6,9
Cigogne blanche,2020,1,2
Cisticole des joncs,2022,3,0
Corbeau freux,2015,0,1
Corneille noire,2023,30,6
Coucou gris,2023,11,15
Courlis cendré,2009,0,1
Cygne tuberculé,2023,1,0
Effraie des clochers,2023,7,8
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,10,5
Étourneau sansonnet,2023,23,7
Faisan de Colchide,2023,5,3
Faucon crécerelle,2023,17,6
Faucon émerillon,2009,0,1
Faucon hobereau,2022,1,7
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,13,9
Fauvette des jardins,2022,3,13
Fauvette grisette,2022,14,20
Fauvette pitchou,2021,1,1
Foulque macroule,2023,6,7
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,10,7
Geai des chênes,2023,11,3
Gobemouche gris,2022,4,10
Goéland argenté,2022,1,0
Goéland brun,2023,1,0
Grand Cormoran,2023,11,7
Grande Aigrette,2023,24,4
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2022,2,4
Grèbe huppé,2022,6,4
Grimpereau des jardins,2023,33,13
Grive draine,2023,15,7
Grive litorne,2023,6,4
Grive mauvis,2023,12,1
Grive musicienne,2023,23,13
Grosbec casse-noyaux,2023,2,3
Héron cendré,2023,12,6
Héron garde-boeufs,2023,8,4
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,2,2
Hirondelle rustique,2022,14,17
Huppe fasciée,2022,11,12
Hypolaïs polyglotte,2022,13,22
Linotte mélodieuse,2023,10,7
Locustelle tachetée,2009,0,1
Loriot d'Europe,2013,0,2
Martinet noir,2022,4,4
Martin-pêcheur d'Europe,2022,3,2
Merle noir,2023,62,8
Mésange à longue queue,2023,13,7
Mésange bleue,2023,38,9
Mésange charbonnière,2023,29,4
Mésange huppée,2023,9,1
Mésange nonnette,2023,2,1
Milan royal,2018,0,1
Moineau domestique,2023,75,7
Mouette rieuse,2023,11,1
Perdrix grise,2023,2,2
Perdrix rouge,2022,1,3
Pic épeiche,2023,24,4
Pic épeichette,2023,4,3
Pic mar,2023,5,3
Pic noir,2022,5,5
Pic vert,2023,13,4
Pie bavarde,2023,13,4
Pie-grièche écorcheur,2013,0,8
Pigeon biset domestique,2023,4,1
Pigeon colombin,2019,1,0
Pigeon ramier,2023,33,9
Pinson des arbres,2023,57,10
Pinson du Nord,2022,7,0
Pipit des arbres,2022,9,15
Pipit farlouse,2023,21,1
Pipit spioncelle,2021,1,0
Pluvier doré,2023,2,2
Pouillot siffleur,2014,0,4
Pouillot véloce,2023,16,6
Roitelet à triple bandeau,2023,9,4
Roitelet huppé,2023,4,3
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,53,7
Rougequeue noir,2020,7,1
Sarcelle d'hiver,2021,2,4
Serin cini,2009,0,1
Sittelle torchepot,2023,35,8
Tarier pâtre,2023,40,17
Tarin des aulnes,2023,8,2
Tourterelle des bois,2022,12,25
Tourterelle turque,2023,5,3
Traquet motteux,2016,0,3
Troglodyte mignon,2023,21,7
Vanneau huppé,2022,4,4
Verdier d'Europe,2023,23,10
