frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,142,95
Aigle botté,2022,11,21
Aigrette garzette,2022,7,13
Alouette des champs,2023,58,50
Alouette lulu,2021,4,0
Autour des palombes,2019,2,2
Bécasseau variable,2022,3,0
Bécasse des bois,2020,2,1
Bécassine des marais,2020,12,1
Bergeronnette des ruisseaux,2022,102,43
Bergeronnette grise,2022,675,238
Bergeronnette printanière,2020,1,2
Bihoreau gris,2020,1,0
Bondrée apivore,2022,30,24
Bouscarle de Cetti,2021,8,1
Bouvreuil pivoine,2023,13,7
Bruant des roseaux,2020,4,2
Bruant jaune,2021,23,19
Bruant ortolan,2020,1,1
Bruant proyer,2022,195,15
Bruant zizi,2022,495,118
Busard des roseaux,2020,1,1
Busard Saint-Martin,2023,12,30
Buse variable,2023,1750,1019
Caille des blés,2022,14,6
Canard colvert,2023,70,68
Canard mandarin,2021,1,0
Canard siffleur,2019,0,1
Chardonneret élégant,2023,516,157
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2019,2,5
Chevalier guignette,2021,3,2
Chouette hulotte,2021,43,36
Cigogne blanche,2019,1,2
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2020,4,0
Cisticole des joncs,2022,475,50
Cochevis huppé,2021,3,14
Corneille noire,2023,3927,1554
Coucou gris,2022,35,21
Courlis cendré,2012,0,1
Effraie des clochers,2022,71,44
Élanion blanc,2023,841,610
Épervier d'Europe,2023,55,50
Étourneau sansonnet,2023,2155,872
Faisan de Colchide,2022,123,32
Faucon crécerelle,2023,1129,505
Faucon émerillon,2019,1,4
Faucon hobereau,2022,38,22
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,900,224
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,115,30
Fauvette pitchou,2016,0,1
Foulque macroule,2022,3,12
Gallinule poule-d'eau,2021,85,241
Geai des chênes,2023,564,495
Gobemouche gris,2022,3,1
Gobemouche noir,2022,22,30
Goéland leucophée,2015,0,1
Grand Corbeau,2018,0,1
Grand Cormoran,2023,34,19
Grande Aigrette,2023,43,32
Grèbe castagneux,2021,2,6
Grèbe huppé,2023,13,18
Grimpereau des jardins,2023,103,56
Grive draine,2022,108,28
Grive litorne,2019,2,0
Grive mauvis,2021,28,0
Grive musicienne,2022,478,150
Grosbec casse-noyaux,2022,13,49
Héron cendré,2023,282,170
Héron garde-boeufs,2023,848,428
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,97,31
Hirondelle rustique,2022,1118,387
Huîtrier pie,2021,2,0
Huppe fasciée,2022,19,23
Hypolaïs polyglotte,2022,33,18
Léiothrix jaune,2022,94,14
Linotte mélodieuse,2022,68,13
Locustelle tachetée,2020,2,0
Loriot d'Europe,2022,36,40
Martinet noir,2022,109,45
Martin-pêcheur d'Europe,2022,15,8
Merle noir,2023,3582,1158
Mésange à longue queue,2022,87,49
Mésange bleue,2023,314,169
Mésange charbonnière,2023,779,236
Mésange huppée,2018,0,2
Mésange noire,2022,1,12
Mésange nonnette,2023,34,16
Milan noir,2022,399,138
Milan royal,2023,333,218
Moineau domestique,2023,1784,562
Moineau friquet,2021,2,2
Nette demi-deuil,2021,2,0
Perdrix rouge,2021,7,2
Petit-duc scops,2019,1,0
Petit Gravelot,2013,0,4
Pic épeiche,2023,235,135
Pic épeichette,2020,7,4
Pic mar,2020,2,1
Pic noir,2022,31,18
Pic vert,2023,522,258
Pie bavarde,2023,1526,564
Pie-grièche à tête rousse,2021,11,1
Pie-grièche écorcheur,2022,51,6
Pigeon biset domestique,2022,164,128
Pigeon colombin,2020,3,9
Pigeon ramier,2023,1157,858
Pinson des arbres,2023,1945,721
Pinson du Nord,2023,68,39
Pipit des arbres,2020,1,1
Pipit farlouse,2023,251,69
Pipit rousseline,2020,1,0
Pipit spioncelle,2019,0,2
Pluvier doré,2021,2,1
Pouillot de Bonelli,2022,6,4
Pouillot fitis,2020,3,2
Pouillot véloce,2022,568,197
Roitelet à triple bandeau,2022,99,64
Roitelet huppé,2022,1,0
Rossignol philomèle,2022,35,13
Rougegorge familier,2023,2301,754
Rougequeue à front blanc,2022,8,2
Rougequeue noir,2022,696,197
Rousserolle turdoïde,2022,1,0
Sarcelle d'hiver,2019,0,4
Serin cini,2022,118,43
Sittelle torchepot,2023,225,119
Tarier des prés,2021,3,1
Tarier pâtre,2023,2707,246
Tarin des aulnes,2021,6,14
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,342,58
Tourterelle turque,2023,2304,1034
Traquet motteux,2022,17,4
Troglodyte mignon,2023,600,371
Vanneau huppé,2023,41,41
Vautour fauve,2021,4,2
Verdier d'Europe,2023,388,126
