frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,141,95
Aigle botté,2022,11,21
Aigrette garzette,2022,7,13
Alouette des champs,2022,55,50
Alouette lulu,2021,4,0
Autour des palombes,2019,2,2
Bécasseau variable,2022,3,0
Bécasse des bois,2020,2,1
Bécassine des marais,2020,12,1
Bergeronnette des ruisseaux,2022,102,43
Bergeronnette grise,2022,669,238
Bergeronnette printanière,2020,1,2
Bihoreau gris,2020,1,0
Bondrée apivore,2022,30,24
Bouscarle de Cetti,2021,8,1
Bouvreuil pivoine,2020,12,7
Bruant des roseaux,2020,4,2
Bruant jaune,2021,23,19
Bruant ortolan,2020,1,1
Bruant proyer,2022,193,15
Bruant zizi,2022,495,118
Busard des roseaux,2020,1,1
Busard Saint-Martin,2021,11,30
Buse variable,2022,1620,1019
Caille des blés,2022,14,6
Canard colvert,2022,67,68
Canard mandarin,2021,1,0
Canard siffleur,2019,0,1
Chardonneret élégant,2022,509,157
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2019,2,5
Chevalier guignette,2021,3,2
Chouette hulotte,2021,43,36
Cigogne blanche,2019,1,2
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2020,4,0
Cisticole des joncs,2022,475,50
Cochevis huppé,2021,3,14
Corneille noire,2022,3872,1554
Coucou gris,2022,35,21
Courlis cendré,2012,0,1
Effraie des clochers,2022,65,44
Élanion blanc,2022,779,610
Épervier d'Europe,2022,54,50
Étourneau sansonnet,2022,2115,872
Faisan de Colchide,2022,120,32
Faucon crécerelle,2022,1057,505
Faucon émerillon,2019,1,4
Faucon hobereau,2022,38,22
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2022,898,224
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,115,30
Fauvette pitchou,2016,0,1
Foulque macroule,2022,3,12
Gallinule poule-d'eau,2021,85,241
Geai des chênes,2022,555,495
Gobemouche gris,2022,3,1
Gobemouche noir,2022,22,30
Goéland leucophée,2015,0,1
Grand Corbeau,2018,0,1
Grand Cormoran,2022,31,19
Grande Aigrette,2022,31,32
Grèbe castagneux,2021,2,6
Grèbe huppé,2022,11,18
Grimpereau des jardins,2022,102,56
Grive draine,2022,105,28
Grive litorne,2019,2,0
Grive mauvis,2021,28,0
Grive musicienne,2022,474,150
Grosbec casse-noyaux,2022,13,49
Héron cendré,2022,272,170
Héron garde-boeufs,2022,807,428
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,97,30
Hirondelle rustique,2022,1118,387
Huîtrier pie,2021,2,0
Huppe fasciée,2022,19,23
Hypolaïs polyglotte,2022,33,18
Léiothrix jaune,2022,93,14
Linotte mélodieuse,2022,67,13
Locustelle tachetée,2020,2,0
Loriot d'Europe,2022,36,40
Martinet noir,2022,109,45
Martin-pêcheur d'Europe,2022,15,8
Merle noir,2022,3533,1158
Mésange à longue queue,2022,87,49
Mésange bleue,2022,298,169
Mésange charbonnière,2022,761,236
Mésange huppée,2018,0,2
Mésange noire,2022,1,12
Mésange nonnette,2022,31,16
Milan noir,2022,399,138
Milan royal,2022,288,218
Moineau domestique,2022,1767,562
Moineau friquet,2021,2,2
Nette demi-deuil,2021,2,0
Perdrix rouge,2021,7,2
Petit-duc scops,2019,1,0
Petit Gravelot,2013,0,4
Pic épeiche,2022,231,135
Pic épeichette,2020,7,4
Pic mar,2020,2,1
Pic noir,2022,31,18
Pic vert,2022,515,258
Pie bavarde,2022,1490,564
Pie-grièche à tête rousse,2021,11,1
Pie-grièche écorcheur,2022,51,6
Pigeon biset domestique,2022,163,128
Pigeon colombin,2020,3,9
Pigeon ramier,2022,1115,858
Pinson des arbres,2022,1929,721
Pinson du Nord,2022,66,39
Pipit des arbres,2020,1,1
Pipit farlouse,2022,239,69
Pipit rousseline,2020,1,0
Pipit spioncelle,2019,0,2
Pluvier doré,2021,2,1
Pouillot de Bonelli,2022,6,4
Pouillot fitis,2020,3,2
Pouillot véloce,2022,566,197
Roitelet à triple bandeau,2022,99,64
Roitelet huppé,2022,1,0
Rossignol philomèle,2022,35,13
Rougegorge familier,2022,2268,754
Rougequeue à front blanc,2022,8,2
Rougequeue noir,2022,689,197
Rousserolle turdoïde,2022,1,0
Sarcelle d'hiver,2019,0,4
Serin cini,2022,118,43
Sittelle torchepot,2022,208,119
Tarier des prés,2021,3,1
Tarier pâtre,2022,2678,246
Tarin des aulnes,2021,6,14
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,342,58
Tourterelle turque,2022,2274,1034
Traquet motteux,2022,17,4
Troglodyte mignon,2022,599,371
Vanneau huppé,2022,38,41
Vautour fauve,2021,4,2
Verdier d'Europe,2022,379,126
