frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,139,95
Aigle botté,2021,9,21
Aigrette garzette,2021,6,13
Alouette des champs,2022,55,50
Alouette lulu,2021,4,0
Autour des palombes,2019,2,2
Bécasseau variable,2021,2,0
Bécasse des bois,2020,2,1
Bécassine des marais,2020,12,1
Bergeronnette des ruisseaux,2022,101,43
Bergeronnette grise,2022,646,238
Bergeronnette printanière,2020,1,2
Bihoreau gris,2020,1,0
Bondrée apivore,2021,29,24
Bouscarle de Cetti,2021,8,1
Bouvreuil pivoine,2020,12,7
Bruant des roseaux,2020,4,2
Bruant jaune,2021,23,19
Bruant ortolan,2020,1,1
Bruant proyer,2022,189,15
Bruant zizi,2022,487,118
Busard des roseaux,2020,1,1
Busard Saint-Martin,2021,11,30
Buse variable,2022,1536,1019
Caille des blés,2022,14,6
Canard colvert,2022,66,68
Canard mandarin,2021,1,0
Canard siffleur,2019,0,1
Chardonneret élégant,2022,501,157
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2019,2,5
Chevalier guignette,2021,3,2
Chouette hulotte,2021,43,36
Cigogne blanche,2019,1,2
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2020,4,0
Cisticole des joncs,2022,452,50
Cochevis huppé,2021,3,14
Corneille noire,2022,3804,1554
Coucou gris,2022,34,21
Courlis cendré,2012,0,1
Effraie des clochers,2022,61,44
Élanion blanc,2022,727,610
Épervier d'Europe,2021,52,50
Étourneau sansonnet,2022,2065,872
Faisan de Colchide,2022,117,32
Faucon crécerelle,2022,999,505
Faucon émerillon,2019,1,4
Faucon hobereau,2022,38,22
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2022,882,224
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,113,30
Fauvette pitchou,2016,0,1
Foulque macroule,2022,3,12
Gallinule poule-d'eau,2021,85,241
Geai des chênes,2022,538,495
Gobemouche gris,2020,2,1
Gobemouche noir,2021,19,30
Goéland leucophée,2015,0,1
Grand Corbeau,2018,0,1
Grand Cormoran,2022,30,19
Grande Aigrette,2022,31,32
Grèbe castagneux,2021,2,6
Grèbe huppé,2022,11,18
Grimpereau des jardins,2022,101,56
Grive draine,2022,105,28
Grive litorne,2019,2,0
Grive mauvis,2021,28,0
Grive musicienne,2022,470,150
Grosbec casse-noyaux,2022,13,49
Héron cendré,2022,265,170
Héron garde-boeufs,2022,777,428
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,85,29
Hirondelle rustique,2022,1078,387
Huîtrier pie,2021,2,0
Huppe fasciée,2022,18,23
Hypolaïs polyglotte,2022,32,18
Léiothrix jaune,2022,91,14
Linotte mélodieuse,2022,65,13
Locustelle tachetée,2020,2,0
Loriot d'Europe,2022,36,40
Martinet noir,2022,104,45
Martin-pêcheur d'Europe,2022,15,8
Merle noir,2022,3459,1158
Mésange à longue queue,2022,86,49
Mésange bleue,2022,290,169
Mésange charbonnière,2022,751,236
Mésange huppée,2018,0,2
Mésange noire,2022,1,12
Mésange nonnette,2022,31,16
Milan noir,2022,383,138
Milan royal,2022,286,218
Moineau domestique,2022,1730,562
Moineau friquet,2021,2,2
Nette demi-deuil,2021,2,0
Perdrix rouge,2021,7,2
Petit-duc scops,2019,1,0
Petit Gravelot,2013,0,4
Pic épeiche,2022,227,135
Pic épeichette,2020,7,4
Pic mar,2020,2,1
Pic noir,2021,30,18
Pic vert,2022,500,258
Pie bavarde,2022,1442,564
Pie-grièche à tête rousse,2021,11,1
Pie-grièche écorcheur,2022,50,6
Pigeon biset domestique,2022,161,128
Pigeon colombin,2020,3,9
Pigeon ramier,2022,1095,858
Pinson des arbres,2022,1912,721
Pinson du Nord,2022,66,39
Pipit des arbres,2020,1,1
Pipit farlouse,2022,239,69
Pipit rousseline,2020,1,0
Pipit spioncelle,2019,0,2
Pluvier doré,2021,2,1
Pouillot de Bonelli,2022,5,4
Pouillot fitis,2020,3,2
Pouillot véloce,2022,553,197
Roitelet à triple bandeau,2022,99,64
Rossignol philomèle,2022,35,13
Rougegorge familier,2022,2256,754
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2022,669,197
Sarcelle d'hiver,2019,0,4
Serin cini,2022,117,43
Sittelle torchepot,2022,202,119
Tarier des prés,2021,3,1
Tarier pâtre,2022,2550,246
Tarin des aulnes,2021,6,14
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,323,58
Tourterelle turque,2022,2215,1034
Traquet motteux,2021,16,4
Troglodyte mignon,2022,579,371
Vanneau huppé,2022,38,41
Vautour fauve,2021,4,2
Verdier d'Europe,2022,370,126
