frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,146,95
Aigle botté,2022,11,21
Aigrette garzette,2023,8,13
Alouette des champs,2023,58,50
Alouette lulu,2021,4,0
Autour des palombes,2019,2,2
Bécasseau variable,2022,3,0
Bécasse des bois,2020,2,1
Bécassine des marais,2020,12,1
Bergeronnette des ruisseaux,2023,104,43
Bergeronnette grise,2023,686,238
Bergeronnette printanière,2023,2,2
Bihoreau gris,2020,1,0
Bondrée apivore,2022,30,24
Bouscarle de Cetti,2023,10,1
Bouvreuil pivoine,2023,13,7
Bruant des roseaux,2020,4,2
Bruant jaune,2021,23,19
Bruant ortolan,2020,1,1
Bruant proyer,2023,201,15
Bruant zizi,2023,500,118
Busard des roseaux,2020,1,1
Busard Saint-Martin,2023,13,30
Buse variable,2023,1781,1019
Caille des blés,2023,15,6
Canard colvert,2023,70,68
Canard mandarin,2021,1,0
Canard siffleur,2019,0,1
Chardonneret élégant,2023,529,157
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2019,2,5
Chevalier guignette,2021,3,2
Chouette hulotte,2023,44,36
Cigogne blanche,2019,1,2
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2020,4,0
Cisticole des joncs,2023,477,50
Cochevis huppé,2021,3,14
Corneille noire,2023,3961,1554
Coucou gris,2022,35,21
Courlis cendré,2012,0,1
Effraie des clochers,2022,71,44
Élanion blanc,2023,861,610
Épervier d'Europe,2023,60,50
Étourneau sansonnet,2023,2172,872
Faisan de Colchide,2022,123,32
Faucon crécerelle,2023,1143,505
Faucon émerillon,2019,1,4
Faucon hobereau,2022,38,22
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,904,224
Fauvette des jardins,2018,0,2
Fauvette grisette,2023,117,30
Fauvette pitchou,2016,0,1
Foulque macroule,2022,3,12
Gallinule poule-d'eau,2021,85,241
Geai des chênes,2023,569,495
Gobemouche gris,2022,3,1
Gobemouche noir,2022,22,30
Goéland leucophée,2015,0,1
Grand Corbeau,2018,0,1
Grand Cormoran,2023,36,19
Grande Aigrette,2023,48,32
Grèbe castagneux,2021,2,6
Grèbe huppé,2023,14,18
Grimpereau des jardins,2023,112,56
Grive draine,2023,110,28
Grive litorne,2023,3,0
Grive mauvis,2023,29,0
Grive musicienne,2023,501,150
Grosbec casse-noyaux,2022,13,49
Héron cendré,2023,288,170
Héron garde-boeufs,2023,875,428
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2023,102,31
Hirondelle rustique,2023,1124,387
Huîtrier pie,2021,2,0
Huppe fasciée,2023,21,23
Hypolaïs polyglotte,2022,33,18
Léiothrix jaune,2022,94,14
Linotte mélodieuse,2023,69,13
Locustelle tachetée,2020,2,0
Loriot d'Europe,2023,40,40
Martinet noir,2023,111,45
Martin-pêcheur d'Europe,2022,15,8
Merle noir,2023,3644,1158
Mésange à longue queue,2023,88,49
Mésange bleue,2023,333,169
Mésange charbonnière,2023,806,236
Mésange huppée,2018,0,2
Mésange noire,2023,2,12
Mésange nonnette,2023,40,16
Milan noir,2023,415,138
Milan royal,2023,340,218
Moineau domestique,2023,1802,562
Moineau friquet,2021,2,2
Nette demi-deuil,2021,2,0
Perdrix rouge,2021,7,2
Petit-duc scops,2019,1,0
Petit Gravelot,2013,0,4
Pic épeiche,2023,244,135
Pic épeichette,2020,7,4
Pic mar,2020,2,1
Pic noir,2023,33,18
Pic vert,2023,546,258
Pie bavarde,2023,1562,564
Pie-grièche à tête rousse,2021,11,1
Pie-grièche écorcheur,2022,51,6
Pigeon biset domestique,2022,164,128
Pigeon colombin,2020,3,9
Pigeon ramier,2023,1166,858
Pinson des arbres,2023,1980,721
Pinson du Nord,2023,70,39
Pipit des arbres,2020,1,1
Pipit farlouse,2023,261,69
Pipit rousseline,2020,1,0
Pipit spioncelle,2019,0,2
Pluvier doré,2021,2,1
Pouillot de Bonelli,2022,6,4
Pouillot fitis,2020,3,2
Pouillot véloce,2023,597,197
Roitelet à triple bandeau,2023,101,64
Roitelet huppé,2022,1,0
Rossignol philomèle,2023,36,13
Rougegorge familier,2023,2331,754
Rougequeue à front blanc,2022,8,2
Rougequeue noir,2023,701,197
Rousserolle turdoïde,2022,1,0
Sarcelle d'hiver,2019,0,4
Serin cini,2023,119,43
Sittelle torchepot,2023,255,119
Tarier des prés,2021,3,1
Tarier pâtre,2023,2741,246
Tarin des aulnes,2023,7,14
Torcol fourmilier,2020,1,0
Tourterelle des bois,2023,344,58
Tourterelle turque,2023,2334,1034
Traquet motteux,2022,17,4
Troglodyte mignon,2023,607,371
Vanneau huppé,2023,42,41
Vautour fauve,2021,4,2
Verdier d'Europe,2023,395,126
