frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,4
Accenteur mouchet,2022,51,64
Aigle botté,2022,16,31
Aigle royal,2021,3,11
Alouette des champs,2022,15,21
Alouette lulu,2017,0,3
Autour des palombes,2019,1,0
Bécasse des bois,2012,0,1
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,19,60
Bergeronnette grise,2022,10,59
Bondrée apivore,2022,9,22
Bouscarle de Cetti,2022,1,2
Bouvreuil pivoine,2021,5,21
Bruant fou,2022,15,44
Bruant jaune,2020,12,32
Bruant proyer,2020,1,5
Bruant zizi,2020,12,18
Busard cendré,2018,0,1
Busard des roseaux,2018,0,1
Busard Saint-Martin,2022,6,4
Buse variable,2022,75,161
Canard colvert,2020,1,1
Chardonneret élégant,2022,21,60
Chevalier guignette,2019,2,4
Chocard à bec jaune,2022,10,15
Chouette hulotte,2022,12,5
Cigogne blanche,2017,0,5
Cigogne noire,2021,2,5
Cincle plongeur,2022,15,24
Circaète Jean-le-Blanc,2022,12,26
Cisticole des joncs,2020,3,0
Corneille noire,2022,25,103
Coucou gris,2022,4,14
Crave à bec rouge,2022,27,53
Effraie des clochers,2011,0,2
Élanion blanc,2020,1,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2021,6,16
Étourneau sansonnet,2021,3,19
Faisan de Colchide,2020,3,3
Faucon crécerelle,2022,14,46
Faucon émerillon,2012,0,2
Faucon hobereau,2020,1,11
Faucon pèlerin,2022,8,27
Fauvette à tête noire,2022,76,130
Fauvette des jardins,2009,0,2
Fauvette grisette,2020,1,3
Fauvette pitchou,2022,24,12
Gallinule poule-d'eau,2022,2,0
Geai des chênes,2022,16,53
Gobemouche gris,2022,7,9
Gobemouche noir,2022,11,17
Grand Corbeau,2022,39,103
Grand Cormoran,2022,6,19
Grimpereau des jardins,2022,20,62
Grive draine,2020,10,17
Grive litorne,2011,0,2
Grive mauvis,2017,0,2
Grive musicienne,2022,14,39
Guêpier d'Europe,2011,0,4
Héron cendré,2022,14,22
Héron garde-boeufs,2022,1,16
Héron pourpré,2012,0,1
Hirondelle de fenêtre,2022,23,66
Hirondelle de rochers,2022,14,60
Hirondelle rustique,2022,24,91
Huppe fasciée,2019,2,1
Hypolaïs polyglotte,2021,18,19
Linotte mélodieuse,2021,14,22
Loriot d'Europe,2022,9,8
Martinet noir,2021,12,61
Martin-pêcheur d'Europe,2022,4,6
Merle à plastron,2022,2,5
Merle noir,2022,44,110
Mésange à longue queue,2022,7,23
Mésange bleue,2022,33,80
Mésange charbonnière,2022,44,119
Mésange huppée,2021,2,13
Mésange noire,2020,1,6
Mésange nonnette,2022,10,25
Milan noir,2022,48,80
Milan royal,2022,203,263
Moineau domestique,2022,19,87
Moineau friquet,2015,0,1
Monticole bleu,2021,3,2
Monticole de roche,2022,9,6
Océanite culblanc,2009,0,1
Pic de Sharpe,2020,1,3
Pic épeiche,2022,23,32
Pic épeichette,2020,3,5
Pic mar,2020,10,4
Pic noir,2022,13,4
Pic vert,2020,3,17
Pie bavarde,2021,4,21
Pie-grièche écorcheur,2020,9,11
Pigeon biset domestique,2016,0,6
Pigeon colombin,2015,0,1
Pigeon ramier,2020,8,11
Pinson des arbres,2022,64,125
Pinson du Nord,2011,0,1
Pipit des arbres,2022,36,37
Pipit farlouse,2021,4,27
Pipit spioncelle,2022,10,19
Pouillot fitis,2020,2,1
Pouillot ibérique,2017,0,3
Pouillot véloce,2022,48,104
Roitelet à triple bandeau,2022,23,33
Roitelet huppé,2011,0,3
Rougegorge familier,2022,81,142
Rougequeue à front blanc,2019,1,4
Rougequeue noir,2022,45,115
Serin cini,2022,19,31
Sittelle torchepot,2022,46,52
Tarier des prés,2012,0,2
Tarier pâtre,2022,63,81
Tarin des aulnes,2021,3,10
Torcol fourmilier,2020,4,5
Tourterelle turque,2022,9,30
Traquet motteux,2022,3,13
Troglodyte mignon,2022,61,107
Vanneau huppé,2012,0,4
Vautour fauve,2022,139,323
Vautour moine,2018,0,1
Verdier d'Europe,2022,7,20
