frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,127,38
Aigrette garzette,2022,42,34
Alouette des champs,2022,25,40
Alouette lulu,2022,4,1
Autour des palombes,2018,0,6
Bécasseau de Temminck,2022,1,0
Bécasse des bois,2021,1,5
Bécassine des marais,2022,19,15
Bergeronnette des ruisseaux,2022,33,36
Bergeronnette grise,2022,128,95
Bergeronnette printanière,2022,13,1
Bihoreau gris,2022,1,9
Bouscarle de Cetti,2022,28,21
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2021,6,9
Bruant jaune,2022,5,8
Bruant proyer,2019,1,0
Bruant zizi,2022,32,10
Busard Saint-Martin,2022,21,20
Buse variable,2022,240,267
Caille des blés,2021,1,2
Canard carolin,2018,0,1
Canard chipeau,2016,0,27
Canard colvert,2022,164,438
Canard mandarin,2020,1,2
Canard pilet,2018,0,5
Canard siffleur,2022,1,10
Canard souchet,2022,4,55
Chardonneret élégant,2022,136,42
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,15,11
Chevalier guignette,2022,13,16
Chevêche d'Athéna,2022,25,30
Choucas des tours,2022,30,27
Chouette hulotte,2022,8,27
Cigogne blanche,2022,1,3
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2022,1,0
Cochevis huppé,2014,0,1
Corbeau freux,2022,27,36
Corneille noire,2022,315,410
Coucou gris,2022,62,33
Courlis cendré,2011,0,3
Cygne noir,2016,0,5
Cygne tuberculé,2022,4,0
Échasse blanche,2021,2,0
Effraie des clochers,2022,33,27
Élanion blanc,2022,8,0
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,20,27
Érismature rousse,2014,0,3
Étourneau sansonnet,2022,308,240
Faisan de Colchide,2022,11,15
Faucon crécerelle,2022,183,221
Faucon émerillon,2021,1,2
Faucon hobereau,2021,3,4
Faucon pèlerin,2022,23,0
Fauvette à tête noire,2022,139,30
Fauvette des jardins,2022,4,2
Fauvette grisette,2022,12,8
Foulque macroule,2022,84,250
Fuligule milouin,2021,7,120
Fuligule morillon,2019,2,78
Gallinule poule-d'eau,2022,78,235
Geai des chênes,2022,106,95
Gobemouche gris,2021,7,3
Gobemouche noir,2021,5,4
Goéland argenté,2021,2,11
Goéland brun,2022,8,23
Goéland leucophée,2022,4,1
Goéland marin,2022,1,0
Grand Cormoran,2022,69,117
Grande Aigrette,2022,50,51
Grand Gravelot,2021,1,1
Grèbe castagneux,2022,32,135
Grèbe huppé,2022,72,242
Grimpereau des jardins,2022,65,52
Grive draine,2022,17,35
Grive litorne,2016,0,17
Grive mauvis,2022,19,44
Grive musicienne,2022,129,79
Grosbec casse-noyaux,2022,36,5
Harle bièvre,2010,0,2
Harle piette,2011,0,3
Héron cendré,2022,155,209
Héron garde-boeufs,2022,46,13
Héron pourpré,2022,1,1
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2022,21,14
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2022,102,80
Huppe fasciée,2022,36,8
Hypolaïs polyglotte,2022,23,4
Ibis sacré,2009,0,2
Linotte mélodieuse,2022,32,11
Loriot d'Europe,2022,22,20
Martinet noir,2022,23,7
Martin-pêcheur d'Europe,2022,44,68
Merle noir,2022,319,270
Mésange à longue queue,2022,64,47
Mésange bleue,2022,291,141
Mésange charbonnière,2022,315,193
Mésange huppée,2013,0,5
Mésange noire,2020,1,0
Mésange nonnette,2021,7,4
Milan noir,2022,3,5
Milan royal,2018,0,1
Moineau domestique,2022,225,92
Moineau friquet,2022,28,7
Mouette mélanocéphale,2022,6,2
Mouette rieuse,2022,78,211
Oedicnème criard,2022,22,15
Oie cendrée,2017,0,12
Perdrix grise,2019,1,0
Perdrix rouge,2022,13,7
Petit Gravelot,2021,4,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,41,26
Pic épeichette,2022,15,5
Pic noir,2022,4,7
Pic vert,2022,83,136
Pie bavarde,2022,173,124
Pie-grièche écorcheur,2022,8,0
Pigeon biset domestique,2022,26,5
Pigeon colombin,2022,5,1
Pigeon ramier,2022,430,331
Pinson des arbres,2022,439,308
Pinson du Nord,2022,61,5
Pipit farlouse,2022,44,34
Pipit spioncelle,2020,6,1
Plongeon imbrin,2009,0,1
Pluvier doré,2020,2,31
Pouillot fitis,2020,3,4
Pouillot véloce,2022,170,89
Râle d'eau,2016,0,20
Roitelet à triple bandeau,2022,24,17
Roitelet huppé,2021,9,13
Rossignol philomèle,2022,53,29
Rougegorge familier,2022,388,296
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2022,35,19
Rousserolle effarvatte,2021,7,9
Sarcelle d'hiver,2022,3,12
Serin cini,2021,3,1
Sittelle torchepot,2022,14,8
Spatule blanche,2022,4,2
Sterne pierregarin,2022,3,0
Tadorne de Belon,2021,1,1
Tarier des prés,2021,6,2
Tarier pâtre,2022,90,30
Tarin des aulnes,2022,3,15
Tourterelle des bois,2022,71,25
Tourterelle turque,2022,128,72
Traquet motteux,2022,11,18
Troglodyte mignon,2022,142,131
Vanneau huppé,2022,30,95
Verdier d'Europe,2022,107,13
