frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,0
Accenteur mouchet,2022,10,44
Aigle botté,2022,14,105
Aigle royal,2015,0,4
Aigrette garzette,2022,14,8
Alouette des champs,2022,47,221
Alouette lulu,2022,53,137
Autour des palombes,2022,5,21
Avocette élégante,2018,0,2
Bécassine des marais,2022,34,43
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2022,41,57
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,109,275
Bergeronnette printanière,2022,5,22
Bihoreau gris,2022,2,0
Bondrée apivore,2022,11,102
Bouvreuil pivoine,2022,12,64
Bruant des roseaux,2022,6,23
Bruant fou,2021,2,7
Bruant jaune,2022,55,193
Bruant proyer,2021,17,51
Bruant zizi,2022,3,12
Busard cendré,2021,1,6
Busard des roseaux,2020,4,8
Busard Saint-Martin,2021,4,15
Buse variable,2022,165,661
Caille des blés,2021,12,47
Canard chipeau,2019,1,0
Canard colvert,2022,124,247
Canard pilet,2022,4,1
Canard siffleur,2014,0,4
Canard souchet,2022,3,14
Chardonneret élégant,2022,50,151
Chevalier aboyeur,2022,6,9
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,37,42
Chevalier gambette,2022,2,2
Chevalier guignette,2022,21,22
Chevalier sylvain,2022,4,12
Chevêche d'Athéna,2022,1,0
Choucas des tours,2022,21,95
Chouette hulotte,2021,8,17
Cigogne blanche,2020,1,4
Cigogne noire,2019,1,15
Cincle plongeur,2022,5,14
Circaète Jean-le-Blanc,2022,20,170
Corbeau freux,2013,0,1
Corneille noire,2022,129,463
Coucou gris,2022,22,119
Courlis cendré,2016,0,2
Courlis corlieu,2013,0,1
Cygne tuberculé,2014,0,1
Échasse blanche,2020,1,0
Effraie des clochers,2016,0,1
Élanion blanc,2020,2,1
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,32,173
Étourneau sansonnet,2022,49,128
Faisan de Colchide,2022,5,11
Faucon crécerelle,2022,45,167
Faucon hobereau,2021,2,11
Faucon pèlerin,2022,40,236
Fauvette à tête noire,2022,99,301
Fauvette des jardins,2022,18,86
Fauvette grisette,2022,17,76
Foulque macroule,2018,0,2
Fuligule milouin,2021,2,11
Gallinule poule-d'eau,2022,73,66
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,116,410
Gobemouche gris,2017,0,6
Gobemouche noir,2022,8,18
Goéland brun,2012,0,4
Goéland leucophée,2022,37,130
Grand Corbeau,2022,77,300
Grand Cormoran,2022,110,239
Grand-duc d'Europe,2022,6,6
Grande Aigrette,2022,46,40
Grand Gravelot,2021,1,1
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2022,54,93
Grèbe huppé,2022,9,57
Grimpereau des bois,2022,8,8
Grimpereau des jardins,2022,48,103
Grive draine,2022,65,202
Grive litorne,2022,8,51
Grive mauvis,2021,2,8
Grive musicienne,2022,40,134
Grosbec casse-noyaux,2021,2,41
Guêpier d'Europe,2020,1,10
Harle bièvre,2012,0,2
Héron cendré,2022,94,139
Héron garde-boeufs,2022,3,1
Héron pourpré,2020,1,3
