frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,0
Accenteur mouchet,2022,10,44
Aigle botté,2022,16,105
Aigle royal,2015,0,4
Aigrette garzette,2022,14,8
Alouette des champs,2023,51,223
Alouette lulu,2023,59,138
Autour des palombes,2022,5,21
Avocette élégante,2018,0,2
Bécassine des marais,2023,43,43
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2023,48,57
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,131,276
Bergeronnette printanière,2022,5,22
Bihoreau gris,2022,2,0
Bondrée apivore,2022,15,103
Bouvreuil pivoine,2022,12,65
Bruant des roseaux,2022,6,23
Bruant fou,2021,2,7
Bruant jaune,2023,61,194
Bruant proyer,2022,18,51
Bruant zizi,2022,4,12
Busard cendré,2022,2,6
Busard des roseaux,2020,4,8
Busard Saint-Martin,2022,5,15
Buse variable,2023,206,661
Caille des blés,2022,13,47
Canard chipeau,2019,1,0
Canard colvert,2023,152,248
Canard pilet,2023,6,1
Canard siffleur,2014,0,4
Canard souchet,2022,3,14
Chardonneret élégant,2023,56,151
Chevalier aboyeur,2022,6,9
Chevalier arlequin,2013,0,1
Chevalier culblanc,2023,50,42
Chevalier gambette,2022,2,2
Chevalier guignette,2022,23,22
Chevalier sylvain,2022,4,12
Chevêche d'Athéna,2022,2,0
Choucas des tours,2023,26,95
Chouette hulotte,2022,9,17
Cigogne blanche,2020,1,4
Cigogne noire,2019,1,15
Cincle plongeur,2022,6,14
Circaète Jean-le-Blanc,2023,25,170
Corbeau freux,2022,1,1
Corneille noire,2023,170,463
Coucou gris,2022,22,119
Courlis cendré,2022,2,2
Courlis corlieu,2013,0,1
Cygne tuberculé,2014,0,1
Échasse blanche,2020,1,0
Effraie des clochers,2016,0,1
Élanion blanc,2020,2,1
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2023,41,173
Étourneau sansonnet,2023,53,128
Faisan de Colchide,2023,6,11
Faucon crécerelle,2023,58,167
Faucon hobereau,2021,2,11
Faucon kobez,2022,1,0
Faucon pèlerin,2023,46,236
Fauvette à tête noire,2023,109,303
Fauvette des jardins,2022,19,86
Fauvette grisette,2022,17,77
Foulque macroule,2018,0,2
Fuligule milouin,2021,2,11
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,88,66
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,155,411
Gobemouche gris,2017,0,6
Gobemouche noir,2022,8,18
Goéland brun,2012,0,4
Goéland leucophée,2023,49,130
Grand Corbeau,2023,91,300
Grand Cormoran,2023,128,239
Grand-duc d'Europe,2022,6,6
Grande Aigrette,2023,54,40
Grand Gravelot,2021,1,1
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2023,64,93
Grèbe huppé,2023,13,57
Grimpereau des bois,2022,8,8
Grimpereau des jardins,2023,63,104
Grive draine,2023,78,202
Grive litorne,2023,9,51
Grive mauvis,2021,2,8
Grive musicienne,2023,48,135
Grosbec casse-noyaux,2023,3,42
Guêpier d'Europe,2020,1,10
Harle bièvre,2012,0,2
Héron cendré,2023,119,139
