frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,0
Accenteur mouchet,2021,9,44
Aigle botté,2021,13,105
Aigle royal,2015,0,4
Aigrette garzette,2021,11,8
Alouette des champs,2022,36,221
Alouette lulu,2022,42,137
Autour des palombes,2021,4,21
Avocette élégante,2018,0,2
Bécassine des marais,2022,32,43
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2022,38,57
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,90,275
Bergeronnette printanière,2021,3,22
Bihoreau gris,2021,1,0
Bondrée apivore,2021,9,103
Bouvreuil pivoine,2022,9,64
Bruant des roseaux,2021,5,23
Bruant fou,2021,2,7
Bruant jaune,2022,53,193
Bruant proyer,2021,17,51
Bruant zizi,2022,3,12
Busard cendré,2021,1,6
Busard des roseaux,2020,4,8
Busard Saint-Martin,2021,4,15
Buse variable,2022,141,661
Caille des blés,2021,12,47
Canard chipeau,2019,1,0
Canard colvert,2022,107,247
Canard pilet,2021,1,1
Canard siffleur,2014,0,4
Canard souchet,2022,3,14
Chardonneret élégant,2022,42,151
Chevalier aboyeur,2019,3,9
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,31,42
Chevalier gambette,2019,1,2
Chevalier guignette,2021,18,22
Chevalier sylvain,2021,2,12
Choucas des tours,2022,19,95
Chouette hulotte,2021,8,17
Cigogne blanche,2020,1,4
Cigogne noire,2019,1,15
Cincle plongeur,2022,5,14
Circaète Jean-le-Blanc,2022,16,170
Corbeau freux,2013,0,1
Corneille noire,2022,105,463
Coucou gris,2021,18,119
Courlis cendré,2016,0,2
Courlis corlieu,2013,0,1
Cygne tuberculé,2014,0,1
Échasse blanche,2020,1,0
Effraie des clochers,2016,0,1
Élanion blanc,2020,2,1
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,28,173
Étourneau sansonnet,2022,43,128
Faisan de Colchide,2021,4,11
Faucon crécerelle,2022,41,167
Faucon hobereau,2021,2,11
Faucon pèlerin,2022,33,236
Fauvette à tête noire,2022,73,301
Fauvette des jardins,2021,16,86
Fauvette grisette,2021,16,76
Foulque macroule,2018,0,2
Fuligule milouin,2021,2,11
Gallinule poule-d'eau,2022,63,66
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,95,410
Gobemouche gris,2017,0,6
Gobemouche noir,2021,6,18
Goéland brun,2012,0,4
Goéland leucophée,2022,33,130
Grand Corbeau,2022,63,300
Grand Cormoran,2022,97,239
Grand-duc d'Europe,2022,6,6
Grande Aigrette,2022,42,40
Grand Gravelot,2021,1,1
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2022,53,93
Grèbe huppé,2022,9,57
Grimpereau des bois,2021,7,8
Grimpereau des jardins,2022,41,103
Grive draine,2022,55,202
Grive litorne,2022,8,51
Grive mauvis,2021,2,8
Grive musicienne,2022,33,134
Grosbec casse-noyaux,2021,2,41
Guêpier d'Europe,2020,1,10
Harle bièvre,2012,0,2
Héron cendré,2022,78,139
Héron garde-boeufs,2022,1,1
Héron pourpré,2020,1,3
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,11,49
Hirondelle de rivage,2013,0,3
Hirondelle de rochers,2022,24,133
Hirondelle rustique,2021,39,157
Huppe fasciée,2021,10,56
Hypolaïs polyglotte,2021,6,43
Linotte mélodieuse,2022,13,83
Loriot d'Europe,2021,2,8
Martinet noir,2021,19,66
Martin-pêcheur d'Europe,2022,20,16
Merle à plastron,2021,1,5
Merle noir,2022,118,372
Mésange à longue queue,2022,19,126
Mésange bleue,2022,69,293
Mésange charbonnière,2022,82,328
Mésange huppée,2021,5,32
