frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,116
Aigle botté,2022,2,0
Aigrette garzette,2023,35,160
Alouette des champs,2023,242,280
Alouette lulu,2023,131,169
Autour des palombes,2023,4,12
Avocette élégante,2020,1,2
Barge à queue noire,2013,0,2
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2021,2,1
Bécasseau minute,2007,0,2
Bécasseau sanderling,2012,0,2
Bécasseau variable,2023,12,23
Bécasse des bois,2023,9,18
Bécassine des marais,2023,77,195
Bécassine sourde,2018,0,21
Bec-croisé des sapins,2021,4,16
Bergeronnette des ruisseaux,2023,188,203
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2023,347,625
Bergeronnette printanière,2023,174,324
Bernache du Canada,2018,0,1
Bihoreau gris,2023,33,71
Blongios nain,2022,8,20
Bondrée apivore,2022,22,73
Bouvreuil pivoine,2023,14,117
Bruant des roseaux,2023,168,605
Bruant jaune,2023,235,333
Bruant ortolan,2015,0,4
Bruant proyer,2023,278,250
Bruant zizi,2023,90,112
Busard cendré,2023,2,4
Busard des roseaux,2023,14,35
Busard Saint-Martin,2023,10,71
Buse variable,2023,562,924
Butor étoilé,2021,4,9
Caille des blés,2022,4,50
Calopsitte élégante,2019,1,0
Canard chipeau,2023,171,390
Canard colvert,2023,628,1119
Canard mandarin,2022,3,8
Canard pilet,2023,33,41
Canard siffleur,2022,70,133
Canard souchet,2023,135,314
Chardonneret élégant,2023,386,623
Chevalier aboyeur,2022,7,39
Chevalier arlequin,2020,1,2
Chevalier culblanc,2023,21,92
Chevalier gambette,2022,23,16
Chevalier guignette,2023,123,343
Chevalier sylvain,2022,8,16
Chevêche d'Athéna,2023,5,50
Choucas des tours,2023,131,231
Chouette hulotte,2023,11,13
Cigogne blanche,2023,763,703
Cigogne noire,2021,6,10
Cincle plongeur,2012,0,3
Circaète Jean-le-Blanc,2013,0,2
Cisticole des joncs,2010,0,18
Combattant varié,2022,10,32
Corbeau freux,2023,42,209
Corneille noire,2023,514,728
Coucou gris,2023,106,193
Courlis cendré,2023,49,250
Courlis corlieu,2014,0,2
Crabier chevelu,2013,0,10
Cygne chanteur,2018,0,11
Cygne noir,2012,0,2
Cygne tuberculé,2023,618,944
Échasse blanche,2022,3,2
Effraie des clochers,2023,22,86
Eider à duvet,2012,0,29
Engoulevent d'Europe,2022,12,45
Épervier d'Europe,2023,82,253
Érismature rousse,2007,0,3
Étourneau sansonnet,2023,452,618
Faisan de Colchide,2023,19,120
Faucon crécerelle,2023,220,533
Faucon émerillon,2021,1,4
Faucon hobereau,2022,15,65
Faucon kobez,2017,0,3
Faucon pèlerin,2023,38,140
Fauvette à tête noire,2023,456,482
Fauvette babillarde,2023,74,164
Fauvette des jardins,2022,16,131
Fauvette grisette,2023,90,198
Foulque macroule,2023,231,468
Fuligule milouin,2023,119,191
Fuligule milouinan,2010,0,5
Fuligule morillon,2023,61,171
Fuligule nyroca,2010,0,8
Gallinule poule-d'eau,2023,518,723
Garrot à oeil d'or,2023,7,46
Geai des chênes,2023,98,181
Gobemouche gris,2022,53,94
Gobemouche noir,2022,28,81
Goéland brun,2022,7,27
Goéland cendré,2023,101,253
Goéland leucophée,2023,235,230
Goéland pontique,2019,1,0
Goéland railleur,2008,0,3
Gorgebleue à miroir,2018,0,22
Grand Corbeau,2023,34,37
Grand Cormoran,2023,477,900
Grand-duc d'Europe,2023,5,4
Grande Aigrette,2023,680,1023
Grand Gravelot,2021,8,6
Grèbe à cou noir,2023,31,65
Grèbe castagneux,2023,55,134
Grèbe huppé,2023,409,714
Grèbe jougris,2021,28,0
Grimpereau des bois,2022,3,8
Grimpereau des jardins,2023,358,500
Grive draine,2023,74,205
Grive litorne,2023,128,487
Grive mauvis,2023,56,87
Grive musicienne,2023,194,271
Grosbec casse-noyaux,2023,45,125
Guêpier d'Europe,2021,16,6
Guifette leucoptère,2021,2,5
Guifette moustac,2023,8,54
Guifette noire,2023,63,321
Harelde boréale,2008,0,4
Harle bièvre,2023,216,194
Harle huppé,2023,8,20
Harle piette,2009,0,1
Héron cendré,2023,963,1411
Héron garde-boeufs,2023,234,38
Héron pourpré,2022,2,27
Hibou des marais,2013,0,4
Hibou moyen-duc,2023,5,44
Hirondelle de fenêtre,2023,99,244
Hirondelle de rivage,2023,45,97
Hirondelle de rochers,2015,0,1
Hirondelle rousseline,2019,4,0
Hirondelle rustique,2023,262,516
Huîtrier pie,2017,0,4
Huppe fasciée,2023,17,13
Hypolaïs ictérine,2013,0,4
Hypolaïs polyglotte,2023,19,34
Ibis falcinelle,2023,18,3
Labbe pomarin,2007,0,1
Linotte mélodieuse,2023,165,192
Locustelle luscinioïde,2011,0,3
Locustelle tachetée,2021,6,191
Loriot d'Europe,2022,91,70
Macreuse brune,2016,0,1
Marouette ponctuée,2018,0,15
Marouette poussin,2022,24,0
Martinet à ventre blanc,2017,0,3
Martinet noir,2023,89,255
Martin-pêcheur d'Europe,2023,455,796
Merle à plastron,2018,0,2
Merle noir,2023,716,928
Mésange à longue queue,2023,190,347
Mésange bleue,2023,448,700
Mésange boréale,2023,38,209
Mésange charbonnière,2023,690,942
Mésange huppée,2022,7,58
Mésange noire,2022,8,32
Mésange nonnette,2023,54,121
Milan noir,2023,498,779
Milan royal,2023,159,249
Moineau domestique,2023,378,512
Moineau friquet,2023,97,399
Mouette mélanocéphale,2023,10,48
Mouette pygmée,2022,11,70
Mouette rieuse,2023,576,1514
Mouette tridactyle,2022,19,14
Nette rousse,2023,42,47
Oie à tête barrée,2016,0,2
Oie cendrée,2022,37,47
Oie rieuse,2021,20,2
Ouette d'Egypte,2023,558,305
Perdrix grise,2020,1,1
Perdrix rouge,2022,4,9
Petit Gravelot,2023,66,110
Phragmite des joncs,2022,2,151
Pic cendré,2021,2,12
Pic épeiche,2023,355,434
Pic épeichette,2023,45,105
Pic mar,2023,40,38
Pic noir,2023,21,97
Pic vert,2023,322,540
Pie bavarde,2023,332,684
Pie-grièche à tête rousse,2014,0,12
Pie-grièche écorcheur,2023,214,402
Pie-grièche grise,2022,2,36
Pigeon biset domestique,2023,32,56
Pigeon colombin,2021,3,18
Pigeon ramier,2023,428,707
Pinson des arbres,2023,663,798
Pinson du Nord,2023,40,45
Pipit à gorge rousse,2021,6,0
Pipit des arbres,2022,26,86
Pipit farlouse,2023,27,170
Pipit rousseline,2011,0,1
Pipit spioncelle,2023,35,192
Plongeon arctique,2021,19,15
Plongeon catmarin,2020,19,40
Pluvier argenté,2013,0,18
Pluvier doré,2022,2,14
Pouillot de Bonelli,2020,2,3
Pouillot fitis,2023,62,145
Pouillot ibérique,2011,0,5
Pouillot siffleur,2019,2,13
Pouillot véloce,2023,523,665
Râle d'eau,2023,54,111
Râle des genêts,2012,0,9
Rémiz penduline,2022,1,33
Roitelet à triple bandeau,2023,41,67
Roitelet huppé,2022,18,77
Rossignol philomèle,2023,227,293
Rougegorge familier,2023,584,661
Rougequeue à front blanc,2023,84,115
