frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,55,116
Aigle botté,2022,2,0
Aigrette garzette,2023,36,160
Alouette des champs,2023,257,280
Alouette lulu,2023,139,169
Autour des palombes,2023,4,12
Avocette élégante,2020,1,2
Barge à queue noire,2013,0,2
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2021,2,1
Bécasseau minute,2007,0,2
Bécasseau sanderling,2012,0,2
Bécasseau variable,2023,12,23
Bécasse des bois,2023,9,18
Bécassine des marais,2023,77,195
Bécassine sourde,2018,0,21
Bec-croisé des sapins,2021,4,16
Bergeronnette des ruisseaux,2023,188,203
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2023,352,625
Bergeronnette printanière,2023,177,324
Bernache du Canada,2018,0,1
Bihoreau gris,2023,33,71
Blongios nain,2022,8,20
Bondrée apivore,2023,24,73
Bouvreuil pivoine,2023,14,117
Bruant des roseaux,2023,170,605
Bruant jaune,2023,245,333
Bruant ortolan,2015,0,4
Bruant proyer,2023,301,250
Bruant zizi,2023,105,112
Busard cendré,2023,2,4
Busard des roseaux,2023,14,35
Busard Saint-Martin,2023,10,71
Buse variable,2023,571,924
Butor étoilé,2021,4,9
Caille des blés,2023,5,50
Calopsitte élégante,2019,1,0
Canard chipeau,2023,171,390
Canard colvert,2023,634,1119
Canard mandarin,2022,3,8
Canard pilet,2023,33,41
Canard siffleur,2022,70,133
Canard souchet,2023,141,314
Chardonneret élégant,2023,396,623
Chevalier aboyeur,2022,7,39
Chevalier arlequin,2020,1,2
Chevalier culblanc,2023,21,92
Chevalier gambette,2022,23,16
Chevalier guignette,2023,130,343
Chevalier sylvain,2022,8,16
Chevêche d'Athéna,2023,5,50
Choucas des tours,2023,132,231
Chouette hulotte,2023,11,13
Cigogne blanche,2023,782,703
Cigogne noire,2021,6,10
Cincle plongeur,2012,0,3
Circaète Jean-le-Blanc,2013,0,2
Cisticole des joncs,2010,0,18
Combattant varié,2022,10,32
Corbeau freux,2023,42,209
Corneille noire,2023,524,728
Coucou gris,2023,116,193
Courlis cendré,2023,49,250
Courlis corlieu,2014,0,2
Crabier chevelu,2023,2,10
Cygne chanteur,2018,0,11
Cygne noir,2012,0,2
Cygne tuberculé,2023,626,944
Échasse blanche,2022,3,2
Effraie des clochers,2023,23,86
Eider à duvet,2012,0,29
Engoulevent d'Europe,2023,16,45
Épervier d'Europe,2023,85,253
Érismature rousse,2007,0,3
Étourneau sansonnet,2023,461,618
Faisan de Colchide,2023,19,120
Faucon crécerelle,2023,223,533
Faucon émerillon,2021,1,4
Faucon hobereau,2022,15,65
Faucon kobez,2017,0,3
Faucon pèlerin,2023,38,140
Fauvette à tête noire,2023,490,482
Fauvette babillarde,2023,78,164
Fauvette des jardins,2023,24,131
Fauvette grisette,2023,95,198
Foulque macroule,2023,231,468
Fuligule milouin,2023,119,191
Fuligule milouinan,2010,0,5
Fuligule morillon,2023,61,171
Fuligule nyroca,2010,0,8
Gallinule poule-d'eau,2023,527,723
Garrot à oeil d'or,2023,7,46
Geai des chênes,2023,100,181
Gobemouche gris,2022,53,94
Gobemouche noir,2023,29,81
Goéland brun,2022,7,27
Goéland cendré,2023,103,253
Goéland leucophée,2023,240,230
Goéland pontique,2019,1,0
Goéland railleur,2008,0,3
Gorgebleue à miroir,2018,0,22
Grand Corbeau,2023,35,37
Grand Cormoran,2023,483,900
Grand-duc d'Europe,2023,5,4
Grande Aigrette,2023,681,1023
Grand Gravelot,2021,8,6
Grèbe à cou noir,2023,29,65
Grèbe castagneux,2023,55,134
Grèbe huppé,2023,415,714
Grèbe jougris,2021,28,0
Grimpereau des bois,2022,3,8
Grimpereau des jardins,2023,366,500
Grive draine,2023,74,205
Grive litorne,2023,128,487
Grive mauvis,2023,56,87
Grive musicienne,2023,203,271
Grosbec casse-noyaux,2023,45,125
Guêpier d'Europe,2021,16,6
Guifette leucoptère,2021,2,5
Guifette moustac,2023,9,54
Guifette noire,2023,66,321
Harelde boréale,2008,0,4
Harle bièvre,2023,216,194
Harle huppé,2023,8,20
Harle piette,2009,0,1
Héron cendré,2023,971,1411
Héron garde-boeufs,2023,250,38
Héron pourpré,2022,2,27
Hibou des marais,2013,0,4
Hibou moyen-duc,2023,5,44
Hirondelle de fenêtre,2023,101,244
Hirondelle de rivage,2023,45,97
Hirondelle de rochers,2015,0,1
Hirondelle rousseline,2019,4,0
Hirondelle rustique,2023,268,516
Huîtrier pie,2017,0,4
