frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,96
Aigrette garzette,2022,1,2
Alouette des champs,2022,6,36
Alouette lulu,2022,14,52
Autour des palombes,2022,4,9
Bécasse des bois,2022,4,6
Bécassine des marais,2022,13,11
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2022,10,13
Bergeronnette grise,2022,14,48
Bergeronnette printanière,2020,3,6
Bondrée apivore,2021,60,19
Bouvreuil pivoine,2022,8,25
Bruant des roseaux,2021,6,9
Bruant jaune,2022,4,40
Bruant ortolan,2015,0,1
Bruant zizi,2022,19,52
Busard cendré,2021,1,2
Busard des roseaux,2022,8,6
Busard Saint-Martin,2021,7,21
Buse variable,2022,52,92
Caille des blés,2021,3,4
Canard colvert,2022,29,49
Canard siffleur,2016,0,1
Canard souchet,2022,1,2
Chardonneret élégant,2022,29,90
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,2,6
Chevalier gambette,2014,0,1
Chevalier guignette,2022,2,8
Chevêche d'Athéna,2022,42,67
Choucas des tours,2022,9,37
Chouette hulotte,2022,29,31
Cigogne blanche,2021,3,1
Cigogne noire,2021,13,3
Circaète Jean-le-Blanc,2015,0,3
Cisticole des joncs,2021,3,0
Corbeau freux,2022,2,1
Corneille noire,2022,68,246
Coucou gris,2021,17,105
Crabier chevelu,2007,0,1
Cygne tuberculé,2016,0,1
Dendrocygne fauve,2014,0,1
Effraie des clochers,2022,19,29
Engoulevent d'Europe,2021,2,1
Épervier d'Europe,2021,9,13
Étourneau sansonnet,2022,43,185
Faisan de Colchide,2021,9,23
Faucon crécerelle,2022,18,29
Faucon émerillon,2007,0,1
Faucon hobereau,2021,5,11
Faucon pèlerin,2021,3,3
Fauvette à tête noire,2022,142,358
Fauvette des jardins,2015,0,13
Fauvette grisette,2021,3,33
Fauvette pitchou,2015,0,1
Foulque macroule,2021,2,3
Gallinule poule-d'eau,2018,0,14
Geai des chênes,2022,31,107
Gobemouche gris,2019,2,5
Gobemouche noir,2021,8,5
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2021,6,10
Grand Cormoran,2022,30,20
Grande Aigrette,2022,29,40
Grèbe castagneux,2021,4,8
Grèbe huppé,2021,2,12
Grimpereau des jardins,2022,40,131
Grive draine,2022,11,38
Grive litorne,2018,0,4
Grive mauvis,2021,4,2
Grive musicienne,2022,26,120
Grosbec casse-noyaux,2022,18,39
Guêpier d'Europe,2021,9,0
Guifette moustac,2021,2,0
Harle bièvre,2010,0,2
Héron cendré,2022,35,52
Héron garde-boeufs,2021,2,2
Héron pourpré,2017,0,4
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2021,8,15
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,29,79
Huppe fasciée,2022,9,61
Hypolaïs polyglotte,2021,17,71
Linotte mélodieuse,2021,6,22
Locustelle tachetée,2021,2,5
Loriot d'Europe,2021,16,88
Martinet noir,2021,12,43
Martin-pêcheur d'Europe,2021,11,14
Merle à plastron,2017,0,6
Merle noir,2022,74,321
Mésange à longue queue,2022,26,44
Mésange bleue,2022,68,304
Mésange charbonnière,2022,72,327
Mésange huppée,2022,2,3
Mésange noire,2022,2,7
Mésange nonnette,2022,15,36
Milan noir,2022,33,20
Milan royal,2022,22,31
Moineau domestique,2022,40,126
Oedicnème criard,2020,2,1
Oie cendrée,2016,0,1
Perdrix grise,2016,0,2
Perdrix rouge,2022,2,6
Petit-duc scops,2020,3,0
Petit Gravelot,2009,0,1
Pic épeiche,2022,51,100
Pic épeichette,2022,7,7
Pic mar,2022,17,12
Pic noir,2022,20,22
Pic vert,2022,37,100
Pie bavarde,2022,33,84
Pie-grièche à tête rousse,2012,0,4
Pie-grièche écorcheur,2021,24,36
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2020,2,2
Pigeon colombin,2022,3,0
Pigeon ramier,2022,132,262
Pinson des arbres,2022,151,347
Pinson du Nord,2022,26,49
Pipit des arbres,2021,5,28
Pipit farlouse,2021,14,3
Pipit spioncelle,2022,2,3
Pouillot de Bonelli,2019,2,9
Pouillot fitis,2021,9,7
Pouillot siffleur,2013,0,4
Pouillot véloce,2022,59,223
Râle d'eau,2021,10,21
Roitelet à triple bandeau,2022,27,71
Roitelet huppé,2021,5,2
Rossignol philomèle,2022,47,185
Rougegorge familier,2022,110,152
Rougequeue à front blanc,2022,21,115
Rougequeue noir,2022,18,83
Sarcelle d'hiver,2020,1,11
Serin cini,2021,9,16
Sittelle torchepot,2022,49,133
Tarier des prés,2021,3,3
Tarier pâtre,2022,18,79
Tarin des aulnes,2021,18,30
Torcol fourmilier,2019,1,5
Tourterelle des bois,2022,7,66
Tourterelle turque,2022,21,87
Traquet motteux,2022,1,7
Troglodyte mignon,2022,63,218
Vanneau huppé,2022,3,11
Vautour fauve,2019,1,1
Verdier d'Europe,2021,16,87
