frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,50
Aigle botté,2020,2,0
Aigrette garzette,2023,13,2
Alouette des champs,2022,4,1
Alouette lulu,2023,31,41
Autour des palombes,2022,15,5
Bécasse des bois,2023,8,8
Bécassine des marais,2023,1,2
Bergeronnette des ruisseaux,2023,21,29
Bergeronnette grise,2023,41,70
Bergeronnette printanière,2018,0,10
Bernache du Canada,2015,0,4
Bihoreau gris,2022,2,2
Bondrée apivore,2023,16,44
Bouvreuil pivoine,2023,35,51
Bruant des neiges,2021,6,0
Bruant des roseaux,2023,4,6
Bruant fou,2019,1,0
Bruant jaune,2023,18,66
Bruant proyer,2023,3,6
Bruant zizi,2023,25,52
Busard cendré,2009,0,2
Busard des roseaux,2022,7,6
Busard pâle,2015,0,1
Busard Saint-Martin,2023,4,16
Buse variable,2023,112,176
Caille des blés,2023,3,0
Canard chipeau,2015,0,1
Canard colvert,2023,76,126
Canard pilet,2023,2,1
Canard siffleur,2021,1,0
Canard souchet,2019,1,5
Chardonneret élégant,2023,35,69
Chevalier aboyeur,2022,3,1
Chevalier culblanc,2023,23,13
Chevalier gambette,2015,0,1
Chevalier guignette,2023,17,26
Chevêche d'Athéna,2023,15,61
Choucas des tours,2023,7,20
Chouette hulotte,2022,22,63
Cigogne blanche,2022,7,2
Cigogne noire,2023,3,6
Circaète Jean-le-Blanc,2017,0,1
Cisticole des joncs (C.j.cisticola),2023,3,0
Combattant varié,2022,1,0
Corbeau freux,2023,5,5
Corneille noire,2023,122,204
Coucou gris,2023,66,75
Courlis cendré,2017,0,1
Cygne tuberculé,2023,9,0
Effraie des clochers,2023,13,47
Élanion blanc,2021,4,0
Engoulevent d'Europe,2023,6,14
Épervier d'Europe,2023,20,49
Étourneau sansonnet,2023,55,74
Faisan de Colchide,2023,11,9
Faucon crécerelle,2023,17,61
Faucon émerillon,2021,2,0
Faucon hobereau,2023,10,16
Faucon pèlerin (F.p.brookei),2022,10,13
Fauvette à tête noire,2023,160,145
Fauvette des jardins,2014,0,2
Fauvette grisette,2023,13,24
Foulque macroule,2009,0,1
Fuligule milouin,2018,0,1
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,10,23
Geai des chênes,2023,103,165
Gobemouche gris (M. s. striata),2022,4,14
Gobemouche noir,2023,6,12
Grand Corbeau,2023,12,4
Grand Cormoran,2023,40,62
Grande Aigrette,2023,36,55
Grèbe castagneux,2019,1,6
Grèbe huppé,2023,35,71
Grimpereau des jardins,2023,70,54
Grive draine,2023,47,90
Grive litorne,2023,14,15
Grive mauvis,2023,5,11
Grive musicienne,2023,71,56
Grosbec casse-noyaux,2023,12,28
Guêpier d'Europe,2016,0,3
Guifette noire,2021,1,1
Héron cendré,2023,56,121
Héron garde-boeufs,2023,23,8
Héron pourpré,2021,2,1
Hibou des marais,2014,0,1
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,15,41
Hirondelle de rivage,2021,3,2
Hirondelle rustique,2023,76,88
Huppe fasciée,2023,45,64
Hypolaïs polyglotte,2023,20,40
Linotte mélodieuse,2022,12,28
Loriot d'Europe,2023,74,58
Martinet noir,2023,13,25
Martin-pêcheur d'Europe,2023,29,24
Merle noir,2023,166,183
Mésange à longue queue (A.c.caudatus),2023,46,77
Mésange bleue,2023,123,174
Mésange charbonnière,2023,144,143
Mésange huppée,2021,4,8
Mésange noire,2022,2,9
Mésange nonnette,2022,29,70
Milan noir,2023,29,52
Milan royal,2023,34,33
Moineau domestique,2023,64,72
Moineau friquet,2015,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,4,1
Mouette tridactyle,2022,4,0
Oie cendrée,2016,0,2
Ouette d'Égypte,2022,1,0
Perdrix grise,2014,0,1
Perdrix rouge,2021,5,13
Petit Gravelot,2019,1,2
Pic épeiche,2023,79,96
Pic épeichette,2022,3,7
Pic mar,2015,0,4
Pic noir,2023,20,54
Pic vert,2023,74,99
Pie bavarde,2023,78,104
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2023,27,80
Pigeon biset domestique,2015,0,1
Pigeon colombin,2018,0,2
Pigeon ramier,2023,197,162
Pinson des arbres,2023,172,211
Pinson du Nord,2023,26,52
Pipit des arbres,2023,21,26
Pipit farlouse,2022,7,13
Pipit spioncelle,2022,2,5
Pouillot de Bonelli,2020,10,14
Pouillot fitis,2020,2,6
Pouillot siffleur,2021,3,5
Pouillot véloce,2023,144,139
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2023,59,58
Roitelet huppé,2023,6,8
Rollier d'Europe,2019,1,0
Rossignol philomèle,2023,18,22
Rougegorge familier,2023,216,182
Rougequeue à front blanc,2023,28,27
Rougequeue noir,2023,45,72
Rousserolle effarvatte,2023,1,0
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2023,1,1
Serin cini,2021,1,5
Sittelle torchepot,2023,44,70
Sizerin flammé,2018,0,1
Tarier des prés,2022,6,5
Tarier pâtre,2023,61,120
Tarin des aulnes,2023,13,35
Torcol fourmilier (J.t.tschusii),2022,1,0
Tourterelle des bois,2023,66,47
Tourterelle turque,2023,54,75
Traquet motteux,2022,5,12
Troglodyte mignon,2023,115,124
Vanneau huppé,2023,2,12
Verdier d'Europe,2023,27,63
