frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,50
Aigle botté,2020,2,0
Aigrette garzette,2021,12,2
Alouette des champs,2022,4,1
Alouette lulu,2022,25,41
Autour des palombes,2022,15,5
Bécasse des bois,2021,6,8
Bécassine des marais,2009,0,2
Bergeronnette des ruisseaux,2022,19,29
Bergeronnette grise,2022,35,70
Bergeronnette printanière,2018,0,10
Bernache du Canada,2015,0,4
Bihoreau gris,2022,2,2
Bondrée apivore,2022,13,44
Bouvreuil pivoine,2022,30,51
Bruant des neiges,2021,6,0
Bruant des roseaux,2020,3,6
Bruant fou,2019,1,0
Bruant jaune,2021,16,66
Bruant proyer,2022,2,6
Bruant zizi,2022,22,52
Busard cendré,2009,0,2
Busard des roseaux,2022,7,6
Busard pâle,2015,0,1
Busard Saint-Martin,2020,3,16
Buse variable,2022,98,176
Caille des blés,2020,2,0
Canard chipeau,2015,0,1
Canard colvert,2022,62,126
Canard pilet,2016,0,1
Canard siffleur,2021,1,0
Canard souchet,2019,1,5
Chardonneret élégant,2022,26,69
Chevalier aboyeur,2022,3,1
Chevalier culblanc,2022,19,13
Chevalier gambette,2015,0,1
Chevalier guignette,2022,11,26
Chevêche d'Athéna,2022,12,61
Choucas des tours,2022,6,20
Chouette hulotte,2022,20,63
Cigogne blanche,2022,7,2
Cigogne noire,2020,1,6
Circaète Jean-le-Blanc,2017,0,1
Cisticole des joncs,2019,1,0
Combattant varié,2022,1,0
Corbeau freux,2019,4,5
Corneille noire,2022,102,204
Coucou gris,2022,60,75
Courlis cendré,2017,0,1
Cygne tuberculé,2022,6,0
Effraie des clochers,2022,10,47
Élanion blanc,2021,4,0
Engoulevent d'Europe,2021,2,14
Épervier d'Europe,2022,16,49
Étourneau sansonnet,2022,46,74
Faisan de Colchide,2022,9,9
Faucon crécerelle,2022,13,61
Faucon émerillon,2021,2,0
Faucon hobereau,2022,8,16
Faucon pèlerin,2022,10,13
Fauvette à tête noire,2022,142,145
Fauvette des jardins,2014,0,2
Fauvette grisette,2022,11,24
Foulque macroule,2009,0,1
Fuligule milouin,2018,0,1
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,9,23
Geai des chênes,2022,94,165
Gobemouche gris,2022,4,14
Gobemouche noir,2022,5,12
Grand Corbeau,2022,11,4
Grand Cormoran,2022,35,62
Grande Aigrette,2022,24,55
Grèbe castagneux,2019,1,6
Grèbe huppé,2022,26,71
Grimpereau des jardins,2022,62,54
Grive draine,2022,42,90
Grive litorne,2022,11,15
Grive mauvis,2022,3,11
Grive musicienne,2022,64,56
Grosbec casse-noyaux,2022,8,28
Guêpier d'Europe,2016,0,3
Guifette noire,2021,1,1
Héron cendré,2022,39,121
Héron garde-boeufs,2022,12,8
Héron pourpré,2021,2,1
Hibou des marais,2014,0,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,13,41
Hirondelle de rivage,2021,3,2
Hirondelle rustique,2022,62,88
Huppe fasciée,2022,40,64
Hypolaïs polyglotte,2022,17,40
Linotte mélodieuse,2022,12,28
Loriot d'Europe,2022,56,58
Martinet noir,2022,12,25
Martin-pêcheur d'Europe,2022,25,24
Merle noir,2022,147,183
Mésange à longue queue,2022,38,77
Mésange bleue,2022,114,174
Mésange charbonnière,2022,125,143
Mésange huppée,2021,4,8
Mésange noire,2022,2,9
Mésange nonnette,2022,28,70
Milan noir,2022,22,52
Milan royal,2022,28,33
Moineau domestique,2022,54,72
Moineau friquet,2015,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,3,1
Mouette tridactyle,2022,3,0
Oie cendrée,2016,0,2
Ouette d'Egypte,2022,1,0
Perdrix grise,2014,0,1
Perdrix rouge,2021,5,13
Petit Gravelot,2019,1,2
Pic épeiche,2022,71,96
Pic épeichette,2022,3,7
Pic mar,2015,0,4
Pic noir,2022,15,54
Pic vert,2022,62,99
Pie bavarde,2022,71,104
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2022,20,80
Pigeon biset domestique,2015,0,1
Pigeon colombin,2018,0,2
Pigeon ramier,2022,173,162
Pinson des arbres,2022,149,211
Pinson du Nord,2022,22,52
Pipit des arbres,2022,20,26
Pipit farlouse,2022,7,13
Pipit spioncelle,2022,2,5
Pouillot de Bonelli,2020,10,14
Pouillot fitis,2020,2,6
Pouillot siffleur,2021,3,5
Pouillot véloce,2022,133,139
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2022,55,58
Roitelet huppé,2020,5,8
Rollier d'Europe,2019,1,0
Rossignol philomèle,2022,15,22
Rougegorge familier,2022,199,182
Rougequeue à front blanc,2022,25,27
Rougequeue noir,2022,40,72
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2016,0,1
Serin cini,2021,1,5
Sittelle torchepot,2022,39,70
Sizerin flammé,2018,0,1
Tarier des prés,2022,6,5
Tarier pâtre,2022,51,120
Tarin des aulnes,2022,11,35
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,54,47
Tourterelle turque,2022,42,75
Traquet motteux,2022,5,12
Troglodyte mignon,2022,107,124
Vanneau huppé,2017,0,12
Verdier d'Europe,2022,24,63
