frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,70
Alouette des champs,2022,87,76
Alouette lulu,2022,27,15
Autour des palombes,2010,0,2
Bécasse des bois,2022,1,6
Bécassine des marais,2018,0,4
Bergeronnette des ruisseaux,2021,4,10
Bergeronnette grise,2022,36,50
Bergeronnette printanière,2021,9,18
Bernache du Canada,2022,3,0
Bihoreau gris,2018,0,1
Bondrée apivore,2020,1,9
Bouvreuil pivoine,2021,4,10
Bruant des roseaux,2021,1,4
Bruant jaune,2022,48,63
Bruant proyer,2021,3,6
Bruant zizi,2022,19,60
Busard des roseaux,2014,0,1
Busard Saint-Martin,2021,3,16
Buse variable,2022,50,132
Butor étoilé,2011,0,1
Caille des blés,2021,2,1
Canard chipeau,2021,5,0
Canard colvert,2022,38,49
Canard siffleur,2019,0,2
Chardonneret élégant,2022,66,73
Chevalier culblanc,2017,0,1
Chevalier guignette,2021,3,5
Chevêche d'Athéna,2016,0,6
Choucas des tours,2022,22,38
Chouette hulotte,2020,3,20
Cigogne blanche,2013,0,1
Cigogne noire,2021,2,1
Cochevis huppé,2018,0,1
Corbeau freux,2021,28,80
Corneille noire,2022,67,55
Coucou gris,2022,12,21
Cygne tuberculé,2022,31,64
Effraie des clochers,2022,5,13
Épervier d'Europe,2021,6,30
Étourneau sansonnet,2022,40,72
Faisan de Colchide,2022,5,11
Faucon crécerelle,2022,42,125
Faucon hobereau,2018,0,8
Fauvette à tête noire,2022,67,63
Fauvette babillarde,2022,6,8
Fauvette des jardins,2022,11,11
Fauvette grisette,2022,32,18
Foulque macroule,2022,26,62
Fuligule milouin,2022,2,4
Gallinule poule-d'eau,2022,18,35
Geai des chênes,2022,26,39
Gobemouche gris,2021,2,3
Gobemouche noir,2020,1,0
Goéland leucophée,2018,0,1
Grand Cormoran,2022,26,43
Grande Aigrette,2022,20,46
Grèbe castagneux,2021,1,8
Grèbe huppé,2021,13,26
Grimpereau des jardins,2022,24,43
Grive draine,2022,34,81
Grive litorne,2022,13,34
Grive mauvis,2021,3,10
Grive musicienne,2022,14,50
Grosbec casse-noyaux,2022,11,18
Héron cendré,2022,33,80
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,35,68
Hirondelle de rivage,2021,2,4
Hirondelle rustique,2022,57,87
Huppe fasciée,2017,0,2
Hypolaïs polyglotte,2021,12,8
Linotte mélodieuse,2022,61,46
Locustelle tachetée,2013,0,4
Loriot d'Europe,2022,6,8
Martinet noir,2022,3,6
Martin-pêcheur d'Europe,2022,7,19
Merle noir,2022,229,293
Mésange à longue queue,2022,9,28
Mésange bleue,2022,117,134
Mésange boréale,2017,0,4
Mésange charbonnière,2022,98,178
Mésange huppée,2018,0,1
Mésange noire,2018,0,2
Mésange nonnette,2022,6,20
Milan noir,2022,5,18
Milan royal,2019,1,5
Moineau domestique,2022,152,199
Moineau friquet,2018,0,5
Mouette rieuse,2022,19,18
Oie cendrée,2012,0,1
Ouette d'Egypte,2019,0,2
Perdrix grise,2019,1,12
Perdrix rouge,2021,3,5
Pic épeiche,2022,40,58
Pic épeichette,2022,3,8
Pic mar,2017,0,6
Pic noir,2022,3,9
Pic vert,2022,33,83
Pie bavarde,2022,78,139
Pie-grièche écorcheur,2021,10,15
Pie-grièche grise,2018,0,3
Pigeon biset domestique,2022,59,48
Pigeon colombin,2021,5,4
Pigeon ramier,2022,138,174
Pinson des arbres,2022,184,229
Pinson du Nord,2021,5,3
Pipit des arbres,2022,10,11
Pipit farlouse,2020,1,13
Pluvier doré,2018,0,3
Pouillot fitis,2022,13,18
Pouillot siffleur,2022,2,2
Pouillot véloce,2022,90,103
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2022,16,17
Roitelet huppé,2020,3,29
Rossignol philomèle,2022,18,28
Rougegorge familier,2022,76,118
Rougequeue à front blanc,2022,14,14
Rougequeue noir,2022,46,66
Rousserolle effarvatte,2022,6,21
Sarcelle d'hiver,2021,1,3
Serin cini,2021,25,51
Sittelle torchepot,2022,23,80
Sizerin flammé,2022,1,0
Sterne pierregarin,2021,2,10
Tarier des prés,2017,0,1
Tarier pâtre,2022,17,23
Tarin des aulnes,2022,20,18
Torcol fourmilier,2020,1,12
Tourterelle des bois,2022,15,27
Tourterelle turque,2022,78,127
Traquet motteux,2018,0,2
Troglodyte mignon,2022,51,76
Vanneau huppé,2020,5,22
Verdier d'Europe,2022,45,99
