frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2022,10,32
Aigle royal,2011,0,1
Aigrette garzette,2022,15,66
Alouette calandrelle,2017,0,1
Alouette des champs,2022,84,200
Alouette lulu,2022,14,46
Autour des palombes,2022,3,8
Avocette élégante,2022,7,8
Barge à queue noire,2022,1,5
Barge rousse,2012,0,2
Bécasseau cocorli,2022,1,6
Bécasseau de Temminck,2018,0,6
Bécasseau minute,2022,3,20
Bécasseau sanderling,2013,0,2
Bécasseau variable,2022,26,75
Bécasse des bois,2013,0,1
Bécassine des marais,2022,31,82
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2022,15,41
Bergeronnette grise,2022,105,225
Bergeronnette printanière,2022,70,219
Bernache cravant,2021,10,0
Bihoreau gris,2020,2,9
Bondrée apivore,2022,4,30
Bouvreuil pivoine,2022,23,20
Bruant des neiges,2012,0,2
Bruant des roseaux,2022,17,59
Bruant jaune,2022,14,112
Bruant ortolan,2022,4,9
Bruant proyer,2022,57,190
Bruant zizi,2022,11,37
Busard cendré,2022,15,30
Busard des roseaux,2022,27,169
Busard Saint-Martin,2021,11,105
Buse variable,2022,205,588
Caille des blés,2022,14,30
Canard chipeau,2022,18,15
Canard colvert,2022,184,385
Canard mandarin,2021,1,0
Canard pilet,2022,13,13
Canard siffleur,2022,7,3
Canard souchet,2022,12,26
Chardonneret élégant,2022,53,123
Chevalier aboyeur,2022,29,87
Chevalier arlequin,2022,3,3
Chevalier culblanc,2022,26,89
Chevalier gambette,2022,12,46
Chevalier guignette,2022,75,194
Chevalier sylvain,2022,21,20
Chevêche d'Athéna,2022,3,118
Choucas des tours,2022,6,29
Chouette hulotte,2021,4,36
Cigogne blanche,2022,71,91
Cigogne noire,2022,5,6
Cincle plongeur,2022,11,30
Circaète Jean-le-Blanc,2014,0,3
Cisticole des joncs,2022,7,0
Combattant varié,2022,19,50
Corbeau freux,2021,18,55
Corneille mantelée,2011,0,2
Corneille noire,2022,271,407
Coucou gris,2022,12,34
Courlis cendré,2022,110,284
Courlis corlieu,2022,5,27
Cygne tuberculé,2022,88,223
Échasse blanche,2022,3,16
Effraie des clochers,2020,2,19
Épervier d'Europe,2022,11,87
Etourneau roselin,2020,7,0
Étourneau sansonnet,2022,99,140
Faisan de Colchide,2022,9,29
Faucon crécerelle,2022,91,416
Faucon émerillon,2021,3,26
Faucon hobereau,2022,17,39
Faucon kobez,2017,0,5
Faucon pèlerin,2021,12,21
Fauvette à tête noire,2022,138,240
Fauvette babillarde,2019,5,12
Fauvette des jardins,2022,11,6
Fauvette épervière,2017,0,3
Fauvette grisette,2022,41,166
Foulque macroule,2022,185,172
Fuligule milouin,2022,102,82
Fuligule morillon,2022,17,15
Fuligule nyroca,2016,0,3
Gallinule poule-d'eau,2022,19,50
Garrot à oeil d'or,2022,2,0
Geai des chênes,2022,44,95
Gobemouche gris,2017,0,3
Gobemouche noir,2022,3,7
Goéland argenté,2010,0,2
Goéland brun,2021,9,12
Goéland cendré,2018,0,59
Goéland leucophée,2022,93,55
Grand Corbeau,2021,11,24
Grand Cormoran,2022,142,275
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2022,176,499
Grand Gravelot,2022,13,41
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2016,0,8
Grèbe castagneux,2022,8,13
Grèbe huppé,2022,178,339
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2022,16,49
Grive draine,2022,14,33
Grive litorne,2021,3,30
Grive mauvis,2021,3,4
Grive musicienne,2022,23,65
Grosbec casse-noyaux,2022,31,61
Guêpier d'Europe,2022,26,15
Guifette leucoptère,2014,0,5
Guifette moustac,2022,4,10
Guifette noire,2022,16,34
Harle bièvre,2022,3,9
Héron cendré,2022,245,551
Héron garde-boeufs,2022,9,6
Héron pourpré,2022,6,35
Hibou des marais,2013,0,9
Hibou moyen-duc,2017,0,9
Hirondelle de fenêtre,2022,12,91
Hirondelle de rivage,2022,53,145
Hirondelle de rochers,2014,0,2
Hirondelle rustique,2022,151,243
Huppe fasciée,2022,9,29
Hypolaïs ictérine,2020,1,0
Hypolaïs polyglotte,2022,16,39
Labbe parasite,2017,0,2
