frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,189,54
Aigrette garzette,2023,430,327
Alouette des champs,2023,138,75
Alouette lulu,2019,1,0
Avocette élégante,2020,2,1
Barge à queue noire,2022,76,59
Barge rousse,2022,31,16
Bécasseau cocorli,2022,38,13
Bécasseau de Temminck,2021,1,3
Bécasseau maubèche,2022,19,11
Bécasseau minute,2022,27,24
Bécasseau sanderling,2023,168,123
Bécasseau tacheté,2012,0,1
Bécasseau variable,2023,242,164
Bécasseau violet,2023,67,54
Bécasse des bois,2019,1,0
Bécassine des marais,2023,215,104
Bécassine sourde,2021,4,9
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,40,22
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2023,452,147
Bergeronnette printanière,2022,16,13
Bernache cravant,2023,66,42
Bondrée apivore,2017,0,1
Bouscarle de Cetti,2023,140,71
Bouvreuil pivoine,2023,17,9
Bruant des neiges,2020,1,0
Bruant des roseaux,2023,27,27
Bruant jaune,2022,13,27
Bruant proyer,2021,6,23
Bruant zizi,2023,109,43
Busard des roseaux,2021,13,34
Buse variable,2023,23,16
Calopsitte élégante,2021,1,0
Canard chipeau,2021,6,6
Canard colvert,2023,334,174
Canard pilet,2017,0,7
Canard siffleur,2020,8,12
Canard souchet,2023,14,11
Chardonneret élégant,2023,121,34
Chevalier aboyeur,2023,240,222
Chevalier arlequin,2023,98,19
Chevalier culblanc,2022,63,14
Chevalier gambette,2023,477,320
Chevalier guignette,2023,223,154
Chevalier sylvain,2022,48,4
Choucas des tours,2023,102,25
Chouette hulotte,2023,27,7
Cigogne noire,2020,1,0
Cisticole des joncs,2023,162,113
Combattant varié,2022,31,10
Conure veuve,2008,0,1
Corbeau freux,2009,0,2
Cormoran huppé,2023,58,28
Corneille noire,2023,240,66
Coucou geai,2019,33,0
Coucou gris,2023,19,24
Courlis cendré,2023,14,7
Courlis corlieu,2023,41,37
Cygne tuberculé,2022,18,35
Échasse blanche,2022,3,3
Effraie des clochers,2023,1,1
Eider à duvet,2021,3,4
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2023,21,21
Etourneau roselin,2008,0,1
Étourneau sansonnet,2023,171,43
Faisan de Colchide,2023,7,3
Faucon crécerelle,2023,34,42
