frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,153,54
Aigrette garzette,2022,382,327
Alouette des champs,2022,85,75
Alouette lulu,2019,1,0
Avocette élégante,2020,2,1
Barge à queue noire,2022,76,59
Barge rousse,2022,31,16
Bécasseau cocorli,2022,38,13
Bécasseau de Temminck,2021,1,3
Bécasseau maubèche,2022,19,11
Bécasseau minute,2022,27,24
Bécasseau sanderling,2022,127,123
Bécasseau tacheté,2012,0,1
Bécasseau variable,2022,209,164
Bécasseau violet,2022,45,54
Bécasse des bois,2019,1,0
Bécassine des marais,2022,193,104
Bécassine sourde,2021,4,9
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,30,22
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2022,344,147
Bergeronnette printanière,2022,16,13
Bernache cravant,2022,41,42
Bondrée apivore,2017,0,1
Bouscarle de Cetti,2022,114,71
Bouvreuil pivoine,2022,16,9
Bruant des neiges,2020,1,0
Bruant des roseaux,2022,22,27
Bruant jaune,2022,13,27
Bruant proyer,2021,6,23
Bruant zizi,2022,90,43
Busard des roseaux,2021,13,34
Buse variable,2022,20,16
Calopsitte élégante,2021,1,0
Canard chipeau,2021,6,6
Canard colvert,2022,275,174
Canard pilet,2017,0,7
Canard siffleur,2020,8,12
Canard souchet,2022,11,11
Chardonneret élégant,2022,97,34
Chevalier aboyeur,2022,223,222
Chevalier arlequin,2022,83,19
Chevalier culblanc,2022,62,14
Chevalier gambette,2022,432,320
Chevalier guignette,2022,212,154
Chevalier sylvain,2022,48,4
Choucas des tours,2022,86,25
Chouette hulotte,2022,20,7
Cigogne noire,2020,1,0
Cisticole des joncs,2022,141,113
Combattant varié,2022,31,10
Conure veuve,2008,0,1
Corbeau freux,2009,0,2
Cormoran huppé,2022,47,28
Corneille noire,2022,211,66
Coucou geai,2019,33,0
Coucou gris,2022,18,24
Courlis cendré,2022,9,7
Courlis corlieu,2022,38,37
Cygne tuberculé,2022,18,35
Échasse blanche,2022,3,3
Effraie des clochers,2009,0,1
Eider à duvet,2021,3,4
Épervier d'Europe,2022,17,21
Etourneau roselin,2008,0,1
Étourneau sansonnet,2022,121,43
Faisan de Colchide,2022,4,3
Faucon crécerelle,2022,28,42
Faucon émerillon,2021,2,1
Faucon hobereau,2022,1,0
Faucon pèlerin,2022,9,12
Fauvette à tête noire,2022,65,39
Fauvette des jardins,2022,6,7
Fauvette grisette,2022,46,52
Fauvette pitchou,2022,20,14
Fou de Bassan,2022,78,32
Foulque macroule,2022,36,23
Fuligule milouin,2022,1,0
Fuligule milouinan,2009,0,1
Fulmar boréal,2022,16,4
Gallinule poule-d'eau,2022,247,76
Garrot à oeil d'or,2011,0,3
Geai des chênes,2022,15,20
Gobemouche gris,2021,2,0
Gobemouche noir,2022,12,4
Goéland à ailes blanches,2021,31,24
Goéland argenté,2022,377,81
Goéland bourgmestre,2020,5,18
Goéland brun,2022,190,33
Goéland cendré,2022,17,2
Goéland leucophée,2022,6,4
Goéland marin,2022,285,76
Goéland pontique,2017,0,3
Gorgebleue à miroir,2022,3,1
Grand Cormoran,2022,219,130
Grande Aigrette,2021,1,1
Grand Gravelot,2022,170,142
Grand Labbe,2022,16,2
Gravelot à collier interrompu,2022,136,166
Grèbe à cou noir,2022,101,118
Grèbe castagneux,2022,121,145
Grèbe esclavon,2022,7,10
Grèbe huppé,2022,53,58
Grèbe jougris,2016,0,3
Grimpereau des jardins,2022,6,2
Grive draine,2022,15,8
Grive litorne,2021,1,2
Grive mauvis,2022,6,2
Grive musicienne,2022,71,30
Grosbec casse-noyaux,2021,1,2
Guêpier d'Europe,2022,35,7
Guifette noire,2022,1,1
Guillemot de Troïl,2022,23,19
Harelde boréale,2020,13,3
Harle bièvre,2018,0,8
Harle huppé,2021,3,8
Héron cendré,2022,195,171
Héron garde-boeufs,2022,17,4
Hibou des marais,2022,2,2
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,19,7
Hirondelle de rivage,2022,92,48
Hirondelle rustique,2022,79,56
Huîtrier pie,2022,106,95
Huppe fasciée,2022,6,3
Hypolaïs polyglotte,2022,2,2
Ibis falcinelle,2022,3,0
Ibis sacré,2017,0,1
Labbe parasite,2022,14,2
Labbe pomarin,2019,1,0
Linotte mélodieuse,2022,161,87
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2020,1,6
Macareux moine,2014,0,1
Macreuse noire,2021,3,4
Marouette ponctuée,2021,1,0
Martinet noir,2022,22,13
Martin-pêcheur d'Europe,2022,95,66
Mergule nain,2014,0,1
Merle à plastron,2017,0,1
Merle noir,2022,223,77
Mésange à longue queue,2022,9,13
Mésange bleue,2022,81,30
Mésange charbonnière,2022,61,20
Mésange huppée,2022,14,9
Mésange noire,2022,4,1
Milan noir,2017,0,1
Moineau domestique,2022,121,23
Mouette de Sabine,2022,6,2
Mouette mélanocéphale,2022,149,84
Mouette pygmée,2013,0,1
Mouette rieuse,2022,317,94
Mouette tridactyle,2022,13,25
Océanite de Wilson,2017,0,2
Océanite tempête,2022,48,7
Oie cendrée,2019,1,0
Panure à moustaches,2019,1,0
Perruche à collier,2020,1,1
Petit Gravelot,2022,5,0
Phalarope à bec large,2022,3,1
Phragmite des joncs,2022,5,7
Pic épeiche,2022,9,5
Pic épeichette,2022,4,1
Pic vert,2022,36,30
Pie bavarde,2022,57,22
Pie-grièche écorcheur,2014,0,1
Pigeon biset domestique,2022,22,4
Pigeon colombin,2021,1,1
Pigeon ramier,2022,174,46
Pingouin torda,2022,13,65
Pinson des arbres,2022,127,57
Pinson du Nord,2022,6,2
Pipit des arbres,2022,2,1
Pipit farlouse,2022,222,108
Pipit maritime,2022,103,74
Pipit rousseline,2022,2,0
Pipit spioncelle,2022,3,3
Plongeon arctique,2022,7,10
Plongeon catmarin,2021,1,0
Plongeon imbrin,2022,51,50
Pluvier argenté,2022,66,81
Pluvier doré,2021,2,3
Pouillot fitis,2022,2,2
Pouillot véloce,2022,122,80
Puffin cendré,2022,49,4
Puffin des Anglais,2022,93,5
Puffin des Baléares,2022,85,11
Puffin fuligineux,2022,21,0
Puffin majeur,2022,22,0
Râle d'eau,2022,120,49
Roitelet à triple bandeau,2022,31,10
Roitelet huppé,2019,2,6
Rougegorge familier,2022,223,60
Rougequeue noir,2022,72,52
Rousserolle effarvatte,2022,17,7
Sarcelle d'été,2021,4,0
Sarcelle d'hiver,2022,153,125
Serin cini,2022,31,5
Sittelle torchepot,2022,9,0
Spatule blanche,2022,73,116
Sterne arctique,2022,3,0
Sterne caugek,2022,125,125
Sterne naine,2022,1,2
Sterne pierregarin,2022,18,3
Tadorne de Belon,2022,64,25
Tarier des prés,2022,19,5
Tarier pâtre,2022,307,153
Tarin des aulnes,2022,5,1
Torcol fourmilier,2022,10,4
Tournepierre à collier,2022,291,217
Tourterelle des bois,2021,6,3
Tourterelle turque,2022,44,16
Traquet motteux,2022,162,131
Troglodyte mignon,2022,87,40
Vanneau huppé,2022,89,84
Verdier d'Europe,2022,142,53
