frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,52
Aigle botté,2020,1,0
Aigrette garzette,2016,0,2
Alouette des champs,2013,0,2
Alouette lulu,2022,24,17
Autour des palombes,2020,2,5
Bécasse des bois,2021,2,0
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2022,7,15
Bergeronnette grise,2022,28,55
Bergeronnette printanière,2018,0,2
Bondrée apivore,2021,17,13
Bouvreuil pivoine,2022,22,29
Bruant des neiges,2021,1,0
Bruant des roseaux,2018,0,15
Bruant fou,2012,0,1
Bruant jaune,2022,37,48
Bruant proyer,2021,3,0
Bruant zizi,2021,8,16
Busard cendré,2021,1,0
Busard des roseaux,2019,1,1
Busard pâle,2021,1,0
Busard Saint-Martin,2022,12,35
Buse variable,2022,100,110
Canard colvert,2022,30,166
Canard siffleur,2022,2,5
Canard souchet,2019,0,7
Chardonneret élégant,2021,9,22
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2016,0,4
Chevalier guignette,2022,2,15
Chevêche d'Athéna,2021,12,1
Choucas des tours,2021,1,2
Chouette hulotte,2022,5,5
Cigogne blanche,2022,1,1
Cigogne noire,2021,1,2
Cincle plongeur,2017,0,2
Circaète Jean-le-Blanc,2021,4,1
Corbeau freux,2020,1,0
Corneille noire,2022,87,209
Coucou gris,2022,61,83
Cygne tuberculé,2022,3,2
Effraie des clochers,2020,6,2
Élanion blanc,2013,0,1
Engoulevent d'Europe,2021,11,9
Épervier d'Europe,2021,9,7
Étourneau sansonnet,2022,41,81
Faisan de Colchide,2022,56,12
Faucon crécerelle,2022,42,70
Faucon hobereau,2017,0,9
Faucon pèlerin,2022,7,42
Fauvette à tête noire,2022,101,203
Fauvette des jardins,2021,1,16
Fauvette grisette,2022,64,25
Fauvette pitchou,2016,0,4
Foulque macroule,2022,3,18
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,16,28
Geai des chênes,2022,96,167
Gobemouche gris,2009,0,3
Gobemouche noir,2021,1,2
Grand Corbeau,2022,10,57
Grand Cormoran,2022,27,147
Grande Aigrette,2022,67,59
Grèbe castagneux,2022,1,13
Grèbe huppé,2022,11,96
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2022,16,67
Grive draine,2022,34,91
Grive litorne,2021,2,13
Grive mauvis,2021,3,3
Grive musicienne,2022,35,85
Grosbec casse-noyaux,2020,4,22
Guifette noire,2019,1,1
Héron cendré,2022,57,132
Héron garde-boeufs,2022,3,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,8,15
Hirondelle de rivage,2019,2,2
Hirondelle rustique,2022,63,81
Huppe fasciée,2022,13,16
Hypolaïs polyglotte,2022,38,32
Linotte mélodieuse,2022,63,24
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,59,47
Martinet noir,2022,5,13
Martin-pêcheur d'Europe,2021,7,20
Merle noir,2022,87,259
Mésange à longue queue,2021,32,46
Mésange bleue,2022,43,127
Mésange charbonnière,2022,93,172
Mésange huppée,2022,22,14
Mésange noire,2021,4,12
Mésange nonnette,2022,10,59
Milan noir,2022,18,37
Milan royal,2022,18,6
Moineau domestique,2022,7,70
Oie cendrée,2018,0,1
Perdrix grise,2021,1,0
Petit Gravelot,2021,2,6
Pic épeiche,2022,58,61
Pic épeichette,2021,1,7
Pic mar,2013,0,1
Pic noir,2021,12,24
Pic vert,2022,80,60
Pie bavarde,2022,17,70
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,19,35
Pigeon biset domestique,2020,1,5
Pigeon colombin,2013,0,1
Pigeon ramier,2022,125,176
Pinson des arbres,2022,82,233
Pinson du Nord,2021,5,13
Pipit des arbres,2022,73,58
Pipit farlouse,2022,17,26
Pipit spioncelle,2015,0,4
Pouillot de Bonelli,2022,47,27
Pouillot fitis,2022,6,3
Pouillot siffleur,2021,4,9
Pouillot véloce,2022,138,185
Roitelet à triple bandeau,2022,17,52
Roitelet huppé,2022,16,19
Rossignol philomèle,2022,2,15
Rougegorge familier,2022,123,185
Rougequeue à front blanc,2021,10,1
Rougequeue noir,2022,12,36
Sarcelle d'été,2021,1,3
Sarcelle d'hiver,2021,1,15
Serin cini,2018,0,1
Sittelle torchepot,2022,38,81
Tadorne casarca,2021,2,0
Tadorne de Belon,2019,2,0
Tarier des prés,2017,0,3
Tarier pâtre,2022,105,62
Tarin des aulnes,2022,4,14
Torcol fourmilier,2016,0,2
Tourterelle des bois,2022,17,59
Tourterelle turque,2022,25,83
Traquet motteux,2020,1,4
Troglodyte mignon,2022,102,152
Vanneau huppé,2015,0,17
Verdier d'Europe,2020,2,43
