frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,10
Alouette des champs,2018,0,4
Alouette lulu,2022,16,11
Autour des palombes,2010,0,3
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2021,1,4
Bergeronnette grise,2020,1,5
Bondrée apivore,2020,3,1
Bruant jaune,2021,2,7
Bruant proyer,2020,2,1
Bruant zizi,2022,3,8
Busard des roseaux,2013,0,1
Busard Saint-Martin,2019,1,8
Buse variable,2022,24,20
Caille des blés,2021,3,2
Canard colvert,2021,2,2
Chardonneret élégant,2022,5,20
Chevalier culblanc,2021,1,0
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2020,2,1
Choucas des tours,2021,3,0
Chouette hulotte,2019,18,6
Cigogne blanche,2019,1,0
Cincle plongeur,2017,0,4
Corneille noire,2022,37,15
Coucou gris,2021,3,5
Effraie des clochers,2021,9,6
Épervier d'Europe,2022,2,3
Étourneau sansonnet,2022,15,11
Faisan de Colchide,2018,0,4
Faucon crécerelle,2022,3,16
Faucon hobereau,2013,0,1
Faucon pèlerin,2022,14,35
Fauvette à tête noire,2022,48,20
Fauvette des jardins,2009,0,2
Fauvette grisette,2021,2,5
Geai des chênes,2022,13,21
Gobemouche gris,2021,2,0
Gobemouche noir,2019,1,0
Grand Corbeau,2021,11,29
Grand Cormoran,2010,0,1
Grande Aigrette,2013,0,3
Grimpereau des jardins,2022,9,9
Grive draine,2020,1,9
Grive musicienne,2021,6,8
Grosbec casse-noyaux,2018,0,15
Héron cendré,2021,1,4
Hirondelle de fenêtre,2020,3,5
Hirondelle rustique,2021,9,11
Huppe fasciée,2021,5,4
Hypolaïs polyglotte,2022,4,5
Linotte mélodieuse,2016,0,7
Loriot d'Europe,2022,14,3
Martinet noir,2020,2,0
Martin-pêcheur d'Europe,2020,1,3
Merle noir,2022,37,30
Mésange à longue queue,2021,1,4
Mésange bleue,2021,15,36
Mésange charbonnière,2022,32,32
Mésange noire,2018,0,4
Mésange nonnette,2018,0,9
Milan noir,2022,4,7
Milan royal,2018,0,5
Moineau domestique,2021,13,21
Perdrix grise,2016,0,1
Perdrix rouge,2017,0,1
Pic épeiche,2022,19,25
Pic épeichette,2010,0,3
Pic mar,2021,2,8
Pic noir,2017,0,6
Pic vert,2022,18,18
Pie bavarde,2021,4,11
Pie-grièche écorcheur,2022,7,12
Pigeon biset domestique,2021,1,1
Pigeon ramier,2022,40,22
Pinson des arbres,2022,46,44
Pinson du Nord,2018,0,5
Pipit des arbres,2022,3,6
Pipit farlouse,2018,0,3
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2021,1,3
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,17,17
Roitelet à triple bandeau,2022,6,16
Roitelet huppé,2018,0,1
Rossignol philomèle,2022,6,3
Rougegorge familier,2022,13,35
Rougequeue à front blanc,2021,11,8
Rougequeue noir,2021,11,15
Serin cini,2010,0,8
Sittelle torchepot,2021,8,19
Tarier pâtre,2021,3,7
Tarin des aulnes,2020,1,2
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,3,2
Tourterelle turque,2021,8,7
Traquet motteux,2009,0,1
Troglodyte mignon,2022,13,19
Vautour moine,2021,1,0
Verdier d'Europe,2021,1,12
