frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,4
Accenteur mouchet,2023,156,473
Aigle botté,2023,3,10
Aigle royal,2010,0,1
Aigrette garzette,2021,1,1
Alouette calandrelle,2012,0,1
Alouette des champs,2023,567,616
Alouette lulu,2023,216,178
Autour des palombes,2022,9,40
Bécasse des bois,2023,1,4
Bécassine des marais,2022,2,4
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2022,1,7
Bergeronnette des ruisseaux,2023,170,141
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,88,178
Bergeronnette printanière,2023,143,266
Bernache du Canada,2017,0,3
Bihoreau gris,2016,0,5
Bondrée apivore,2023,19,116
Bouvreuil pivoine,2022,7,37
Bruant des roseaux,2023,30,62
Bruant fou,2023,3,14
Bruant jaune,2023,23,68
Bruant ortolan,2023,45,49
Bruant proyer,2023,124,193
Bruant zizi,2023,290,582
Busard cendré,2023,39,200
Busard des roseaux,2022,7,30
Busard pâle,2020,1,0
Busard Saint-Martin,2023,45,55
Buse variable,2023,395,1221
Caille des blés,2023,49,97
Canard chipeau,2011,0,1
Canard colvert,2023,55,182
Canard pilet,2015,0,1
Canard souchet,2022,3,1
Cassenoix moucheté,2007,0,1
Chardonneret élégant,2023,269,448
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2023,3,8
Chevalier gambette,2016,0,1
Chevalier guignette,2022,10,16
Chevêche d'Athéna,2023,5,36
Choucas des tours,2023,236,605
Chouette hulotte,2023,19,95
Cigogne blanche,2022,4,5
Cigogne noire,2023,4,6
Cincle plongeur (C.c.cinclus),2023,97,167
Circaète Jean-le-Blanc,2023,23,74
Cisticole des joncs,2021,1,2
Corbeau freux,2023,71,263
Corneille noire,2023,417,569
Coucou geai,2017,0,1
Coucou gris,2023,57,50
Courlis cendré,2014,0,1
Courlis corlieu,2014,0,1
Effraie des clochers,2023,2,6
Épervier d'Europe,2023,59,216
Étourneau sansonnet,2023,324,329
Faisan de Colchide,2023,22,25
